year,month,gid_2,est,se
2020,02,ALB.11.2_1,0,0.12553788177183714
2020,02,AND.4_1,0,0.3203851535989872
2020,02,AUT.3.4_2,0,0.0995485304256668
2020,02,AUT.5.3_2,0,0.08341437500789632
2020,02,BEL.1.1_1,0,0.15921478998305827
2020,02,BEL.2_1,0,0.16505527329729044
2020,02,BEL.2.1_1,0,0.162164414398774
2020,02,BEL.2.3_1,0,0.14345584540052586
2020,02,BEL.2.4_1,0,0.14007005254378832
2020,02,BEL.2.5_1,0,0.1467567291047928
2020,02,BGR.21.2_1,0,0.4787527589520547
2020,02,CHE.19.2_1,0,0.33536766610911
2020,02,CHE.21.5_1,0,0.03162277660168379
2020,02,CHE.26.13_1,0,0.2760202658994212
2020,02,CHE.4.1_1,0,0.22809433799861634
2020,02,CHE.4.2_1,0,0.24308453280719053
2020,02,CYP.2_1,0,0.34189456253630574
2020,02,CYP.3_1,0,0.15312559370479986
2020,02,CYP.4_1,0,0.296105857217784
2020,02,DEU.1.20_1,0,0.14345584540052586
2020,02,DEU.1.21_1,0,0.0995485304256668
2020,02,DEU.1.40_1,0,0.13659303663678343
2020,02,DEU.10.23_1,0,0.14345584540052586
2020,02,DEU.3.1_1,0,0.07056897321046962
2020,02,ESP.1.1_1,0.111,0.3142893217686178
2020,02,ESP.1.2_1,0.14,0.3471606552023436
2020,02,ESP.1.4_1,0.111,0.3142893217686178
2020,02,ESP.1.5_1,0.093,0.290577761426155
2020,02,ESP.1.6_1,0.083,0.2760202658994212
2020,02,ESP.1.7_1,0.118,0.3227695465501356
2020,02,ESP.1.8_1,0.178,0.38270414482007176
2020,02,ESP.10.1_1,0.18,0.38437969216355294
2020,02,ESP.10.2_1,0.085,0.2790212408632233
2020,02,ESP.10.3_1,0.194,0.39562674393994207
2020,02,ESP.11.1_1,0,0.15312559370479986
2020,02,ESP.11.2_1,0,0.18638331132035063
2020,02,ESP.12.1_1,0,0.09448771310560929
2020,02,ESP.12.2_1,0,0.08912880535463237
2020,02,ESP.12.4_1,0,0.09448771310560929
2020,02,ESP.13.1_1,0,0.38521083498181535
2020,02,ESP.14.1_1,0.287,0.4525879316064844
2020,02,ESP.14.2_1,0.212,0.40892936214366316
2020,02,ESP.15.1_1,0,0.08912880535463237
2020,02,ESP.16.1_1,0,0.20068950215762726
2020,02,ESP.16.2_1,0,0.2775266131761439
2020,02,ESP.16.3_1,0,0.21805400144814482
2020,02,ESP.17.1_1,0,0.2933616557443407
2020,02,ESP.18.1_1,0,0.47394580346767984
2020,02,ESP.2.1_1,0,0.13659303663678343
