NAME_1,year,month,est,se
Abruzzo,2022,05,0.224,0.6387138401618035
Aegean,2022,05,0.04,0.19605723255834873
Andalucía,2022,05,3.219,0.9467998773588042
Antioquia,2022,05,0.715,0.4516403203645341
Apulia,2022,05,1.783,1.908214424079494
Aragón,2022,05,0.007,0.13947226599392626
Artvin,2022,05,0.586,0.4927949338688932
Attica,2022,05,0.001,0.03162277660168379
Auvergne-Rhône-Alpes,2022,05,0.637,1.3656054994666997
Baden-Württemberg,2022,05,0.816,0.387678080750375
Balikesir,2022,05,0.558,0.6911417314460747
Baranya,2022,05,0,0
Basilicata,2022,05,0,0
Berlin,2022,05,0,0
Blagoevgrad,2022,05,0.951,0.21597603025716916
Borsod-Abaúj-Zemplén,2022,05,0,0
Bucharest,2022,05,0,0
Budapest,2022,05,0.627,0.4838440917331792
Buenos Aires,2022,05,1.691,1.1801013101837383
Burgas,2022,05,1.6869999999999998,0.6399239484747941
Buzău,2022,05,0.672,0.46971974265154814
Calabria,2022,05,0.127,0.5066115032323216
California,2022,05,0,0
Campania,2022,05,2.15,1.297121150546494
Cantabria,2022,05,0,0
Castilla y León,2022,05,0,0
Castilla-La Mancha,2022,05,0.027,0.23055302386744206
Cataluña,2022,05,3.608,0.7601071351534445
Central,2022,05,0.239,0.42668613881993056
Ceuta y Melilla,2022,05,0,0
Comunidad de Madrid,2022,05,0.009,0.09448771310560929
Comunidad Foral de Navarra,2022,05,0.88,0.3251241389157466
Comunidad Valenciana,2022,05,2.81,0.7271539884280496
Corse,2022,05,0.053000000000000005,0.31688936264416345
Csongrád,2022,05,0,0
Daegu,2022,05,0.174,0.37929917989348183
District of Columbia,2022,05,0,0
Dolj,2022,05,0.092,0.28917057184232914
Drenthe,2022,05,0,0
Emilia-Romagna,2022,05,4.119,3.6534395540073046
Extremadura,2022,05,0,0
Faro,2022,05,1.8900000000000001,1.8206528997081652
Fier,2022,05,0.032,0.17608806605504818
Flevoland,2022,05,0,0
Florida,2022,05,0.435,0.7686752553337239
Friesland,2022,05,0,0
Friuli-Venezia Giulia,2022,05,2.7190000000000003,1.4586248949175935
Galicia,2022,05,0,0
Gelderland,2022,05,0,0
Grad Beograd,2022,05,0.493,0.5318089281354764
Grad Sofiya,2022,05,0.001,0.03162277660168379
Grad Zagreb,2022,05,0,0
Groningen,2022,05,0,0
Guatemala,2022,05,0.464,0.498951854343636
Heves,2022,05,0,0
Hong Kong,2022,05,2.055,2.3417658503644896
Honiara,2022,05,0.977,0.1499783100768024
IJsselmeer,2022,05,0,0
Indiana,2022,05,0.475,0.499624483612067
Islas Baleares,2022,05,0.921,0.26987373312686774
Islas Canarias,2022,05,0,0
Istanbul,2022,05,1.734,3.105436335682669
Istarska,2022,05,1.221,0.9757181284726724
Izmir,2022,05,1.956,1.3849947590652865
Jeollabuk-do,2022,05,0.036,0.18638331132035063
Južno-Bački,2022,05,0.598,0.4905472827736758
Kandy,2022,05,0.189,0.3917045218432287
Kocaeli,2022,05,0.506,0.5449331502772312
Komárom-Esztergom,2022,05,0,0
La Libertad,2022,05,0,0
La Rioja,2022,05,0.002,0.04469897088298564
Lazio,2022,05,3.499,1.3172676586909442
Lezhë,2022,05,0.949,0.22010780869257557
Liguria,2022,05,2.694,0.9597462129881721
Lima Province,2022,05,0,0
Limburg,2022,05,0,0
Lombardia,2022,05,7.688,2.973276598901338
Lovech,2022,05,0.492,0.5001861515337926
Macedonia and Thrace,2022,05,0.305,0.4606378047741926
Madhya Pradesh,2022,05,0.156,0.3630369069334353
Maharashtra,2022,05,0.001,0.03162277660168379
Marche,2022,05,1.073,1.699059839415693
Minas Gerais,2022,05,0.071,0.25695335184625445
Missouri,2022,05,0,0
Molise,2022,05,0.569,0.4954639083570917
Morelos,2022,05,0.001,0.03162277660168379
Mugla,2022,05,0.002,0.04469897088298564
New York,2022,05,0.01,0.0995485304256668
Niederösterreich,2022,05,0,0
Nógrád,2022,05,0.007,0.11526794409345525
Noord-Brabant,2022,05,0,0
Noord-Holland,2022,05,0,0
Normandie,2022,05,0,0
Nouvelle-Aquitaine,2022,05,0.677,1.0493061020925243
Obalno-kraška,2022,05,1.0779999999999998,0.5797620049519531
Oberösterreich,2022,05,0,0
Occitanie,2022,05,1.55,1.3022104450255596
Ohio,2022,05,0.034,0.18131981931624816
Ordu,2022,05,0.372,0.4835802413765991
Osrednjeslovenska,2022,05,0.193,0.39485048677557294
Overijssel,2022,05,0,0
País Vasco,2022,05,0.91,0.28632495871296654
Panamá,2022,05,0,0
Pest,2022,05,0.025,0.21322386328016998
Piemonte,2022,05,2.3930000000000002,2.6894100675186725
Pleven,2022,05,0.046,0.2095899041650812
Plovdiv,2022,05,1.036,0.519207344808994
Podravska,2022,05,0.01,0.0995485304256668
Primorsko-Goranska,2022,05,1.174,0.5938953553952051
Principado de Asturias,2022,05,0,0
Prizren,2022,05,0.443,0.49698893146427114
Provence-Alpes-Côte d'Azur,2022,05,0.013000000000000001,0.18390210046557298
Punjab,2022,05,0,0
Quiché,2022,05,0.451,0.49784219070589714
Rajasthan,2022,05,0.167,0.3731624984510773
Razgrad,2022,05,1.361,0.8030628266604589
Región de Murcia,2022,05,0.998,0.04469897088298564
Repuplika Srpska,2022,05,1.234,0.9009007466816799
Ruse,2022,05,0,0
Sakarya,2022,05,0.418,0.49347696959383985
Salta,2022,05,0.123,0.32860155048170264
Santa Bárbara,2022,05,0.92,0.27142894774447635
São Paulo,2022,05,0.6930000000000001,0.5477629720980777
Sardegna,2022,05,2.808,1.898092509503927
Šibensko-Kninska,2022,05,0.802,0.6392975357573636
Sicily,2022,05,0.824,2.019661536690787
Silistra,2022,05,0.641,0.4799472360055315
Sliven,2022,05,0.248,0.432067914433232
Sofia,2022,05,0.86,0.3471606552023436
Somogy,2022,05,0.7120000000000001,0.7258005425823966
Splitsko-Dalmatinska,2022,05,0.993,1.0002111759325971
Sremski,2022,05,0.35100000000000003,0.590470618760143
Stara Zagora,2022,05,0.034,0.18131981931624816
Steiermark,2022,05,0.11800000000000001,0.35320389298511573
Šumadijski,2022,05,0.097,0.296105857217784
Surat Thani,2022,05,0.438,0.4963893657225167
Tanintharyi,2022,05,0.425,0.4945903553645376
Targovishte,2022,05,0.046,0.2095899041650812
Telangana,2022,05,0,0
Texas,2022,05,0.02,0.14007005254378832
Ticino,2022,05,0.8590000000000001,0.6740226692723897
Tiranë,2022,05,0.068,0.2518718710762269
Toscana,2022,05,2.15,3.0147924878775374
Trentino-Alto Adige,2022,05,1.772,0.5035823875224932
Tucumán,2022,05,0.442,0.49687310541312546
Umbria,2022,05,0.14600000000000002,0.43850711568248335
Utrecht,2022,05,0,0
Valle d'Aosta,2022,05,0,0
Varna,2022,05,1.835,0.6013419731560407
Vas,2022,05,0,0
Veliko Tarnovo,2022,05,1.165,0.9650344025431998
Veneto,2022,05,6.529,1.3919466903489388
Veracruz,2022,05,0.037,0.1888562063228706
Veszprém,2022,05,0.016,0.16224818533301
Vlaanderen,2022,05,0,0
Vlorë,2022,05,1.975,0.22227042780073983
Vratsa,2022,05,1.76,1.40699847426933
West Bank,2022,05,0.037,0.1888562063228706
Western Cape,2022,05,0.967,0.17872588772459053
Wien,2022,05,0.001,0.03162277660168379
Yambol,2022,05,0.016,0.12553788177183714
Zadarska,2022,05,1.886,1.337368845495417
Zagrebačka,2022,05,0.069,0.2535809600567505
Zala,2022,05,0.007,0.08341437500789632
Zapadno-Bački,2022,05,0.257,0.4371980582552285
Zeeland,2022,05,0,0
Zeeuwse meren,2022,05,0,0
Zuid Hollandse Meren,2022,05,0,0
Zuid-Holland,2022,05,0.482,0.5445487981809951
