year,month,gid_1,est,se
2022,05,AFG.12_1,0,0.4331953514107924
2022,05,AFG.28_1,0,0.43380547159664457
2022,05,AGO.11_1,0,0.41482999689239675
2022,05,AGO.18_1,0,0.424210979295627
2022,05,ALB.11_1,0.369,0.48277538469983333
2022,05,ALB.3_1,0.022999999999999996,0.1499783100768024
2022,05,ARE.1_1,0,0.43551541152257023
2022,05,ARE.2_1,0,0.413813585292304
2022,05,ARE.3_1,0,0.4142812311904907
2022,05,ARE.6_1,0,0.43551541152257023
2022,05,ARG.1_1,0,0.3092728376872147
2022,05,ARG.13_1,0,0.33929602992130925
2022,05,ARG.17_1,0,0.3893013685508382
2022,05,ARG.21_1,0,0.3380627306908758
2022,05,ARG.24_1,0,0.3639828065767441
2022,05,ARG.7_1,0,0.39639895576569345
2022,05,ARM.4_1,0,0.43885372573625553
2022,05,AUS.7_1,0,0.3749915855199855
2022,05,AUS.8_1,0,0.32175372315230716
2022,05,AUT.1_1,0,0.4618444620763867
2022,05,AUT.2_1,0.0797938378550981,0.38568701031989827
2022,05,AUT.3_1,0,0.4659177450586257
2022,05,AUT.4_1,0.027754563263453547,0.468384754854212
2022,05,AUT.5_1,0,0.4540276991975212
2022,05,AUT.6_1,0.00870030560605082,0.4426426810734426
2022,05,AUT.7_1,0,0.46598954452892155
2022,05,AUT.8_1,0,0.45539187325734004
2022,05,AUT.9_1,0.86,0.3471606552023436
2022,05,AZE.1_1,0,0.4454881790343903
2022,05,AZE.2_1,0,0.44572375937307823
2022,05,AZE.6_1,0,0.4399426662072566
2022,05,AZE.8_1,0,0.4539891035103223
2022,05,AZE.9_1,0,0.4326501891669367
2022,05,BEL.2_1,0,0.47587260007499654
2022,05,BEL.3_1,0,0.4705630547023366
2022,05,BEN.10_1,0,0.42605417170917165
2022,05,BEN.11_1,0,0.4254550646214145
2022,05,BEN.4_1,0,0.42295376802895357
2022,05,BEN.8_1,0,0.42168331341993703
2022,05,BGD.3_1,0,0.43128747552491314
2022,05,BGD.4_1,0,0.4254550646214145
2022,05,BGD.6_1,0,0.4171306725691578
2022,05,BGR.1_1,0,0.44724045436881493
2022,05,BGR.11_1,0,0.43775292989039793
2022,05,BGR.12_1,0,0.44623214039681536
2022,05,BGR.14_1,0,0.4210715923687305
2022,05,BGR.21_1,0,0.4853808758022864
2022,05,BGR.22_1,0.036139973892534,0.30272154834179943
2022,05,BGR.24_1,0.51,0.5001501276118503
2022,05,BGR.25_1,0,0.22304221218874012
2022,05,BGR.27_1,0,0.4457237593730782
2022,05,BGR.5_1,0.357,0.4793545460103418
2022,05,BGR.8_1,0,0.45019848809017415
2022,05,BGR.9_1,0,0.45490981847278583
2022,05,BIH.1_1,0,0.4431392245924213
2022,05,BIH.3_1,0,0.4506818324651152
2022,05,BLR.1_1,0,0.4689818162188636
2022,05,BLR.2_1,0,0.48162558447512094
2022,05,BLR.4_1,0,0.4802228937884989
2022,05,BLR.5_1,0,0.4805308625987616
2022,05,BLR.6_1,0,0.4848774134831464
2022,05,BLR.7_1,0,0.48513024163759505
2022,05,BOL.1_1,0,0.3893013685508382
2022,05,BOL.8_1,0,0.402433787041984
2022,05,BRA.13_1,0,0.4057839333184625
2022,05,BRA.15_1,0,0.4175029655300054
2022,05,BRA.16_1,0,0.3868600013708585
2022,05,BRA.17_1,0,0.41081885240041566
2022,05,BRA.19_1,0,0.3833616823692192
2022,05,BRA.20_1,0,0.4172932640572394
2022,05,BRA.21_1,0,0.35994929757548694
2022,05,BRA.23_1,0,0.4144535821678608
2022,05,BRA.24_1,0,0.37804059618305963
2022,05,BRA.25_1,0,0.39454493670884544
2022,05,BRA.4_1,0,0.4272968319360473
2022,05,BRA.5_1,0,0.40317061716666125
2022,05,BRA.6_1,0,0.4205659089200595
2022,05,BRN.2_1,0,0.4230635130241074
2022,05,BWA.12_1,0,0.4002001501251094
2022,05,CAN.11_1,0,0.4721074371065273
2022,05,CAN.2_1,0,0.4681200938287715
2022,05,CAN.4_1,0,0.4516403203645341
2022,05,CAN.9_1,0,0.4539891035103223
2022,05,CHE.16_1,0,0.4618975528722244
2022,05,CHE.23_1,0,0.4589222261011223
2022,05,CHE.26_1,0,0.4629919030665282
2022,05,CHL.14_1,0,0.3461196307619647
2022,05,CHN.15_1,0,0.43030240547800824
2022,05,CHN.6_1,0,0.4110279113928201
2022,05,CHN.HKG,0,0.41910219117375974
2022,05,CHN.MAC,0,0.4316031591251555
2022,05,CIV.1_1,0,0.4303024054780082
2022,05,CIV.8_1,0,0.4291097005838194
2022,05,COD.11_1,0,0.4157990967870047
2022,05,COD.19_1,0,0.4165447315075334
2022,05,COD.3_1,0,0.403903624814309
2022,05,COL.11_2,0,0.42540029599101775
2022,05,COL.12_2,0,0.4060799193519681
2022,05,COL.13_2,0,0.42421097929562707
2022,05,COL.14_2,0,0.417411388429368
2022,05,COL.15_2,0,0.4224302154804323
2022,05,COL.18_2,0,0.4213844496393783
2022,05,COL.19_2,0,0.4202331402530168
2022,05,COL.2_2,0,0.4063845907244827
2022,05,COL.20_2,0,0.4248346554654934
2022,05,COL.23_2,0,0.42039949540375965
2022,05,COL.26_2,0,0.42668613881993056
2022,05,COL.28_2,0,0.42480699223049656
2022,05,COL.3_2,0,0.4288972006433213
2022,05,COL.30_2,0,0.41779127509983915
2022,05,COL.31_2,0,0.42477498007781367
2022,05,COL.4_2,0,0.4125600871932184
2022,05,COL.5_2,0,0.41779127509983915
2022,05,COL.6_2,0,0.41713067256915787
2022,05,COL.8_2,0,0.4158006123165866
2022,05,CRI.1_1,0,0.4330116667058145
2022,05,CRI.5_1,0,0.42774041982830446
2022,05,CRI.6_1,0,0.42262017527911644
2022,05,CRI.7_1,0,0.4206948805643078
2022,05,CYP.4_1,0,0.4404827181911057
2022,05,CYP.5_1,0,0.4177912750998392
2022,05,CZE.2_1,0,0.4682341756463781
2022,05,CZE.6_1,0,0.47187568984497036
2022,05,DEU.1_1,0,0.46932797935632903
2022,05,DEU.10_1,0,0.4759737880402294
2022,05,DEU.11_1,0,0.4689818162188636
2022,05,DEU.13_1,0,0.4722266383824593
2022,05,DEU.14_1,0,0.4755950503816494
2022,05,DEU.2_1,0,0.4707672754892041
2022,05,DEU.3_1,0,0.4765743626372731
2022,05,DEU.4_1,0,0.47803328025790975
2022,05,DEU.5_1,0,0.48222768848702946
2022,05,DEU.7_1,0,0.47534818204447987
2022,05,DEU.8_1,0,0.47461696267754827
2022,05,DEU.9_1,0,0.47449421070378833
2022,05,DJI.3_1,0,0.4191021911737598
2022,05,DNK.3_1,0,0.4856293193741867
2022,05,DNK.5_1,0,0.4816710568500115
2022,05,DOM.11_1,0,0.42295376802895357
2022,05,DOM.20_1,0,0.4254550646214145
2022,05,DOM.21_1,0,0.432067914433232
2022,05,DOM.22_1,0,0.427717143050326
2022,05,DOM.23_1,0,0.42729683193604723
2022,05,DOM.24_1,0,0.41844844258175834
2022,05,DOM.30_1,0,0.43551541152257023
2022,05,DOM.31_1,0,0.4181549302281083
2022,05,DOM.32_1,0,0.42607222103481185
2022,05,DOM.5_1,0,0.4130939925085411
2022,05,DZA.1_1,0,0.42244137643499863
2022,05,DZA.10_1,0,0.4368113934950881
2022,05,DZA.11_1,0,0.4346015367770594
2022,05,DZA.12_1,0,0.43553491751637136
