year,month,gid_3,est,se
2020,05,ESP.10.1.1_1,0.961,0.19369180807797864
2020,05,ESP.10.1.2_1,0.234,0.42358402168096876
2020,05,ESP.10.1.3_1,0.03,0.17067257872642908
2020,05,ESP.10.1.4_1,0.659,0.4742825570732535
2020,05,ESP.10.1.5_1,0.679,0.4670943985718274
2020,05,ESP.10.1.6_1,1,0
2020,05,ESP.10.1.7_1,1,0
2020,05,ESP.10.1.8_1,0.999,0.03162277660168379
2020,05,ESP.10.1.9_1,0.993,0.08341437500789632
2020,05,ESP.10.2.1_1,0.005,0.07056897321046962
2020,05,ESP.10.2.2_1,0.619,0.48587557571365436
2020,05,ESP.10.2.3_1,0.304,0.4602127723084137
2020,05,ESP.10.2.5_1,0.659,0.4742825570732535
2020,05,ESP.10.2.7_1,1,0
2020,05,ESP.10.2.8_1,0.096,0.2947386484173239
2020,05,ESP.10.3.1_1,0.949,0.22010780869257557
2020,05,ESP.10.3.10_1,1,0
2020,05,ESP.10.3.11_1,0.924,0.26513071171460745
2020,05,ESP.10.3.12_1,0.116,0.3203851535989872
2020,05,ESP.10.3.13_1,1,0
2020,05,ESP.10.3.14_1,0.379,0.4853808758022864
2020,05,ESP.10.3.16_1,0.328,0.46971974265154814
2020,05,ESP.10.3.17_1,0.768,0.42232020358296185
2020,05,ESP.10.3.18_1,0.289,0.45352473436923446
2020,05,ESP.10.3.2_1,0.519,0.4998888765404656
2020,05,ESP.10.3.3_1,0.353,0.4781418404821101
2020,05,ESP.10.3.4_1,0.546,0.49812863010685515
2020,05,ESP.10.3.5_1,0.205,0.403903624814309
2020,05,ESP.10.3.6_1,0.001,0.03162277660168379
2020,05,ESP.10.3.7_1,0.981,0.13659303663678343
2020,05,ESP.10.3.8_1,0.999,0.03162277660168379
2020,05,ESP.10.3.9_1,0.803,0.39793133748091436
