ID_1,est,se
ALB.11_1,0,0
ALB.12_1,1.838,0.44030248769207564
ALB.5_1,0.008,0.08912880535463237
ALB.9_1,0.947,0.22414558046332575
ARG.1_1,1.688,1.0331809914080852
ARG.12_1,0,0
ARG.17_1,0.057,0.2319586273558386
ARG.24_1,0.411,0.49226143594773025
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.184,0.49959124148929235
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.658,0.4746169626775482
BGR.13_1,0.011,0.10435463521037236
BGR.14_1,1.052,0.32673447964810637
BGR.15_1,1.399,0.687555218606506
BGR.16_1,0.005,0.07056897321046962
BGR.18_1,0.587,0.4926191974270529
BGR.19_1,0.345,0.4756061408363029
BGR.2_1,1.6400000000000001,0.7619712478053426
BGR.21_1,0.697,0.45978516983739526
BGR.22_1,0.116,0.3203851535989872
BGR.23_1,0.049,0.21597603025716916
BGR.24_1,1.686,0.8763794688429831
BGR.25_1,0.911,0.9705513069354927
BGR.27_1,1.647,1.4184017120496442
BGR.28_1,0.001,0.03162277660168379
BGR.5_1,0,0
BGR.9_1,0.491,0.5001691405606399
BIH.3_1,1.353,0.9113786915290786
BRA.13_1,0.073,0.2602666685127751
BRA.25_1,0.93,0.4943749651989239
BWA.1_1,0.409,0.49189527438364455
CHE.21_1,0.9560000000000001,0.9002949770778048
CHN.HKG,1.8090000000000002,1.7048541972905533
COL.2_2,0.912,0.28343665312788385
DEU.1_1,0.781,0.4137755553560531
DEU.3_1,0,0
ESP.1_1,1.138,0.9896396950464941
ESP.10_1,0.282,0.45019848809017415
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.028,0.16505527329729044
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.014,0.11754921445002436
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0.867,0.8766062824263535
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0.006,0.07726558075864033
FJI.1_1,0.409,0.49189527438364455
FRA.1_1,1.718,2.0112558688018805
FRA.10_1,0.828,1.22199066392241
FRA.11_1,1.938,0.9034821752398557
FRA.13_1,0.013999999999999999,0.14495346019550953
FRA.5_1,0.31000000000000005,0.7229814120017004
FRA.9_1,0,0
GHA.3_1,0.409,0.49189527438364455
GRC.1_1,0.023,0.1499783100768024
GRC.3_1,0,0
GRC.6_1,0.041,0.19838941090279583
GTM.14_1,0.443,0.49698893146427114
GTM.7_1,0.471,0.49940805801309257
HND.16_1,0.923,0.26672484350382913
HRV.13_1,1.173,0.8507697820395151
HRV.14_1,0.628,0.7030668737589211
HRV.16_1,0.9610000000000001,0.997208456963798
HRV.20_1,1.6280000000000001,0.8558977556522133
HRV.21_1,0.195,0.3963989557656934
HRV.4_1,0,0
HRV.5_1,0.6819999999999999,0.813572571353197
HUN.10_1,0,0
HUN.12_1,0.002,0.04469897088298564
HUN.13_1,0.027000000000000003,0.22072142615916618
HUN.14_1,0.235,0.8321853804682564
HUN.15_1,0.661,0.6912589163472476
HUN.18_1,0,0
HUN.19_1,0.044000000000000004,0.32529078124174365
HUN.2_1,0,0
HUN.20_1,0.009,0.09448771310560929
HUN.4_1,0,0
HUN.5_1,0.004,0.06315051850925682
HUN.6_1,0.003,0.05471740119919799
IND.19_1,0.071,0.25695335184625445
IND.20_1,0,0
IND.28_1,0,0
IND.29_1,0.08,0.27142894774447635
IND.32_1,0,0
ITA.1_1,0.21000000000000002,0.7110607316342717
ITA.10_1,1.791,2.5203761069200565
ITA.11_1,0.836,1.6501443603425483
ITA.12_1,0.126,0.36250717406473204
ITA.13_1,1.326,1.5908005415831097
ITA.14_1,2.885,2.2086498374278514
ITA.15_1,0.387,0.7679493071035188
ITA.16_1,1.015,1.7820282119350175
ITA.17_1,0.034,0.2103486643262743
ITA.18_1,0.45,0.7947590450423065
ITA.19_1,0,0
ITA.2_1,0.726,1.3866712864992596
ITA.20_1,0.383,0.6438080322493451
ITA.3_1,0,0
ITA.4_1,0.797,0.9261926661924291
ITA.5_1,0.265,0.8672159015782724
ITA.6_1,1.086,2.3553102967138244
ITA.7_1,0.065,0.43656402556068813
ITA.8_1,0.523,0.8118735610367482
ITA.9_1,1.935,0.7571411513231655
KOR.13_1,0.382,0.48611964814468495
KOR.4_1,0.815,0.38849186082326864
LKA.11_1,0.512,0.5001060948499889
MEX.17_1,0,0
MEX.30_1,0.009,0.09448771310560929
MMR.14_1,0.431,0.4954639083570917
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.409,0.49189527438364455
PAK.7_1,0,0
PAN.12_1,0,0
PER.13_1,0,0
PER.15_1,0,0
PNG.2_1,0.409,0.49189527438364455
PRI.28_1,0.005,0.07056897321046962
PRT.9_1,2.124,1.880701798398491
PRY.9_1,0.409,0.49189527438364455
PSE.2_1,0.466,0.4990922691177385
ROU.10_1,0,0
ROU.11_1,0.697,0.45978516983739526
ROU.18_1,0.052,0.22213812222431645
SGP.1_1,0.409,0.49189527438364455
SLB.1_1,0.409,0.49189527438364455
SLB.4_1,0.835,0.37136627864268035
SLV.5_1,0,0
SRB.20_1,0.386,0.7217016611395655
SRB.21_1,0.054,0.2261307920985887
SRB.24_1,0.045,0.20740785428237288
SRB.3_1,0.41,0.4920794063381866
SRB.5_1,0.153,0.3601676286407771
SVN.6_1,1.066,0.33121558278056523
SVN.7_1,0.575,0.4945903553645376
SVN.8_1,0.039,0.19369180807797864
