year,month,gid_1,est,se
2017,03,ARG.1_1,0,0.41429873160304975
2017,03,ARG.14_1,0,0.41646661864361284
2017,03,ARG.4_1,0,0.42168331341993703
2017,03,ARG.5_1,0,0.4303024054780082
2017,03,ARG.6_1,0,0.42607222103481185
2017,03,ARG.9_1,0,0.4060799193519681
2017,03,AUT.9_1,0,0.23574260237507894
2017,03,BEL.2_1,0,0.43346956623721566
2017,03,BGD.7_1,0,0.42668613881993056
2017,03,BRA.16_1,0,0.41846289306516804
2017,03,BRA.19_1,0,0.4009485749566392
2017,03,BRA.24_1,0,0.42033767500417163
2017,03,BRA.5_1,0,0.40317061716666125
2017,03,BRA.7_1,0,0.4248346554654934
2017,03,BRA.9_1,0,0.4291097005838194
2017,03,CAN.7_1,0,0.4242109792956271
2017,03,CHE.8_1,0,0.4144535821678608
2017,03,CHN.15_1,0,0.4197525368502163
2017,03,CHN.HKG,0.027220867906086434,0.2512707850638979
2017,03,COL.12_2,0,0.40317061716666125
2017,03,COL.15_2,0,0.4060799193519681
2017,03,COL.21_2,0,0.42358402168096876
2017,03,COL.22_2,0,0.4124088760939574
2017,03,COL.25_2,0,0.4193645567317255
2017,03,COL.31_2,0,0.4267979376102097
2017,03,COL.5_2,0,0.4260722210348119
2017,03,CRI.1_1,0,0.4297076315922823
2017,03,CRI.2_1,0,0.417130034235468
2017,03,CRI.7_1,0,0.42012435544992155
2017,03,CYP.3_1,0,0.403903624814309
2017,03,CZE.1_1,0,0.41512809027013736
2017,03,CZE.12_1,0,0.42232020358296185
2017,03,CZE.9_1,0,0.42041976660727925
2017,03,DEU.13_1,0,0.4256236048149565
2017,03,DEU.2_1,0,0.4098858931254476
2017,03,DEU.3_1,0,0.41910219117375974
2017,03,DEU.7_1,0,0.4197525368502163
2017,03,DOM.5_1,0,0.4203994954037597
2017,03,DZA.48_1,0,0.42083500908603466
2017,03,ESP.1_1,0.23066837681428187,0.31587610516991976
2017,03,ESP.10_1,0.6259016308828762,0.480922050888804
2017,03,ESP.12_1,0,0.41555970936244646
2017,03,ESP.13_1,0.551,0.4976410821532389
2017,03,ESP.14_1,0,0.42173925875191376
2017,03,ESP.15_1,0,0.10893974420691407
2017,03,ESP.16_1,0,0.2444695074358004
2017,03,ESP.17_1,0,0.428508599236491
2017,03,ESP.18_1,0.7,0.45848687027025126
2017,03,ESP.2_1,0.26656049854231373,0.30460633896059086
2017,03,ESP.3_1,0,0.4046328307586122
2017,03,ESP.4_1,0,0.25368160308550713
2017,03,ESP.5_1,0,0.4145221466889379
2017,03,ESP.6_1,0.5829147494954218,0.43185281883805027
2017,03,ESP.8_1,0,0.11333068359382575
2017,03,ESP.9_1,0,0.11754921445002436
2017,03,FJI.1_1,0,0.433980391789157
2017,03,FRA.1_1,0,0.33615117478199485
2017,03,FRA.11_1,0.1274850782991257,0.28730257879479504
2017,03,FRA.13_1,0,0.18131981931624816
2017,03,FRA.3_1,0,0.41713067256915787
2017,03,FRA.8_1,0,0.4259926613173393
2017,03,GBR.1_1,0,0.427561680916016
2017,03,GRC.3_1,0,0.13659303663678343
2017,03,GTM.7_1,0,0.4129436378231355
2017,03,HUN.18_1,0,0.23003677296666483
2017,03,IDN.10_1,0,0.42329954213643817
2017,03,IDN.2_1,0,0.4135904619755536
2017,03,IDN.20_1,0,0.414061214087985
2017,03,ITA.10_1,0,0.15620307103062794
2017,03,ITA.16_1,0,0.24308453280719053
2017,03,LAO.18_1,0,0.4157990967870047
2017,03,LKA.1_1,0,0.4265175654113001
2017,03,MAR.14_1,0,0.42232020358296185
2017,03,MAR.5_1,0,0.42039949540375965
2017,03,MEX.12_1,0,0.4124088760939574
2017,03,MEX.14_1,0,0.4254550646214145
2017,03,MEX.15_1,0,0.4157990967870048
2017,03,MEX.16_1,0,0.4067978422810088
2017,03,MEX.19_1,0,0.423818440301663
2017,03,MEX.20_1,0,0.42039949540375965
2017,03,MEX.9_1,0,0.4243939778711801
2017,03,MKD.15_1,0,0.43885372573625553
2017,03,MKD.31_1,0,0.4308940353145651
2017,03,MMR.8_1,0,0.41512809027013736
2017,03,MOZ.5_1,0,0.4124088760939574
2017,03,MYS.12_1,0,0.4216833134199371
2017,03,MYS.15_1,0,0.42729683193604723
2017,03,MYS.16_1,0,0.42668613881993056
2017,03,MYS.3_1,0,0.4290948940255591
2017,03,MYS.8_1,0,0.43719805825522845
2017,03,NLD.8_1,0,0.4219857208830623
2017,03,PER.13_1,0,0.42421097929562707
2017,03,PER.15_1,0,0.08912880535463237
2017,03,PER.23_1,0,0.43148253403489834
2017,03,PER.7_1,0,0.41355192041976996
2017,03,PHL.40_1,0,0.431847714703098
2017,03,PHL.47_1,0,0.4229537680289535
2017,03,PHL.59_1,0,0.42790431418963526
2017,03,PRI.68_1,0,0.42358402168096876
2017,03,PRT.12_1,0,0.4308940353145651
2017,03,PRT.15_1,0,0.4238219301037526
2017,03,PRT.18_1,0,0.4197525368502163
2017,03,PRY.13_1,0,0.4228746985528451
2017,03,PRY.17_1,0,0.40963251677424095
2017,03,PRY.4_1,0,0.4177912750998392
2017,03,PRY.9_1,0,0.4184563931961765
2017,03,THA.10_1,0,0.4203994954037597
2017,03,THA.11_1,0,0.40751204407485436
2017,03,TUN.1_1,0,0.4067978422810088
2017,03,TUN.23_1,0,0.42612066277625543
2017,03,URY.10_2,0,0.41556836329049146
2017,03,URY.2_2,0,0.4185244987978231
2017,03,URY.8_2,0,0.42039949540375965
2017,03,URY.9_2,0,0.4167948499097864
2017,03,USA.10_1,0,0.3800298811726378
2017,03,USA.14_1,0,0.4399426662072566
2017,03,USA.23_1,0,0.41377555535605315
2017,03,USA.24_1,0,0.4196077600175391
2017,03,USA.26_1,0,0.10893974420691407
2017,03,USA.39_1,0,0.4197525368502163
2017,03,USA.44_1,0.022980696666988307,0.4211743530694151
2017,03,USA.47_1,0,0.40655240905263906
2017,03,USA.5_1,0,0.407221421239265
2017,03,USA.9_1,0,0.43148253403489834
2017,03,VEN.25_1,0,0.4060799193519681
2017,03,VNM.27_1,0,0.4282666603854716
2017,03,ZAF.3_1,0,0.4308940353145651
2017,03,ZAF.4_1,0,0.4144535821678608
