NAME_1,year,month,est,se
Abruzzo,2017,03,0.21000000000000002,0.7110607316342717
Aegean,2017,03,0.023,0.1499783100768024
Andalucía,2017,03,1.138,0.9896396950464941
Antioquia,2017,03,0.912,0.28343665312788385
Apulia,2017,03,0.726,1.3866712864992596
Aragón,2017,03,0,0
Artvin,2017,03,0.633,0.48222768848702946
Attica,2017,03,0,0
Auvergne-Rhône-Alpes,2017,03,1.718,2.0112558688018805
Baden-Württemberg,2017,03,0.781,0.4137755553560531
Balikesir,2017,03,0.324,0.6526709955992832
Baranya,2017,03,0,0
Basilicata,2017,03,0,0
Berlin,2017,03,0,0
Blagoevgrad,2017,03,0.658,0.4746169626775482
Borsod-Abaúj-Zemplén,2017,03,0,0
Bucharest,2017,03,0,0
Budapest,2017,03,0.004,0.06315051850925682
Buenos Aires,2017,03,1.688,1.0331809914080852
Burgas,2017,03,1.6400000000000001,0.7619712478053426
Buzău,2017,03,0.697,0.45978516983739526
Calabria,2017,03,0.797,0.9261926661924291
California,2017,03,0,0
Campania,2017,03,0.265,0.8672159015782724
Cantabria,2017,03,0,0
Castilla y León,2017,03,0,0
Castilla-La Mancha,2017,03,0,0
Cataluña,2017,03,0.867,0.8766062824263535
Central,2017,03,0.409,0.49189527438364455
Ceuta y Melilla,2017,03,0,0
Comunidad de Madrid,2017,03,0,0
Comunidad Foral de Navarra,2017,03,0.006,0.07726558075864033
Comunidad Valenciana,2017,03,0.282,0.45019848809017415
Corse,2017,03,0.31000000000000005,0.7229814120017004
Csongrád,2017,03,0.003,0.05471740119919799
Daegu,2017,03,0.815,0.38849186082326864
District of Columbia,2017,03,0.001,0.03162277660168379
Dolj,2017,03,0.052,0.22213812222431645
Drenthe,2017,03,0,0
Emilia-Romagna,2017,03,1.086,2.3553102967138244
Extremadura,2017,03,0,0
Faro,2017,03,2.124,1.880701798398491
Fier,2017,03,0.008,0.08912880535463237
Flevoland,2017,03,0,0
Florida,2017,03,0.005,0.07056897321046962
Friesland,2017,03,0,0
Friuli-Venezia Giulia,2017,03,0.065,0.43656402556068813
Galicia,2017,03,0,0
Gelderland,2017,03,0,0
Grad Beograd,2017,03,0.41,0.4920794063381866
Grad Sofiya,2017,03,0,0
Grad Zagreb,2017,03,0,0
Groningen,2017,03,0,0
Guatemala,2017,03,0.471,0.49940805801309257
Heves,2017,03,0,0
Hong Kong,2017,03,1.8090000000000002,1.7048541972905533
Honiara,2017,03,0.835,0.37136627864268035
IJsselmeer,2017,03,0,0
Indiana,2017,03,0.442,0.49687310541312546
Islas Baleares,2017,03,0.028,0.16505527329729044
Islas Canarias,2017,03,0,0
Istanbul,2017,03,1.744,2.802365518574906
Istarska,2017,03,0.6819999999999999,0.813572571353197
Izmir,2017,03,2.2969999999999997,1.1596732772256657
Jeollabuk-do,2017,03,0.382,0.48611964814468495
Južno-Bački,2017,03,0.153,0.3601676286407771
Kandy,2017,03,0.512,0.5001060948499889
Kocaeli,2017,03,0.618,0.6660235487826895
Komárom-Esztergom,2017,03,0.002,0.04469897088298564
La Libertad,2017,03,0,0
La Rioja,2017,03,0,0
Lazio,2017,03,0.523,0.8118735610367482
Lezhë,2017,03,0.947,0.22414558046332575
Liguria,2017,03,1.935,0.7571411513231655
Lima Province,2017,03,0,0
Limburg,2017,03,0,0
Lombardia,2017,03,1.791,2.5203761069200565
Lovech,2017,03,0.491,0.5001691405606399
Macedonia and Thrace,2017,03,0.041,0.19838941090279583
Madhya Pradesh,2017,03,0.071,0.25695335184625445
Maharashtra,2017,03,0,0
Marche,2017,03,0.836,1.6501443603425483
Minas Gerais,2017,03,0.073,0.2602666685127751
