COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,02,2.874,0.5696959212327689
Argentina,ARG,2022,02,2.007,1.4852992491893775
Austria,AUT,2022,02,0.013000000000000001,0.1542659316248648
Belgium,BEL,2022,02,0,0
Bosnia and Herzegovina,BIH,2022,02,1.311,0.8557738284216927
Brazil,BRA,2022,02,0.9830000000000001,0.5125468722163817
Bulgaria,BGR,2022,02,11.172,7.6937727778271965
China,CHN,2022,02,1.516,1.4573522964240382
Colombia,COL,2022,02,0.953,0.21174474216810163
Croatia,HRV,2022,02,5.3020000000000005,4.51986693929309
Fiji,FJI,2022,02,0.892,0.3105357184486713
France,FRA,2022,02,3.664,5.104359918754009
Germany,DEU,2022,02,0.76,0.42729683193604717
Greece,GRC,2022,02,0.067,0.35952878504929964
Guatemala,GTM,2022,02,0.931,0.998002471108304
Honduras,HND,2022,02,0.917,0.2760202658994212
Hungary,HUN,2022,02,0.749,1.3134203259937778
India,IND,2022,02,0.122,0.5086415987213
Italy,ITA,2022,02,9.232,11.37826608331036
Kosovo,XKO,2022,02,0.02,0.14007005254378832
Mexico,MEX,2022,02,0.012,0.10893974420691407
Myanmar,MMR,2022,02,0.443,0.49698893146427114
Netherlands,NLD,2022,02,0.471,0.49940805801309257
Pakistan,PAK,2022,02,0,0
Palestine,PSE,2022,02,0.103,0.304110972316823
Panama,PAN,2022,02,0,0
Peru,PER,2022,02,0,0
Portugal,PRT,2022,02,2.099,1.8727707844507353
Romania,ROU,2022,02,0.7330000000000001,0.6811215562599034
Serbia,SRB,2022,02,0.742,1.5699684715054023
Slovenia,SVN,2022,02,1.51,0.9465240751194887
Solomon Islands,SLB,2022,02,0.874,0.3320154126456093
South Africa,ZAF,2022,02,0.963,0.1888562063228706
South Korea,KOR,2022,02,1.203,0.9095656176368094
Spain,ESP,2022,02,0.485,1.2632551854315006
Sri Lanka,LKA,2022,02,0.145,0.3522770203960217
Switzerland,CHE,2022,02,0.916,0.844919618316324
Thailand,THA,2022,02,0.42,0.49380547166252
Turkey,TUR,2022,02,6.493,6.506085552909865
United States,USA,2022,02,0.46900000000000003,0.7936145291680553
