year,month,gid_1,se,est
2025,04,ALA.1_2,0.018061358809399363,0.45794973968430663
2025,04,ALA.2_2,0.03554269915757346,0.45693044588634985
2025,04,ALA.3_2,0.01280678644928342,0.4315261621182185
2025,04,ALB.10_1,0.0759182900647486,0.5347537734945889
2025,04,ALB.11_1,0.0718953249242911,0.5943410261776594
2025,04,ALB.12_1,0.06635813878598369,0.5797346072940267
2025,04,ALB.1_1,0.06478000197953193,0.520880673381844
2025,04,ALB.2_1,0.07866247693913134,0.5481897026814028
2025,04,ALB.3_1,0.05414271683974294,0.6336581222224458
2025,04,ALB.4_1,0.05391262242084812,0.21783491380599218
2025,04,ALB.5_1,0.08525007594975342,0.556743669424328
2025,04,ALB.6_1,0.04694742072514938,0.2446551141028835
2025,04,ALB.7_1,0.08042052383084813,0.5096559502773759
2025,04,ALB.8_1,0.06719553897458433,0.5180105759889793
2025,04,ALB.9_1,0.06198267019826791,0.5676409491755445
2025,04,AND.2_1,0.012531958998828027,0.4018680066461761
2025,04,AND.6_1,0.012024356244752258,0.3544149578909079
2025,04,ARM.10_1,0.013226714037326497,0.4849108419678951
2025,04,ARM.11_1,0.011660525689284449,0.3247568024188655
2025,04,ARM.1_1,0.01232059053175238,0.38110729781574637
2025,04,ARM.2_1,0.012589425318980461,0.40779963774058464
2025,04,ARM.3_1,0.012367248563976675,0.38555602113655274
2025,04,ARM.4_1,0.012304869330644902,0.3796243900421442
2025,04,ARM.5_1,0.012458317767622585,0.3944534677781655
2025,04,ARM.6_1,0.0124433455684136,0.3929705600045634
2025,04,ARM.7_1,0.01323707757757549,0.48639374974149735
2025,04,ARM.8_1,0.01276752733724556,0.4270774387974123
2025,04,ARM.9_1,0.012304869330644902,0.3796243900421442
2025,04,AUT.1_1,0.2298156062203481,0.4914670500195776
2025,04,AUT.2_1,0.2183761463239783,0.4888693110426026
2025,04,AUT.3_1,0.5053460773633791,0.49854585627719117
2025,04,AUT.4_1,0.3374982293184339,0.48416029845986264
2025,04,AUT.5_1,0.07705253965172654,0.480064601240448
2025,04,AUT.6_1,0.3267529978867571,0.49382246094095206
2025,04,AUT.7_1,0.12633132864334826,0.4683046641783134
2025,04,AUT.8_1,0.10266764236752468,0.47759158329353796
2025,04,AUT.9_1,0.12042563875630921,0.49351471231895955
2025,04,AZE.10_1,0.02682391702164534,0.2770992822472774
2025,04,AZE.1_1,0.02675590519296431,0.5820471218076396
2025,04,AZE.2_1,0.05669629811954896,0.5304260396455939
2025,04,AZE.3_1,0.026107046129301897,0.5198996991496189
2025,04,AZE.4_1,0.04433353710019026,0.591263668652165
2025,04,AZE.5_1,0.024891322422256397,0.362761810085521
2025,04,AZE.6_1,0.036059469167960115,0.6751487652963261
2025,04,AZE.7_1,0.03289799951630222,0.35682202754442777
2025,04,AZE.8_1,0.029417118690442723,0.5428166025944606
2025,04,AZE.9_1,0.03358267046096994,0.47215593522324273
2025,04,BEL.1_1,0.022115246203373965,0.46907074083014344
2025,04,BEL.2_1,0.15799323755695682,0.47799737691426103
2025,04,BEL.3_1,0.15956112595437547,0.489445363099338
2025,04,BGR.10_1,0,0
2025,04,BGR.11_1,0.04223500000300718,0.4828648693689746
2025,04,BGR.12_1,0.01740171309062677,0.15649554717336323
2025,04,BGR.13_1,0.022039522339301263,0.15028007912670668
2025,04,BGR.14_1,0.051631151517246426,0.510277664587176
2025,04,BGR.15_1,0,0
2025,04,BGR.16_1,0.025443409404372862,0.26193773714311075
2025,04,BGR.17_1,0.03448472541383737,0.3924355117643955
2025,04,BGR.18_1,0.02822230603360818,0.34845502885127905
2025,04,BGR.19_1,0.01307437968902421,0.15163349661465708
2025,04,BGR.1_1,0.04747697981247885,0.478649670258764
2025,04,BGR.20_1,0.02885955627954194,0.2795873425100344
2025,04,BGR.21_1,0.042067272402085645,0.26295634372749527
2025,04,BGR.22_1,0.0287274069411344,0.252686574208725
2025,04,BGR.23_1,0,0
2025,04,BGR.24_1,0.045622170785782096,0.5539809111252249
2025,04,BGR.25_1,0.012673254632906122,0.05577527565014017
2025,04,BGR.26_1,0,0
2025,04,BGR.27_1,0,0
2025,04,BGR.28_1,0.02261972629417675,0.34021592904749054
2025,04,BGR.2_1,0.04817937517172762,0.5904201746353857
2025,04,BGR.3_1,0.03660262719069132,0.5145057223594762
2025,04,BGR.4_1,0,0
2025,04,BGR.5_1,0.012780689307003068,0.42856034657101444
2025,04,BGR.6_1,0.04286848849043563,0.5101920473732003
2025,04,BGR.7_1,0.022688679566231353,0.22928788599811958
2025,04,BGR.8_1,0.02114230240585401,0.15334097000615055
2025,04,BGR.9_1,0.02229867230531472,0.21249845621798236
2025,04,BIH.1_1,0.013297833891737183,0.49529119638311
2025,04,BIH.2_1,0.11350783083305371,0.5074747756050805
2025,04,BIH.3_1,0.10116385845456038,0.5072806233533795
2025,04,BLR.1_1,0.048279631187342874,0.40231885979150467
2025,04,BLR.2_1,0.026176242775813457,0.21434894891056414
2025,04,BLR.3_1,0.026990619888054727,0.3944636584657908
2025,04,BLR.5_1,0.02095480538884569,0.3912445960524028
2025,04,BLR.6_1,0.026197962949581488,0.3095030698049984
2025,04,CHE.10_1,0.17435941243641467,0.4188570429661989
2025,04,CHE.11_1,0.11796174285718755,0.5350797420691221
2025,04,CHE.12_1,0.12819238085453638,0.5118592346204158
2025,04,CHE.13_1,0.10458375047597984,0.5261336929198841
2025,04,CHE.14_1,0.04406596758081894,0.4820601463739916
2025,04,CHE.15_1,0.03327165431650393,0.4577743259808151
2025,04,CHE.16_1,0.12283276291434099,0.5124764804654093
2025,04,CHE.17_1,0.06562165927713694,0.508067947941177
2025,04,CHE.18_1,0.075968890777222,0.5043719749267004
2025,04,CHE.19_1,0.1450022333691528,0.5438758580267977
2025,04,CHE.1_1,0.19576490904218438,0.5161128388359183
2025,04,CHE.20_1,0.11633540931638983,0.5465105743972306
2025,04,CHE.21_1,0.1734384024385105,0.511529344426332
2025,04,CHE.22_1,0.05616487735754086,0.4245588073190008
2025,04,CHE.23_1,0.14897922532736924,0.40464995962561495
2025,04,CHE.24_1,0.24926712283343688,0.516844815917236
2025,04,CHE.25_1,0.044589955492240214,0.5045601220681726
2025,04,CHE.26_1,0.18594782462644888,0.5190113110532001
2025,04,CHE.2_1,0.05448827610515246,0.5013064727927882
2025,04,CHE.3_1,0.022510568579060693,0.5024679201827272
2025,04,CHE.4_1,0.1201785139365118,0.549972515877238
2025,04,CHE.5_1,0.022896810630752256,0.5364971452067
2025,04,CHE.6_1,0.25711185455778796,0.5123018770121202
2025,04,CHE.7_1,0.08687060480582405,0.5224744140823329
2025,04,CHE.8_1,0.08789541034446297,0.5231555428668041
2025,04,CHE.9_1,0.04143168336869676,0.45443339036607416
2025,04,CYP.1_1,0.013384442938268555,0.5086373663455291
2025,04,CYP.2_1,0.01280678644928342,0.4315261621182185
2025,04,CYP.3_1,0.013173868938403584,0.4774963030998846
2025,04,CYP.4_1,0.01239793577633576,0.388521836683757
2025,04,CYP.5_1,0.013173868938403584,0.4774963030998846
2025,04,CZE.10_1,0.025231851980834618,0.45517004886072193
2025,04,CZE.11_1,0.043454451212209595,0.45690833954494303
2025,04,CZE.12_1,0.04345632629884028,0.4571169659158825
2025,04,CZE.13_1,0.02194778728452144,0.4560291940777814
2025,04,CZE.14_1,0.02210546675697175,0.4676943089811793
2025,04,CZE.1_1,0.03320213732274241,0.4534821104528808
2025,04,CZE.2_1,0.03335611561352713,0.4616204024045421
2025,04,CZE.4_1,0.028276856052510322,0.46194176113667706
2025,04,CZE.5_1,0.021920133881014776,0.4570219336839949
2025,04,CZE.6_1,0.018178780545125565,0.46895918178899293
2025,04,CZE.7_1,0.022259761801261,0.4801664540935052
2025,04,CZE.8_1,0.028500358120280626,0.47664064137754436
2025,04,CZE.9_1,0.02571241923060797,0.48833823807581983
2025,04,DEU.10_1,0.142085765956748,0.500942075538984
2025,04,DEU.11_1,0.334175100579882,0.488073474066386
2025,04,DEU.12_1,0.04561040760067998,0.4718637502687302
2025,04,DEU.13_1,0.114797251097088,0.5168253703084289
2025,04,DEU.14_1,0.1164948844214461,0.49708232705804717
2025,04,DEU.15_1,0.299708245381194,0.5696185395828856
2025,04,DEU.16_1,0.022542205911619165,0.5038209952047404
2025,04,DEU.1_1,0.2226556629452016,0.4959907724422275
2025,04,DEU.2_1,0.10698494825879548,0.47142794918914366
2025,04,DEU.3_1,0.012589425318980461,0.40779963774058464
2025,04,DEU.4_1,0.18701531246575842,0.5017852051670848
2025,04,DEU.5_1,0.013205781967451707,0.4819450264206908
2025,04,DEU.6_1,0.01305149800085816,0.4611843175902611
2025,04,DEU.7_1,0.1752134136569137,0.4913588963478566
2025,04,DEU.8_1,0.1946592545149385,0.5649165021379038
2025,04,DEU.9_1,0.1579789674097639,0.5549855084162647
2025,04,DNK.1_1,0.0134392107192968,0.5175348129871419
2025,04,DNK.2_1,0.04836964695326141,0.604134185883611
2025,04,DNK.3_1,0.026421780450046218,0.5459498382454868
2025,04,DNK.4_1,0.04972998493520488,0.5779846215601177
2025,04,DNK.5_1,0.029686391134740354,0.5603069366428641
2025,04,ESP.10_1,0.209214935988189,0.5538004558276299
2025,04,ESP.11_1,0.26136975364852993,0.5953029659001223
2025,04,ESP.12_1,0.2438113592351029,0.7124836779563934
2025,04,ESP.13_1,0.11107946436409666,0.6839542558205808
2025,04,ESP.14_1,0.019616964995602722,0.6679820038407729
2025,04,ESP.15_1,0.1792370604523351,0.6250429041720681
2025,04,ESP.16_1,0.21739746018176764,0.6769180926949019
2025,04,ESP.17_1,0.08275505212221544,0.7160487508398425
2025,04,ESP.18_1,0.08407820765297605,0.4687735119157985
2025,04,ESP.1_1,0.3251961891118486,0.5532731145237592
2025,04,ESP.2_1,0.2176826511919659,0.5785765832414127
2025,04,ESP.3_1,0.04309276610366127,0.6505686432565281
2025,04,ESP.4_1,0.1434056243961432,0.5235584635158853
2025,04,ESP.5_1,0.31442858600514556,0.5681139505552519
2025,04,ESP.6_1,0.38427383167884005,0.6605194149586668
2025,04,ESP.7_1,0.019571139931605502,0.6586492384300439
2025,04,ESP.8_1,0.17510210937119983,0.5337101743679739
2025,04,ESP.9_1,0.1112258601167668,0.6542762173430279
2025,04,EST.10_1,0.202943813951727,0.45648356520848715
2025,04,EST.11_1,0.039477159226742733,0.44849357120825695
2025,04,EST.12_1,0.27190387938796373,0.49780408302377005
2025,04,EST.13_1,0.23465775824562213,0.46111466320654526
2025,04,EST.14_1,0.1576268472740987,0.452050808056622
