year,month,ID_2,est,se
2019,09,ALB.11.2_1,0.15,0.35725009115132167
2019,09,ALB.12.2_1,0.172,0.3775692765024169
2019,09,ALB.5.1_1,0,0
2019,09,AUT.2.7_2,0,0
2019,09,AUT.3.1_2,0,0
2019,09,AUT.3.10_2,0,0
2019,09,AUT.3.14_2,0,0
2019,09,AUT.3.3_2,0,0
2019,09,AUT.4.1_2,0,0
2019,09,AUT.4.12_2,0,0
2019,09,AUT.4.15_2,0,0
2019,09,AUT.4.16_2,0,0
2019,09,AUT.4.17_2,0,0
2019,09,AUT.4.2_2,0,0
2019,09,AUT.4.3_2,0,0
2019,09,AUT.4.4_2,0,0
2019,09,AUT.4.6_2,0,0
2019,09,AUT.4.7_2,0.277,0.4477404063421923
2019,09,AUT.4.8_2,0,0
2019,09,AUT.6.12_2,0,0
2019,09,AUT.6.3_2,0,0
2019,09,AUT.6.4_2,0.683,0.46554025360620294
2019,09,AUT.6.7_2,0,0
2019,09,AUT.9.1_2,0.022,0.1467567291047928
2019,09,BEL.2.1_1,0,0
2019,09,BEL.2.2_1,0,0
2019,09,BGR.13.10_1,0.324,0.4682341756463781
2019,09,BGR.15.1_1,0.348,0.47657436263727315
2019,09,BGR.5.1_1,0.276,0.44724045436881493
2019,09,DEU.3.1_1,0,0
2019,09,ESP.1.1_1,1,0
2019,09,ESP.1.2_1,0.979,0.14345584540052586
2019,09,ESP.1.3_1,0.012,0.10893974420691407
2019,09,ESP.1.4_1,1,0
2019,09,ESP.1.5_1,0,0
2019,09,ESP.1.6_1,0.651,0.4768924684102554
2019,09,ESP.1.7_1,1,0
2019,09,ESP.1.8_1,0.034,0.18131981931624816
2019,09,ESP.10.1_1,1,0
2019,09,ESP.10.2_1,1,0
2019,09,ESP.10.3_1,1,0
2019,09,ESP.11.1_1,0,0
2019,09,ESP.11.2_1,0,0
2019,09,ESP.12.1_1,0,0
2019,09,ESP.12.2_1,0,0
2019,09,ESP.12.3_1,0,0
2019,09,ESP.12.4_1,0,0
2019,09,ESP.13.1_1,1,0
2019,09,ESP.14.1_1,0,0
2019,09,ESP.14.2_1,0,0
2019,09,ESP.15.1_1,0,0
2019,09,ESP.16.1_1,0,0
2019,09,ESP.16.2_1,0.233,0.42295376802895357
2019,09,ESP.16.3_1,0.999,0.03162277660168379
2019,09,ESP.17.1_1,0,0
2019,09,ESP.18.1_1,1,0
2019,09,ESP.2.1_1,0.026,0.15921478998305827
2019,09,ESP.2.2_1,0.6,0.4901430813958718
2019,09,ESP.2.3_1,0.246,0.4308940353145651
2019,09,ESP.3.1_1,0,0
2019,09,ESP.4.1_1,0.99,0.0995485304256668
2019,09,ESP.4.2_1,0,0
2019,09,ESP.4.3_1,0.017,0.1293357171384909
2019,09,ESP.4.4_1,0,0
2019,09,ESP.4.5_1,0.019,0.13659303663678343
2019,09,ESP.5.1_1,0,0
2019,09,ESP.5.2_1,0,0
2019,09,ESP.5.3_1,0,0
2019,09,ESP.5.4_1,0,0
2019,09,ESP.5.5_1,0,0
2019,09,ESP.5.6_1,0,0
2019,09,ESP.5.7_1,0,0
2019,09,ESP.5.8_1,0,0
2019,09,ESP.5.9_1,0,0
2019,09,ESP.6.1_1,1,0
2019,09,ESP.6.2_1,1,0
2019,09,ESP.6.3_1,0.996,0.06315051850925682
2019,09,ESP.6.4_1,1,0
2019,09,ESP.7.1_1,0,0
2019,09,ESP.7.2_1,0,0
2019,09,ESP.8.1_1,0.008,0.08912880535463237
2019,09,ESP.9.1_1,0.002,0.04469897088298564
2019,09,FRA.9.1_1,0,0
2019,09,GRC.1.1_1,0.109,0.3117951510466707
2019,09,GRC.6.1_1,0,0
2019,09,GRC.8.2_1,0.039,0.19369180807797864
2019,09,HKG.2_1,0.017,0.1293357171384909
2019,09,HRV.20.31_1,0.24,0.42729683193604723
2019,09,HUN.10.2_1,0.016,0.12553788177183714
2019,09,HUN.10.4_1,0,0
2019,09,HUN.10.6_1,0,0
2019,09,HUN.12.1_1,0,0
2019,09,HUN.14.10_1,0.433,0.4957385972029581
2019,09,HUN.14.11_1,0.384,0.48660125439704816
2019,09,HUN.14.14_1,0,0
2019,09,HUN.14.15_1,0,0
2019,09,HUN.14.5_1,0.057,0.2319586273558386
2019,09,HUN.14.7_1,0.033,0.17872588772459053
2019,09,HUN.15.2_1,0.405,0.4911376754192415
2019,09,HUN.15.7_1,0.386,0.48707416400507353
2019,09,HUN.2.3_1,0.461,0.49872610491905045
