year,month,gid_1,est,se
2017,04,ESP.1_1,0.2376550486252098,0.3627353064071905
2017,04,ESP.10_1,0.7578278122261732,0.4216920901003659
2017,04,ESP.11_1,0,0.48765272917015823
2017,04,ESP.12_1,0,0.49362480009202936
2017,04,ESP.13_1,0.8496545454545454,0.3649235113954281
2017,04,ESP.14_1,0,0.4872925892046832
2017,04,ESP.15_1,0.045409090909090906,0.20740785428237288
2017,04,ESP.16_1,0.028326327759551097,0.33276758890396524
2017,04,ESP.17_1,0,0.4868387946867135
2017,04,ESP.18_1,0.7396636363636364,0.4426137220047599
2017,04,ESP.2_1,0.26679200900976513,0.33655995345109135
2017,04,ESP.3_1,0,0.4974318430081034
2017,04,ESP.4_1,0.03364477694618942,0.3369094816150549
2017,04,ESP.5_1,0,0.4936698285181041
2017,04,ESP.6_1,0.7868880508592476,0.3838274476351887
2017,04,ESP.7_1,0,0.48953122987950815
2017,04,ESP.8_1,0.034309090909090914,0.1813198193162482
2017,04,ESP.9_1,0.04238181818181819,0.20068950215762726
