NAME_1,year,month,est,se
Abruzzo,2017,04,0.39399999999999996,0.9723412645962919
Aegean,2017,04,0.027,0.162164414398774
Andalucía,2017,04,1.736,0.5799549841850319
Antioquia,2017,04,0.861,0.3461196307619647
Apulia,2017,04,1.108,1.6548541569801078
Aragón,2017,04,0.057,0.2319586273558386
Artvin,2017,04,0.61,0.4879939939570344
Attica,2017,04,0,0
Auvergne-Rhône-Alpes,2017,04,1.591,2.0582383571125953
Baden-Württemberg,2017,04,0.801,0.39944781706570703
Balikesir,2017,04,0.44,0.677326307018451
Baranya,2017,04,0,0
Basilicata,2017,04,0.001,0.03162277660168379
Berlin,2017,04,0,0
Blagoevgrad,2017,04,0.675,0.46860921309188386
Borsod-Abaúj-Zemplén,2017,04,0,0
Bucharest,2017,04,0,0
Budapest,2017,04,0.011,0.10435463521037236
Buenos Aires,2017,04,1.76,1.1383193921386319
Burgas,2017,04,1.596,0.8007632573938372
Buzău,2017,04,0.686,0.4643485970901814
Calabria,2017,04,0.869,1.103084299679884
California,2017,04,0,0
Campania,2017,04,0.424,1.1851438373966636
Cantabria,2017,04,0,0
Castilla y León,2017,04,0,0
Castilla-La Mancha,2017,04,0,0
Cataluña,2017,04,2.713,0.6623271251588062
Central,2017,04,0.015,0.12161327966052798
Ceuta y Melilla,2017,04,0,0
Comunidad de Madrid,2017,04,0,0
Comunidad Foral de Navarra,2017,04,0.004,0.06315051850925682
Comunidad Valenciana,2017,04,1.277,0.8638127953309596
Corse,2017,04,0.311,0.7250595974082046
Csongrád,2017,04,0.005,0.07056897321046962
Daegu,2017,04,0.766,0.4235840216809688
District of Columbia,2017,04,0.008,0.08912880535463237
Dolj,2017,04,0.063,0.24308453280719053
Drenthe,2017,04,0,0
Emilia-Romagna,2017,04,1.521,2.70140113623774
Extremadura,2017,04,0,0
Faro,2017,04,2.106,1.8836005785456607
Fier,2017,04,0.012,0.10893974420691407
Flevoland,2017,04,0,0
Florida,2017,04,0.039,0.23355517720585622
Friesland,2017,04,0,0
Friuli-Venezia Giulia,2017,04,0.207,0.7426306254814775
Galicia,2017,04,0,0
Gelderland,2017,04,0,0
Grad Beograd,2017,04,0.448,0.4975374795365105
Grad Sofiya,2017,04,0,0
Grad Zagreb,2017,04,0,0
Groningen,2017,04,0,0
Guatemala,2017,04,0.469,0.4992877810324305
Heves,2017,04,0,0
Hong Kong,2017,04,2.542,1.880034346674972
Honiara,2017,04,0.834,0.37226681638655706
IJsselmeer,2017,04,0,0
Indiana,2017,04,0.464,0.498951854343636
Islas Baleares,2017,04,0.949,0.22010780869257557
Islas Canarias,2017,04,0,0
Istanbul,2017,04,1.685,2.9257453234331074
Istarska,2017,04,0.7969999999999999,0.8937640277207004
Izmir,2017,04,2.166,1.2708022494357725
Jeollabuk-do,2017,04,0.281,0.4497123983628217
Južno-Bački,2017,04,0.249,0.4326501891669368
Kandy,2017,04,0.51,0.5001501276118503
Kocaeli,2017,04,0.6010000000000001,0.7068043671709578
Komárom-Esztergom,2017,04,0.005,0.07056897321046962
La Libertad,2017,04,0,0
La Rioja,2017,04,0,0
Lazio,2017,04,0.8089999999999999,1.1011081137429348
Lezhë,2017,04,0.917,0.2760202658994212
Liguria,2017,04,2.0500000000000003,1.2235765471956284
Lima Province,2017,04,0,0
Limburg,2017,04,0,0
Lombardia,2017,04,2.591,3.4816553880056533
Lovech,2017,04,0.489,0.500129112459102
Macedonia and Thrace,2017,04,0.076,0.26513071171460745
Madhya Pradesh,2017,04,0.086,0.28050433629924987
Maharashtra,2017,04,0,0
Marche,2017,04,1.187,1.9397282473889919
Minas Gerais,2017,04,0.038,0.19129190414806527
Missouri,2017,04,0,0
Molise,2017,04,0.241,0.4713851097029162
Morelos,2017,04,0,0
Mugla,2017,04,0.03,0.17067257872642908
New York,2017,04,0,0
Niederösterreich,2017,04,0,0
Nógrád,2017,04,0.045,0.28941874964887393
Noord-Brabant,2017,04,0,0
Noord-Holland,2017,04,0,0
Normandie,2017,04,0,0
Nouvelle-Aquitaine,2017,04,0.988,1.2545111897394086
Obalno-kraška,2017,04,1.181,0.6215599348398279
Oberösterreich,2017,04,0,0
Occitanie,2017,04,2.0829999999999997,1.0991212670740587
Ohio,2017,04,0.006,0.07726558075864033
Ordu,2017,04,0.383,0.48636153995515263
Osrednjeslovenska,2017,04,0.564,0.4961352135760474
