ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0.998887,0.22463671823426304
ALB.5_1,0.01200000000000001,0.05446987210345704
ALB.9_1,0.917,0.2760202658994212
ARG.1_1,0.96891733,0.379439797379544
ARG.12_1,0,0
ARG.17_1,0.08099999999999996,0.27297163499805893
ARG.24_1,0.42199999999999993,0.4941256521980621
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.35452000000000006,0.12414050651449453
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.675,0.46860921309188386
BGR.13_1,0.018000000000000016,0.13301764429463367
BGR.14_1,0.98593,0.12096316646835506
BGR.15_1,0.97255,0.35794809607702094
BGR.16_1,0.009000000000000008,0.09448771310560929
BGR.18_1,0.611,0.4877672774150773
BGR.19_1,0.384,0.48660125439704816
BGR.2_1,0.959872,0.4003816286969186
BGR.21_1,0.684,0.4651455260027343
BGR.22_1,0.19399999999999995,0.39562674393994207
BGR.23_1,0.041000000000000036,0.19838941090279583
BGR.24_1,0.9833028,0.35535673640135235
BGR.25_1,0.77011,0.32752409045486097
BGR.27_1,0.935183782,0.47230102685456815
BGR.28_1,0.0040000000000000036,0.06315051850925682
BGR.5_1,0,0
BGR.9_1,0.489,0.500129112459102
BIH.3_1,0.975411982,0.3224628019120939
BRA.13_1,0.038000000000000034,0.19129190414806527
BRA.25_1,0.8190219999999999,0.27573289147480606
BWA.1_1,0.015000000000000013,0.12161327966052798
CHE.21_1,0.83205047,0.31033051686950375
CHN.HKG,0.98719399695808,0.313339057779162
COL.2_2,0.861,0.3461196307619647
DEU.1_1,0.801,0.39944781706570703
DEU.3_1,0,0
ESP.1_1,0.998951153896,0.07249437302312899
ESP.10_1,0.9833852829999999,0.2879375984436532
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.949,0.22010780869257557
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.559,0.49675523728066096
ESP.2_1,0.05700000000000005,0.07731954245194621
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0.999965812,0.16558178128970155
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0.0040000000000000036,0.06315051850925682
FJI.1_1,0.015000000000000013,0.12161327966052798
FRA.1_1,0.887037315673728,0.41164767142251907
FRA.10_1,0.7278779200000001,0.31362779743485214
FRA.11_1,0.99706489975,0.15701732386772266
FRA.13_1,0.040922000000000014,0.05959769474024107
FRA.5_1,0.2868320000000001,0.3625297987041023
FRA.9_1,0,0
GHA.3_1,0.015000000000000013,0.12161327966052798
GRC.1_1,0.027000000000000024,0.162164414398774
GRC.3_1,0,0
GRC.6_1,0.07599999999999996,0.26513071171460745
GTM.14_1,0.43599999999999994,0.4961352135760474
GTM.7_1,0.469,0.4992877810324305
HND.16_1,0.935,0.24664921616708177
HRV.13_1,0.886996,0.42625915087128763
HRV.14_1,0.4441600000000001,0.345011916829537
HRV.16_1,0.771876,0.49709793880803815
HRV.20_1,0.99917571808,0.21775987788899456
HRV.21_1,0.19900000000000007,0.39944781706570703
HRV.4_1,0,0
HRV.5_1,0.676418,0.4468820138603502
HUN.10_1,0,0
HUN.12_1,0.0050000000000000044,0.03528448660523481
HUN.13_1,0.04458400000000007,0.14470937482443696
HUN.14_1,0.3601913478303559,0.109103269602257
HUN.15_1,0.670512879856,0.1993538310699715
HUN.18_1,0.0010000000000000009,0.03162277660168379
HUN.19_1,0.06888973600000003,0.13506120954436748
HUN.2_1,0,0
HUN.20_1,0.013000000000000012,0.11333068359382575
HUN.4_1,0,0
HUN.5_1,0.01100000000000001,0.10435463521037236
HUN.6_1,0.0050000000000000044,0.03528448660523481
IND.19_1,0.08599999999999997,0.28050433629924987
IND.20_1,0,0
IND.28_1,0,0
IND.29_1,0.10499999999999998,0.3067068128833611
IND.32_1,0,0
ITA.1_1,0.36192731067999995,0.24308531614907297
ITA.10_1,0.9801730014116551,0.29013794900047113
ITA.11_1,0.7589347584374,0.38794564947779836
ITA.12_1,0.240522,0.2356925548514581
ITA.13_1,0.9488792638263779,0.2505542602904453
ITA.14_1,0.9996368819502317,0.2952929402254528
ITA.15_1,0.23621131241247995,0.07973159964649486
ITA.16_1,0.7420348457180583,0.22566215557712951
ITA.17_1,0.11503699999999994,0.20187781679977515
ITA.18_1,0.4737100000000001,0.4385844284916558
ITA.19_1,0,0
ITA.2_1,0.785958167771776,0.27580902616335135
ITA.20_1,0.49461257456377594,0.1428377470314591
ITA.3_1,0.0010000000000000009,0.015811388300841896
ITA.4_1,0.6961877919999999,0.22061685993597677
ITA.5_1,0.3683262939504399,0.2370287674793327
ITA.6_1,0.8428578714934704,0.30015568180419333
ITA.7_1,0.19573951,0.18565765637036938
ITA.8_1,0.6718288159999999,0.22022162274858698
ITA.9_1,0.993369347884,0.3058941367989071
KOR.13_1,0.281,0.4497123983628217
KOR.4_1,0.766,0.4235840216809688
LKA.11_1,0.51,0.5001501276118503
MEX.17_1,0,0
