ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.9739519999999999,0.18846314486862878
AUT.2_1,0.9976514306031872,0.30681637287079905
AUT.3_1,0.11631112702382274,0.0703896637396907
AUT.4_1,0.9229744980591379,0.19572637233457885
AUT.5_1,0.93,0.08509156190387256
AUT.6_1,0.626578918876,0.1314924648966818
AUT.7_1,0.8709866841664,0.2527686620032065
AUT.8_1,0.005994999999999973,0.025547937453038353
AUT.9_1,0.013000000000000012,0.11333068359382575
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43900000000000006,0.49651336892930237
CHE.21_1,0,0
CHE.25_1,0.95,0.21805400144814482
CHE.26_1,0.995,0.07056897321046962
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.006000000000000005,0.07726558075864033
DEU.2_1,0.9751249,0.08365878871385618
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0049960000000000004,0.031591098370313535
ESP.17_1,0.18900000000000006,0.3917045218432287
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.049000000000000044,0.21597603025716916
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.18700000000000006,0.3901066305296325
HUN.1_1,0.0040000000000000036,0.06315051850925682
HUN.10_1,0.314439,0.22589412890963892
HUN.11_1,0,0
HUN.12_1,0.0020000000000000018,0.014899656960995213
HUN.14_1,0.14667318100000004,0.04883910877700562
HUN.15_1,0,0
HUN.18_1,0.30699999999999994,0.23074009402570458
HUN.19_1,0,0
HUN.2_1,0.17399999999999993,0.18964958994674092
HUN.20_1,0,0
HUN.4_1,0.11299999999999999,0.1583756068112537
HUN.5_1,0.0010000000000000009,0.03162277660168379
HUN.6_1,0,0
HUN.8_1,0.504,0.5002341793942455
HUN.9_1,0.243,0.4291097005838194
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.387,0.12182684137446591
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.008000000000000007,0.0028751227533752375
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0020000000000000018,0.04469897088298564
SRB.3_1,0,0
SRB.5_1,0.02400000000000002,0.15312559370479986
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.3380000000000001,0.4732652321690026
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
