year,month,gid_1,est,se
2019,11,AND.4_1,0,0.26404052008147
2019,11,AND.5_1,0,0.26720610196304634
2019,11,AND.6_1,0,0.26243914028576176
2019,11,AUT.3_1,0,0.05768211846598086
2019,11,AUT.9_1,0,0.18714854245186527
2019,11,BEL.2_1,0,0.2518383989988447
2019,11,CHE.19_1,0,0.26404052008147
2019,11,CHE.26_1,0,0.4128240393224663
2019,11,CHE.4_1,0,0.13494057862309225
2019,11,CZE.10_1,0,0.26404052008147
2019,11,DEU.1_1,0,0.24872743305969644
2019,11,DEU.10_1,0,0.2527267539948446
2019,11,DEU.11_1,0,0.43518948736042623
2019,11,DEU.13_1,0,0.27787896453855543
2019,11,DEU.14_1,0,0.24915359327047282
2019,11,DEU.2_1,0,0.1669340687153734
2019,11,DEU.3_1,0,0.25255728777611935
2019,11,DEU.7_1,0,0.2667526450155813
2019,11,DEU.8_1,0,0.22742555587149035
2019,11,ESP.1_1,0,0.24315546344995023
2019,11,ESP.10_1,0,0.2709920598832929
2019,11,ESP.11_1,0,0.27874219079076823
2019,11,ESP.12_1,0,0.25113573740772266
2019,11,ESP.13_1,0,0.26243914028576176
2019,11,ESP.14_1,0,0.27691201823060163
2019,11,ESP.15_1,0,0.28233842913881035
2019,11,ESP.16_1,0,0.12226435607470422
2019,11,ESP.17_1,0,0.31213774209876893
2019,11,ESP.18_1,0,0.24569167908970607
2019,11,ESP.2_1,0,0.26899104204926033
2019,11,ESP.3_1,0,0.1774313947448163
2019,11,ESP.4_1,0,0.2818019676206933
2019,11,ESP.5_1,0,0.23695341501294118
2019,11,ESP.6_1,0,0.26469909266560715
2019,11,ESP.8_1,0,0.2542379553610408
2019,11,ESP.9_1,0,0.2703234129553735
2019,11,FRA.1_1,0,0.2479736949112838
2019,11,FRA.10_1,0,0.2733939361204206
2019,11,FRA.12_1,0,0.24015150932721835
2019,11,FRA.13_1,0,0.26900690946691397
2019,11,FRA.6_1,0,0.2542379553610408
2019,11,FRA.8_1,0,0.2748915631252931
2019,11,GBR.1_1,0,0.2645276624587805
2019,11,GBR.3_1,0,0.26243914028576176
2019,11,GEO.12_1,0,0.28087456467712313
2019,11,GEO.6_1,0,0.2794001519381949
2019,11,GEO.7_1,0,0.26243914028576176
2019,11,HUN.11_1,0,0.14447358219043516
2019,11,HUN.5_1,0,0.17491674023607673
2019,11,ITA.10_1,0,0.1013650591995696
2019,11,ITA.13_1,0,0.22550315985591243
2019,11,ITA.16_1,0,0.2656294409214256
2019,11,ITA.17_1,0,0.2508625853138094
2019,11,ITA.4_1,0,0.27791503988266214
2019,11,ITA.5_1,0,0.26404052008147
2019,11,ITA.8_1,0,0.027174708411640318
2019,11,NLD.10_1,0,0.24915359327047282
2019,11,NLD.11_1,0,0.24453420175978918
2019,11,NLD.14_1,0,0.2514896783968574
2019,11,NLD.2_1,0,0.263799149652571
2019,11,NLD.3_1,0,0.24964751658631767
2019,11,NLD.4_1,0,0.2641131261290708
2019,11,NLD.7_1,0,0.1321228866806434
2019,11,NLD.8_1,0,0.2716018822126872
2019,11,NLD.9_1,0,0.254465050382951
2019,11,PRT.12_1,0,0.24003941957177521
2019,11,PRT.14_1,0,0.27186443356630813
2019,11,PRT.15_1,0,0.26923464804267594
2019,11,PRT.2_1,0,0.2542379553610408
2019,11,ROU.10_1,0,0.24569167908970607
2019,11,ROU.12_1,0,0.25919817719215493
2019,11,ROU.26_1,0,0.2763371538012706
2019,11,ROU.38_1,0,0.24789276022660092
2019,11,SWE.13_1,0,0.24743004851467199
2019,11,SWE.15_1,0,0.2404560091829315
2019,11,SWE.16_1,0,0.2837918924824921
2019,11,SWE.5_1,0,0.28760509867119166
