ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.978482,0.20188111073284407
AUT.2_1,0.67550938432,0.38714424340033976
AUT.3_1,0.2615456850488117,0.09128845158630018
AUT.4_1,0.9824894839192674,0.19331902678071372
AUT.5_1,0.005994999999999973,0.051095874906076706
AUT.6_1,0.9070685420824,0.11722813025204415
AUT.7_1,0.718834036,0.14732355412957093
AUT.8_1,0.40346213500000006,0.15851219049156315
AUT.9_1,0.007000000000000006,0.08341437500789632
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.661,0.47360669685225454
CHE.21_1,0.351,0.4775217555536366
CHE.25_1,0.924,0.26513071171460745
CHE.26_1,0.989,0.10435463521037236
CHN.HKG,0,0
DEU.11_1,0.007000000000000006,0.08341437500789632
DEU.2_1,0.9830679999999999,0.06416207854924924
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.006994000000000056,0.03629611912010804
ESP.17_1,0.33099999999999996,0.4708085180417413
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.04200000000000004,0.2006895021576273
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.28600000000000003,0.4521154812748712
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.33067,0.16735692575259442
HUN.11_1,0,0
HUN.12_1,0.007987999999999995,0.04065485054720866
HUN.14_1,0.43077728000000004,0.08286042067958936
HUN.15_1,0,0
HUN.18_1,0.10999999999999999,0.15652315962661723
HUN.19_1,0,0
HUN.2_1,0.22599999999999998,0.20922422129087917
HUN.20_1,0,0
HUN.4_1,0.04800000000000004,0.10693659539856051
HUN.5_1,0.0040000000000000036,0.06315051850925682
HUN.6_1,0,0
HUN.8_1,0.051000000000000045,0.22010780869257557
HUN.9_1,0.41300000000000003,0.4926191974270529
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.44100000000000006,0.12418880932016524
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0010000000000000009,0.0010200895677962513
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0020000000000000018,0.04469897088298564
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.027000000000000024,0.162164414398774
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
