COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,04,0,0
Argentina,ARG,2022,04,0.025,0.15620307103062794
Austria,AUT,2022,04,0,0
Belgium,BEL,2022,04,0,0
Bulgaria,BGR,2022,04,0,0
China,CHN,2022,04,0,0
Croatia,HRV,2022,04,0,0
Dominican Republic,DOM,2022,04,0.008,0.08912880535463237
France,FRA,2022,04,0,0
Germany,DEU,2022,04,0,0
Greece,GRC,2022,04,0,0
Guatemala,GTM,2022,04,0.031,0.17340435135563662
Honduras,HND,2022,04,0.011,0.10435463521037236
Hungary,HUN,2022,04,0,0
India,IND,2022,04,0.019,0.18811818766049399
Italy,ITA,2022,04,0,0
Kosovo,XKO,2022,04,0,0
Mexico,MEX,2022,04,0.818,1.6921248350599716
Netherlands,NLD,2022,04,0,0
Pakistan,PAK,2022,04,0.012,0.10893974420691407
Peru,PER,2022,04,0.054,0.2261307920985887
Romania,ROU,2022,04,0,0
Serbia,SRB,2022,04,0,0
Slovenia,SVN,2022,04,0,0
Spain,ESP,2022,04,0,0
Turkey,TUR,2022,04,0,0
United States,USA,2022,04,0.012,0.10893974420691407
Venezuela,VEN,2022,04,0.011,0.10435463521037236
