COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,05,2.89,1.4118581299420514
Argentina,ARG,2016,05,2.071,1.8036900689124216
Austria,AUT,2016,05,0.6070000000000001,0.723562635106692
Belgium,BEL,2016,05,0,0
Bosnia and Herzegovina,BIH,2016,05,1.426,1.1467970279596316
Brazil,BRA,2016,05,0.798,0.9080682833497974
Bulgaria,BGR,2016,05,12.203,9.331250755888314
China,CHN,2016,05,2.423,1.821244779331366
Colombia,COL,2016,05,0.728,0.44521254947969985
Croatia,HRV,2016,05,5.656,5.265836432460235
Fiji,FJI,2016,05,0.247,0.43148253403489834
France,FRA,2016,05,4.218,5.80170243192219
Germany,DEU,2016,05,0.801,0.39944781706570703
Greece,GRC,2016,05,0.373,0.6695560459672898
Guatemala,GTM,2016,05,0.894,0.9948311221701682
Honduras,HND,2016,05,0.954,0.2095899041650812
Hungary,HUN,2016,05,1.766,4.339945258829687
India,IND,2016,05,0.313,0.7262048433029291
Italy,ITA,2016,05,22.307,30.056425651522478
Kosovo,XKO,2016,05,0.533,0.49915945364198017
Mexico,MEX,2016,05,0.003,0.05471740119919799
Myanmar,MMR,2016,05,0.416,0.49314012936201734
Netherlands,NLD,2016,05,0.516,0.5316478010004883
Pakistan,PAK,2016,05,0,0
Palestine,PSE,2016,05,0.489,0.500129112459102
Panama,PAN,2016,05,0.001,0.03162277660168379
Peru,PER,2016,05,0.001,0.03162277660168379
Portugal,PRT,2016,05,2.113,1.9086007398100804
Romania,ROU,2016,05,0.737,0.7713292867829799
Serbia,SRB,2016,05,1.819,2.4304319488246824
Slovenia,SVN,2016,05,2.213,1.5575854086195613
Solomon Islands,SLB,2016,05,0.807,0.39485048677557294
South Africa,ZAF,2016,05,0.434,0.4958728565770563
South Korea,KOR,2016,05,0.851,0.8264036994468373
Spain,ESP,2016,05,9.55,2.311104068611706
Sri Lanka,LKA,2016,05,0.45,0.497742652128334
Switzerland,CHE,2016,05,1.04,1.0775980609094407
Thailand,THA,2016,05,0.436,0.4961352135760474
Turkey,TUR,2016,05,5.78,7.195323945561605
United States,USA,2016,05,1.047,1.970581967083784
