ID_0,est,se
AGO,0.999653476,0.31985433394099594
ALB,0.9999970588197011,0.3509408868390936
ARE,1,0.2441925886921727
ARG,0.999999999999841,0.2429063495048758
AUS,0.953692886,0.46825086503434266
AUT,1,0.1772222684563856
AZE,0.9999640059359003,0.3590197930687612
BDI,0.512,0.5001060948499889
BEL,0.9999852569341365,0.2647355162671653
BFA,0.695241901599,0.4371980582552285
BGD,1,0.18880400883132803
BGR,0.9999999999999998,0.3532687175632833
BIH,0.9064718926987894,0.24019823561511056
BLR,0.9999996430906841,0.34293644917787885
BOL,0.9999987332759129,0.40833572865103257
BRA,1,0.24163491782606739
BRN,0.666,0.4718756898449704
BWA,0.17000000000000004,0.3758207567993567
CAN,0.306592,0.27402551572787737
CHE,1,0.43384526081881264
CHL,1,0.11682443708834411
CHN,0.972707,0.2376549872404801
CIV,0,0
CMR,0,0
COD,0.8958383200000001,0.24976636571676541
COL,1,0.31539103920881284
CRI,0.999995685352624,0.21182498016923854
CZE,0.9999230231611972,0.26474936653888886
DEU,1,0.3415953405349047
DJI,0.0040000000000000036,0.06315051850925682
DNK,0.90674318432,0.42696524760874954
DOM,0.9999491680180201,0.28681480930377745
DZA,1,0.39437972380421227
ECU,1,0.22465339496613346
EGY,1,0.29874794835681334
ESP,1,0.1690874053703438
EST,0.981538943896,0.48259066867881
ETH,1,0.18949322828499893
FIN,0.9991086552249405,0.4163328812250585
FJI,0.9993576330836516,0.48993779098885504
FRA,1,0.31825637312459454
FRO,0.649,0.4775217555536366
GAB,0.557,0.49698893146427114
GBR,0.9999998363618221,0.3739707703660121
GEO,0.7596536730201144,0.18075252277330423
GHA,0.9997420524437578,0.466549281305811
GLP,0.44399999999999995,0.49710271686152663
GMB,0.911,0.2848862231842041
GNQ,0.508,0.5001861515337926
GRC,0.9979442894187942,0.16536140217376877
GTM,1,0.23895577030451967
HND,0.989647281024688,0.288434525228197
HRV,0.9999999999999812,0.4410305861642196
HTI,0.9657749999999999,0.38849186082326864
HUN,0.9999999999999999,0.16879655464971338
IDN,1,0.21783564072844191
IND,1,0.22402168546808596
IRL,0.979024,0.24257050317520457
IRN,1,0.21753291263180036
IRQ,0.999840491942744,0.23324349074377468
ISL,0.91,0.28632495871296654
ITA,1,0.173510369431732
JOR,0.9999997676811387,0.28324368393562255
JPN,0.533,0.49915945364198017
KAZ,0.993432147434992,0.308855705588429
KEN,0.9971964955404063,0.3773198556579873
KGZ,0.996216,0.24285103035835767
KHM,0.958575862,0.35277425107375426
KOR,1,0.23042584146544748
LAO,0.678,0.46747677432631296
LBN,0.9999899709976255,0.18277633731237558
LKA,1,0.2871608609077423
LTU,0.9998737113528482,0.2949648494971174
LUX,0.9942678078322,0.45613065051327784
LVA,0.8660452,0.44064130938111123
MAR,0.9999999999972574,0.33059475337822714
MDG,0.694,0.15368675811409263
MEX,1,0.23147746010603737
MLT,0.98215,0.34201092298069
MMR,0.857333018097694,0.3267230656559619
MNG,0.16000000000000003,0.366789496216201
MOZ,0.923,0.26672484350382913
MRT,0.962002090752,0.32773588357791417
MTQ,0.776,0.41713067256915787
MYS,0.9966063499194994,0.18733972755755268
"NAM",0.96502,0.38948940884154815
NER,0.74452555,0.4654057607365919
NGA,1,0.3314340190368905
NIC,0.9292318390000001,0.250364975764973
NLD,1,0.35908815538407046
NOR,0.8195600000000001,0.4880518849362876
NPL,0.17387792685087156,0.1075918840503944
NZL,0.14600000000000002,0.3532829019480122
OMN,0.9999833424843628,0.24474755905267775
PAK,0.9532378236472003,0.1577087674350373
PAN,1,0.3082327663496928
PER,1,0.3004820230742425
PHL,0.9999997977055034,0.3321016319546118
POL,1,0.22471698765253784
PRK,0.753,0.43148253403489834
PRT,1,0.3902190576715588
PRY,1,0.19063115849051193
PSE,0.9998845195478396,0.27137792668450267
REU,0.9884000000000001,0.3102676330964097
ROU,1,0.38918199190051384
RUS,1,0.36200655951030697
SAU,0.9999998132731541,0.24561949522086374
SDN,0.24,0.21364841596802359
SEN,0.997854479425,0.2287995435920377
SLB,1,0.2499249136490047
SLE,0.6657034616683304,0.3342569785774528
SLV,1,0.327370124517544
SOM,1,0.18947013908247526
SRB,0.9999872387712434,0.2643921882553688
SSD,0.41358700000000004,0.26212098701436837
SVK,0.9927512028756442,0.22510109827377545
SVN,0.9793370844770272,0.43489089227898314
SWE,0.9999692265484783,0.3445168427271294
SYR,0.9992700523409507,0.2596590011835485
TCD,0.649,0.4775217555536366
TGO,0.596,0.4909429956981004
THA,1,0.29579329172895513
TKM,0.961132,0.39790877335499664
TUN,0.999999999997537,0.3495929900625082
TUR,1,0.3117027485097735
TWN,0.9300258880000001,0.13328321787054823
TZA,0.897563458,0.48074738965848607
UGA,0.993554921584,0.4225355558998269
UKR,1,0.3474434967243966
URY,1,0.24963389403142944
USA,1,0.2854340435222091
UZB,0.9999988754510202,0.31851817691488415
VEN,0.9998445559774399,0.361840174273536
VNM,1,0.24266750650312846
XKO,0,0
YEM,0.35408000000000006,0.38360473470569345
ZAF,0.9999995972817269,0.25352659444764336
ZMB,0.017000000000000015,0.1293357171384909
