COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,02,5.356,3.860349755230029
Algeria,DZA,2021,02,45.897,31.550377904336983
Angola,AGO,2021,02,2.364,0.9595630018229878
Argentina,ARG,2021,02,9.637,4.8607956634795
Australia,AUS,2021,02,1.8679999999999999,1.404752595103028
Austria,AUT,2021,02,12.241,10.278891570470366
Azerbaijan,AZE,2021,02,5.69,5.385296896031417
Bangladesh,BGD,2021,02,5.1899999999999995,3.0208641413012485
Belarus,BLR,2021,02,3.554,2.070818699319791
Belgium,BEL,2021,02,3.972,2.6473551626716527
Bolivia,BOL,2021,02,4.243,3.045807431975006
Bosnia and Herzegovina,BIH,2021,02,1.2349999999999999,1.4411894136906633
Botswana,BWA,2021,02,0.17,0.3758207567993567
Brazil,BRA,2021,02,56.017,29.746447047491795
Brunei,BRN,2021,02,0.666,0.4718756898449704
Bulgaria,BGR,2021,02,19.634,16.46200864124743
Burkina Faso,BFA,2021,02,0.257,0.4371980582552285
Burundi,BDI,2021,02,0.512,0.5001060948499889
Cambodia,KHM,2021,02,1.928,1.411097004295017
Cameroon,CMR,2021,02,0,0
Canada,CAN,2021,02,0.309,0.5480510314557547
Chad,TCD,2021,02,0.649,0.4775217555536366
Chile,CHL,2021,02,5.431,1.8691909934135058
China,CHN,2021,02,1.394,0.7129649617214403
Colombia,COL,2021,02,17.822,12.216193751286808
Costa Rica,CRI,2021,02,3.134,1.2709498810154312
Côte d'Ivoire,CIV,2021,02,0,0
Croatia,HRV,2021,02,18.853,15.877101101911904
Czechia,CZE,2021,02,5.5729999999999995,5.559736697316667
Democratic Republic of the Congo,COD,2021,02,1.357,0.9990654628670617
Denmark,DNK,2021,02,1.584,1.7078609904349982
Djibouti,DJI,2021,02,0.004,0.06315051850925682
Dominican Republic,DOM,2021,02,4.074,2.581333283733997
Ecuador,ECU,2021,02,8.326,2.920494134559735
Egypt,EGY,2021,02,20.977,12.54741383098616
El Salvador,SLV,2021,02,4.269,1.964220747105264
Equatorial Guinea,GNQ,2021,02,0.508,0.5001861515337926
Estonia,EST,2021,02,2.525,1.93036267471524
Ethiopia,ETH,2021,02,3.272,1.3264525979949926
Faroe Islands,FRO,2021,02,0.649,0.4775217555536366
Fiji,FJI,2021,02,0.601,0.48993779098885504
Finland,FIN,2021,02,4.055,3.330663049800468
France,FRA,2021,02,27.772,20.050151506849456
Gabon,GAB,2021,02,0.557,0.49698893146427114
Gambia,GMB,2021,02,0.911,0.2848862231842041
Georgia,GEO,2021,02,1.136,1.9882777505063465
Germany,DEU,2021,02,39.996,35.86751075616499
Ghana,GHA,2021,02,2.111,1.7647495583187316
Greece,GRC,2021,02,2.7960000000000003,1.8189754239114564
Guadeloupe,GLP,2021,02,0.444,0.49710271686152663
Guatemala,GTM,2021,02,3.805,1.9116461624361574
Haiti,HTI,2021,02,0.815,0.38849186082326864
Honduras,HND,2021,02,1.505,0.9424990590257397
Hungary,HUN,2021,02,19.451,17.723638238219905
Iceland,ISL,2021,02,0.91,0.28632495871296654
India,IND,2021,02,67.099,56.952646020020154
Indonesia,IDN,2021,02,34.366,18.29819382118912
Iran,IRN,2021,02,19.101,14.139639321067024
Iraq,IRQ,2021,02,3.385,2.099191416693972
Ireland,IRL,2021,02,1.1019999999999999,0.48514100635040913
Italy,ITA,2021,02,36.666,19.08614063749052
Japan,JPN,2021,02,0.533,0.49915945364198017
Jordan,JOR,2021,02,5.928,3.9654115750987153
Kazakhstan,KAZ,2021,02,2.366,1.5442785279421452
Kenya,KEN,2021,02,2.933,2.263919133947924
Kosovo,XKO,2021,02,0,0
Kyrgyzstan,KGZ,2021,02,1.87,0.48570206071671534
Laos,LAO,2021,02,0.678,0.46747677432631296
Latvia,LVA,2021,02,1.3479999999999999,1.3219239281433337
Lebanon,LBN,2021,02,3.749,1.7571943999132862
Lithuania,LTU,2021,02,4.035,2.359718795976939
Luxembourg,LUX,2021,02,2.8810000000000002,2.280653252566389
Madagascar,MDG,2021,02,0.694,0.4610602743422779
Malaysia,MYS,2021,02,2.692,2.6227561858057378
Malta,MLT,2021,02,1.455,0.68402184596138
Martinique,MTQ,2021,02,0.776,0.41713067256915787
Mauritania,MRT,2021,02,0.984,0.8978495418031156
Mexico,MEX,2021,02,31.526,21.797072966727733
Mongolia,MNG,2021,02,0.16,0.366789496216201
