year,month,gid_4,est,se
2020,07,HUN.10.2_1,0.088,0.28343665312788385
2020,07,HUN.10.4_1,0.078,0.26830577330349786
2020,07,HUN.10.6_1,0.083,0.2760202658994212
2020,07,HUN.12.1_1,0.09,0.28632495871296654
2020,07,HUN.13.3_1,0.087,0.2819760814510878
2020,07,HUN.14.11_1,0.075,0.26352313834736496
2020,07,HUN.14.12_1,0.083,0.2760202658994212
2020,07,HUN.14.14_1,0.082,0.27450200609713465
2020,07,HUN.14.15_1,0.093,0.290577761426155
2020,07,HUN.14.2_1,0.097,0.296105857217784
2020,07,HUN.14.4_1,0.07,0.25527468571161765
2020,07,HUN.14.5_1,0.086,0.28050433629924987
2020,07,HUN.14.6_1,0.085,0.2790212408632233
2020,07,HUN.14.7_1,0.069,0.2535809600567505
2020,07,HUN.14.8_1,0.087,0.2819760814510878
2020,07,HUN.14.9_1,0.077,0.26672484350382913
2020,07,HUN.16.9_1,0.099,0.2988114594326802
2020,07,HUN.17.2_1,0.087,0.2819760814510878
2020,07,HUN.19.8_1,0.085,0.2790212408632233
2020,07,HUN.2.1_1,0.088,0.28343665312788385
2020,07,HUN.2.3_1,0.163,0.36955049393495276
2020,07,HUN.4.15_1,0.096,0.2947386484173239
2020,07,HUN.5.1_1,0.07,0.25527468571161765
2020,07,HUN.8.1_1,0.081,0.27297163499805893
2020,07,ITA.10.2.142_1,0.073,0.2602666685127751
2020,07,ITA.10.2.175_1,0.086,0.28050433629924987
2020,07,ITA.10.2.18_1,0.085,0.2790212408632233
2020,07,ITA.10.5.42_1,0.077,0.26672484350382913
2020,07,ITA.17.2.135_1,0.087,0.2819760814510878
2020,07,ITA.20.1.21_1,0.075,0.26352313834736496
2020,07,ITA.20.1.53_1,0.095,0.2933616557443407
2020,07,ITA.20.7.55_1,0.072,0.2586172517116422
