COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,06,0,0
Austria,AUT,2019,06,23.519000000000002,23.517529379008717
Belgium,BEL,2019,06,0,0
Bulgaria,BGR,2019,06,0,0
China,CHN,2019,06,0,0
Croatia,HRV,2019,06,0.46,0.49864681754589457
France,FRA,2019,06,0,0
Germany,DEU,2019,06,0.805,0.9945885043365227
Greece,GRC,2019,06,0,0
Hungary,HUN,2019,06,7.537,9.276885486867197
India,IND,2019,06,0,0
Italy,ITA,2019,06,0.639,0.8534840626835718
Kosovo,XKO,2019,06,0,0
Netherlands,NLD,2019,06,0.647,0.4781418404821101
Pakistan,PAK,2019,06,0,0
Peru,PER,2019,06,0,0
Romania,ROU,2019,06,0.266,0.44208533049564025
Serbia,SRB,2019,06,0.148,0.3552776691859794
Slovenia,SVN,2019,06,0,0
Spain,ESP,2019,06,1.127,0.5759128856533063
Switzerland,CHE,2019,06,1.129,1.748275551167776
Turkey,TUR,2019,06,0,0
United States,USA,2019,06,0,0
