year,month,lon,lat,est,se
2021,06,-2.125,43.25,0,0.39944781706570703
2021,06,-2.15,43.225,0,0.39944781706570703
2021,06,-2.15,43.25,0.199,0.39944781706570703
2021,06,-2.15,43.275,0,0.39944781706570703
2021,06,-2.15,43.275000000000006,0,0.39944781706570703
2021,06,-2.2,43.25,0,0.39944781706570703
2021,06,-2.225,43.25,0,0.39944781706570703
2021,06,-2.375,43.2,0.004,0.06315051850925682
2021,06,-2.4000000000000004,43.225,0.004,0.06315051850925682
2021,06,-2.4000000000000004,43.25,0.013,0.11333068359382575
2021,06,-2.4250000000000003,43.2,0.004,0.06315051850925682
2021,06,-2.4250000000000003,43.225,0.004,0.06315051850925682
2021,06,-2.4250000000000003,43.25,0.013,0.11333068359382575
2021,06,-2.45,43.2,0.004,0.06315051850925682
2021,06,-2.45,43.225,0.004,0.06315051850925682
2021,06,-2.875,43.2,1,0
2021,06,-3.1500000000000004,43.325,0.77,0.4210430824479572
2021,06,-3.85,43.4,0.014,0.11754921445002436
2021,06,-3.85,43.400000000000006,0.014,0.11754921445002436
2021,06,-3.875,43.375,0.007,0.08341437500789632
2021,06,-3.875,43.4,0.014,0.11754921445002436
2021,06,-3.875,43.400000000000006,0.014,0.11754921445002436
2021,06,-3.875,43.425,0.014,0.11754921445002436
2021,06,-3.9,43.375,0.014,0.11754921445002436
2021,06,-3.9,43.4,0.014,0.11754921445002436
2021,06,-3.9,43.425,0.014,0.11754921445002436
2021,06,-3.9250000000000003,43.35,0.007,0.08341437500789632
2021,06,-3.9250000000000003,43.375,0.014,0.11754921445002436
2021,06,-3.925,43.375,0.014,0.11754921445002436
2021,06,-3.9250000000000003,43.375,0.014,0.11754921445002436
2021,06,-3.925,43.375,0.014,0.11754921445002436
2021,06,-3.9250000000000003,43.45,0.007,0.08341437500789632
2021,06,-3.95,43.324999999999996,0.007,0.08341437500789632
2021,06,-3.95,43.35,0.007,0.08341437500789632
2021,06,-3.95,43.375,0.007,0.08341437500789632
2021,06,-3.95,43.4,0.007,0.08341437500789632
2021,06,-3.95,43.400000000000006,0.007,0.08341437500789632
2021,06,-3.95,43.425,0.007,0.08341437500789632
