year,month,lon,lat,est,se
2021,06,-1.7750000000000001,43.275,0.25,0.4332293707583636
2021,06,-1.7750000000000001,43.3,0.25,0.4332293707583636
2021,06,-1.7750000000000001,43.324999999999996,0.25,0.4332293707583636
2021,06,-1.775,43.325,0.25,0.4332293707583636
2021,06,-1.8,43.3,0.25,0.4332293707583636
2021,06,-1.8,43.324999999999996,0.25,0.4332293707583636
2021,06,-1.8,43.325,0.25,0.4332293707583636
2021,06,-1.8250000000000002,43.3,0.25,0.4332293707583636
2021,06,-1.8250000000000002,43.324999999999996,0.25,0.4332293707583636
2021,06,-1.825,43.325,0.25,0.4332293707583636
2021,06,-1.925,43.25,0.25,0.4332293707583636
2021,06,-1.95,43.3,0.25,0.4332293707583636
2021,06,-1.975,43.275,0.25,0.4332293707583636
2021,06,-1.975,43.275000000000006,0.25,0.4332293707583636
2021,06,-1.975,43.3,0.25,0.4332293707583636
2021,06,-2,43.275,0.25,0.4332293707583636
2021,06,-2,43.275000000000006,0.25,0.4332293707583636
2021,06,-2,43.3,0.25,0.4332293707583636
2021,06,-2.025,43.25,0.25,0.4332293707583636
2021,06,-2.025,43.275,0.25,0.4332293707583636
2021,06,-2.025,43.275000000000006,0.25,0.4332293707583636
2021,06,-2.025,43.3,0.25,0.4332293707583636
2021,06,-2.05,43.25,0.25,0.4332293707583636
2021,06,-2.0500000000000003,43.3,0.25,0.4332293707583636
2021,06,-2.725,43.4,0.305,0.4606378047741926
2021,06,-2.725,43.400000000000006,0.305,0.4606378047741926
2021,06,-2.9000000000000004,43.25,0.305,0.4606378047741926
2021,06,-2.9250000000000003,43.25,0.305,0.4606378047741926
2021,06,-2.95,43.225,0.305,0.4606378047741926
2021,06,-2.95,43.25,0.305,0.4606378047741926
2021,06,-2.975,43.25,0.305,0.4606378047741926
2021,06,-2.975,43.275,0.305,0.4606378047741926
2021,06,-2.975,43.275000000000006,0.305,0.4606378047741926
2021,06,-2.975,43.35,0.305,0.4606378047741926
2021,06,-3,43.25,0.305,0.4606378047741926
2021,06,-3,43.275,0.305,0.4606378047741926
2021,06,-3,43.275000000000006,0.305,0.4606378047741926
2021,06,-3,43.35,0.305,0.4606378047741926
2021,06,-3,43.375,0.305,0.4606378047741926
2021,06,-3.025,43.25,0.305,0.4606378047741926
2021,06,-3.025,43.275,0.305,0.4606378047741926
2021,06,-3.0250000000000004,43.275000000000006,0.305,0.4606378047741926
2021,06,-3.025,43.3,0.305,0.4606378047741926
2021,06,-3.0250000000000004,43.3,0.305,0.4606378047741926
2021,06,-3.025,43.35,0.305,0.4606378047741926
2021,06,-3.0250000000000004,43.35,0.305,0.4606378047741926
2021,06,-3.05,43.25,0.305,0.4606378047741926
2021,06,-3.05,43.3,0.305,0.4606378047741926
2021,06,-3.0500000000000003,43.3,0.305,0.4606378047741926
2021,06,-3.05,43.324999999999996,0.305,0.4606378047741926
2021,06,-3.0500000000000003,43.325,0.305,0.4606378047741926
2021,06,-3.075,43.275,0.305,0.4606378047741926
2021,06,-3.075,43.3,0.305,0.4606378047741926
2021,06,-3.075,43.324999999999996,0.305,0.4606378047741926
2021,06,-3.325,43.35,0.085,0.2790212408632233
2021,06,-3.35,43.35,0.085,0.2790212408632233
2021,06,-3.35,43.375,0.085,0.2790212408632233
2021,06,-3.35,43.4,0.085,0.2790212408632233
2021,06,-3.375,43.35,0.085,0.2790212408632233
2021,06,-3.375,43.375,0.085,0.2790212408632233
2021,06,-3.375,43.4,0.085,0.2790212408632233
2021,06,-3.375,43.400000000000006,0.085,0.2790212408632233
2021,06,-3.4,43.35,0.085,0.2790212408632233
2021,06,-3.4,43.375,0.085,0.2790212408632233
2021,06,-3.4000000000000004,43.375,0.085,0.2790212408632233
2021,06,-3.4250000000000003,43.35,0.085,0.2790212408632233
2021,06,-3.4250000000000003,43.375,0.085,0.2790212408632233
2021,06,-3.4250000000000003,43.4,0.085,0.2790212408632233
2021,06,-3.4250000000000003,43.400000000000006,0.085,0.2790212408632233
2021,06,-3.45,43.35,0.085,0.2790212408632233
2021,06,-3.45,43.4,0.085,0.2790212408632233
2021,06,-3.45,43.400000000000006,0.085,0.2790212408632233
2021,06,-3.475,43.35,0.085,0.2790212408632233
2021,06,-3.5,43.35,0.085,0.2790212408632233
2021,06,-3.8,43.45,0.085,0.2790212408632233
2021,06,-3.8,43.475,0.085,0.2790212408632233
2021,06,-3.825,43.45,0.085,0.2790212408632233
2021,06,-3.825,43.475,0.085,0.2790212408632233
2021,06,-3.85,43.4,0.085,0.2790212408632233
2021,06,-3.85,43.400000000000006,0.085,0.2790212408632233
2021,06,-3.85,43.425,0.085,0.2790212408632233
2021,06,-3.85,43.45,0.085,0.2790212408632233
2021,06,-3.875,43.375,0.085,0.2790212408632233
2021,06,-3.875,43.4,0.085,0.2790212408632233
2021,06,-3.875,43.400000000000006,0.085,0.2790212408632233
2021,06,-3.875,43.425,0.085,0.2790212408632233
2021,06,-3.875,43.45,0.085,0.2790212408632233
2021,06,-3.9,43.375,0.085,0.2790212408632233
2021,06,-3.9,43.4,0.085,0.2790212408632233
2021,06,-3.9,43.425,0.085,0.2790212408632233
2021,06,-3.9250000000000003,43.35,0.085,0.2790212408632233
