COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,06,0,0
Austria,AUT,2018,06,23.779,23.19975718215323
Belgium,BEL,2018,06,0,0
Bulgaria,BGR,2018,06,0,0
China,CHN,2018,06,0,0
Croatia,HRV,2018,06,0.474,0.4995733915788286
France,FRA,2018,06,0,0
Germany,DEU,2018,06,1.0050000000000001,1.3653061141663394
Greece,GRC,2018,06,0,0
Hungary,HUN,2018,06,8.264,9.886231222298026
India,IND,2018,06,0,0
Italy,ITA,2018,06,0.7140000000000001,0.8651466975002957
Kosovo,XKO,2018,06,0,0
Netherlands,NLD,2018,06,0.651,0.4768924684102554
Pakistan,PAK,2018,06,0,0
Peru,PER,2018,06,0,0
Romania,ROU,2018,06,0.277,0.4477404063421923
Serbia,SRB,2018,06,0.154,0.3611293596682696
Slovenia,SVN,2018,06,0,0
Spain,ESP,2018,06,1.143,0.5217679761001137
Switzerland,CHE,2018,06,1.097,1.7423300379130335
Turkey,TUR,2018,06,0,0
United States,USA,2018,06,0,0
