COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,05,5.113,4.939414412034365
Algeria,DZA,2016,05,38.31,37.99032262725208
Angola,AGO,2016,05,1.3599999999999999,1.418697754914923
Argentina,ARG,2016,05,4.719,5.775755407857743
Australia,AUS,2016,05,1.032,1.4205551665105012
Austria,AUT,2016,05,19.64,22.484427775556604
Azerbaijan,AZE,2016,05,5.898,6.242853574527543
Bangladesh,BGD,2016,05,4.609,6.209864656382996
Belarus,BLR,2016,05,3.952,2.808010880657151
Belgium,BEL,2016,05,5.087,4.539990264476179
Bolivia,BOL,2016,05,1.461,2.2759956187449535
Bosnia and Herzegovina,BIH,2016,05,2.232,2.3527487250264216
Botswana,BWA,2016,05,0.065,0.24664921616708177
Brazil,BRA,2016,05,29.886,43.903109807334246
Brunei,BRN,2016,05,0.298,0.4576083537321029
Bulgaria,BGR,2016,05,19.33,19.25443075915506
Burkina Faso,BFA,2016,05,0.094,0.29197474077263813
Burundi,BDI,2016,05,0.189,0.3917045218432287
Cambodia,KHM,2016,05,1.204,1.6729224745798787
Cameroon,CMR,2016,05,0.003,0.05471740119919799
Canada,CAN,2016,05,0.647,0.8872952337116291
Chad,TCD,2016,05,0.301,0.4589222261011223
Chile,CHL,2016,05,1.967,3.36836068569747
China,CHN,2016,05,0.658,0.6092829531440225
Colombia,COL,2016,05,9.406,14.075348792355996
Costa Rica,CRI,2016,05,1.467,2.0825016704989467
Côte d'Ivoire,CIV,2016,05,0.081,0.27297163499805893
Croatia,HRV,2016,05,18.07,16.45660936035757
Czechia,CZE,2016,05,6.752,8.449874602833619
Democratic Republic of the Congo,COD,2016,05,0.924,1.5614974879514696
Denmark,DNK,2016,05,1.8090000000000002,1.9637690360569886
Djibouti,DJI,2016,05,0.151,0.3582280381646966
Dominican Republic,DOM,2016,05,1.3519999999999999,1.9911467869442676
Ecuador,ECU,2016,05,3.964,5.0451722445236316
Egypt,EGY,2016,05,15.63,18.138503393270234
El Salvador,SLV,2016,05,1.873,2.2949142941742444
Equatorial Guinea,GNQ,2016,05,0.207,0.4053582555164201
Estonia,EST,2016,05,2.693,1.8763808125083008
Ethiopia,ETH,2016,05,1.787,2.571329044197936
Faroe Islands,FRO,2016,05,0.613,0.4873073654978636
Fiji,FJI,2016,05,0.278,0.4482375674984382
Finland,FIN,2016,05,5.342,3.5981541112396966
France,FRA,2016,05,23.067,24.433912007396014
Gabon,GAB,2016,05,0.403,0.4907461989988632
Gambia,GMB,2016,05,0.483,0.49996095943679536
Georgia,GEO,2016,05,2.167,3.3994200316544188
Germany,DEU,2016,05,41.97,45.20633535133851
Ghana,GHA,2016,05,1.3459999999999999,1.708602498095087
Greece,GRC,2016,05,1.656,2.6434142879461433
Guadeloupe,GLP,2016,05,0.223,0.4164666186436128
Guatemala,GTM,2016,05,2.263,3.0726095341272557
Haiti,HTI,2016,05,0.434,0.4958728565770563
Honduras,HND,2016,05,0.644,1.0482845202626783
Hungary,HUN,2016,05,41.935,44.521501583669625
Iceland,ISL,2016,05,0.849,0.3582280381646966
India,IND,2016,05,55.137,89.63415646715627
Indonesia,IDN,2016,05,18.523,29.5890524189361
Iran,IRN,2016,05,23.616,26.630235979006176
Iraq,IRQ,2016,05,3.102,3.9170228079678955
Ireland,IRL,2016,05,0.6980000000000001,0.5871535332667309
Italy,ITA,2016,05,31.057,38.161512691084184
Japan,JPN,2016,05,0.311,0.4631344227041362
Jordan,JOR,2016,05,5.3790000000000004,6.3113760029434225
Kazakhstan,KAZ,2016,05,2.214,1.8849790254426682
Kenya,KEN,2016,05,1.736,2.6603875432840685
Kosovo,XKO,2016,05,0,0
Kyrgyzstan,KGZ,2016,05,1.725,0.6847501715776647
Laos,LAO,2016,05,0.319,0.4663222667388471
Latvia,LVA,2016,05,1.3780000000000001,1.369225987931682
Lebanon,LBN,2016,05,2.456,3.1946183789805183
