ID_0,est,se
AGO,0.85329595,0.4728992516383076
ALB,0.9996028266082012,0.44903767382130594
ARE,0.9990989440761531,0.4272561331038739
ARG,0.9990320623481064,0.28341210391854893
AUS,0.719182432,0.4735183888368337
AUT,0.9999999999997736,0.3876625478544242
AZE,0.9999143807405312,0.4161902383018362
BDI,0.18900000000000006,0.3917045218432287
BEL,0.9997592632158749,0.4539990264476179
BFA,0.32622826110399994,0.29197474077263813
BGD,0.9978386848729738,0.3881165410239372
BGR,0.9999999999999377,0.41107581299326396
BIH,0.9731423858067496,0.3921247875044036
BLR,0.9999685601772638,0.461734440616879
BOL,0.9601190431603134,0.292957109214719
BRA,1,0.3653443516873926
BRN,0.29800000000000004,0.4576083537321029
BWA,0.06499999999999995,0.24664921616708177
CAN,0.56153,0.44364761685581455
CHE,0.9999980260093854,0.4449398154950973
CHL,0.9155400217351667,0.21052254285609187
CHN,0.647103,0.20309431771467415
CIV,0.08099999999999996,0.27297163499805893
CMR,0.01194610791899997,0.05471740119919799
COD,0.6635208416,0.3903743719878674
COL,0.999996699216707,0.3642903026703609
CRI,0.855220960322681,0.34708361174982444
CZE,0.9999513962551299,0.4023749810873152
DEU,1,0.43053652715560486
DJI,0.15100000000000002,0.3582280381646966
DNK,0.91391200768,0.49094225901424715
DOM,0.8345752817006343,0.2212385318826964
DZA,1,0.47487903284065097
ECU,0.9951018881580553,0.388090172655664
EGY,0.9999999996329034,0.43186912841119607
ESP,0.8252590664413346,0.04255735415903559
EST,0.988629712016,0.4690952031270752
ETH,0.9025004061568342,0.3673327205997051
FIN,0.9999343404902512,0.4497692639049621
FJI,0.926158998126689,0.4482375674984382
FRA,0.9999999999999999,0.38783987313327006
FRO,0.613,0.4873073654978636
GAB,0.403,0.4907461989988632
GBR,0.9999972014095944,0.39128001420652525
GEO,0.934035939426231,0.30903818469585626
GHA,0.9585165336669976,0.42723185086392473
GLP,0.22299999999999998,0.4164666186436128
GMB,0.483,0.49996095943679536
GNQ,0.20699999999999996,0.4053582555164201
GRC,0.8761281631374024,0.24031038981328576
GTM,0.9471778309660158,0.38407619176590696
HND,0.731163304234,0.30803595892926455
HRV,0.9999999999994938,0.45712803778771033
HTI,0.6796439999999999,0.4958728565770563
HUN,1,0.42401430079685354
IDN,0.9999999999178237,0.35225062403495355
IND,1,0.35154835068401435
IRL,0.6877550000000001,0.29357676663336546
IRN,0.9999999999999996,0.4096959381385566
IRQ,0.98427811487343575,0.43522475644087727
ISL,0.849,0.3582280381646966
ITA,1,0.34692284264621986
JOR,0.9994926848775512,0.4508125716388159
JPN,0.31099999999999994,0.4631344227041362
KAZ,0.97214978729584,0.3769958050885336
KEN,0.8765333415250415,0.4433979238806781
KGZ,0.981796,0.34237508578883236
KHM,0.782241542592,0.4182306186449697
KOR,0.9999999999947218,0.38231691080581126
LAO,0.31899999999999995,0.4663222667388471
LBN,0.9680053402955481,0.35266337916261276
LKA,0.8965187834489344,0.42200174817792446
LTU,0.9995223910246144,0.395820293427255
LUX,0.97997026573,0.484747363653934
LVA,0.869162176,0.456408662643894
MAR,0.9999734113736504,0.4041571097786336
MDG,0.3780869680000001,0.30565443335017084
MEX,0.9999999999638396,0.25117253329350364
MLT,0.787016,0.47771202795908924
MMR,0.724478429182276,0.36698079326476934
MNG,0.10199999999999998,0.30279974849343533
MOZ,0.007000000000000006,0.08341437500789632
MRT,0.854089784997,0.3080466705836345
MTQ,0.567,0.4957385972029581
MYS,0.910573397180419,0.26389404929238475
"NAM",0.6714880000000001,0.4769308364082109
NER,0.7124587840000001,0.45856298723873395
NGA,0.9999164752934275,0.4572766213697057
NIC,0.7592211537218021,0.36237455065593105
NLD,1,0.4427962546316252
NOR,0.8713,0.4792209973065669
NPL,0.30170145898349154,0.14453576581311284
NZL,0.4139999999999999,0.4927949338688932
OMN,0.964921829098408,0.4342088241323976
PAK,0.9858612613708713,0.3391241506181009
PAN,0.895461151084408,0.45347876641308765
PER,0.9976964994787967,0.3503941588066913
PHL,0.9948344075089456,0.4824149675835065
POL,0.9999999999999912,0.3780840396068721
PRK,0.659,0.4742825570732535
PRT,0.9999999989018273,0.4696705939829535
PRY,0.999999731089049,0.3878984918149742
PSE,0.9986776011626456,0.47712239589992234
REU,0.806882,0.4965313842374538
ROU,1,0.44804147971986574
RUS,1,0.43867435713664804
SAU,0.9991998314026901,0.41751427547636766
SDN,0.2866869999999999,0.34864754963908073
SEN,0.7947018762074199,0.30837461505024744
SLB,0.682974,0.49568022183717125
SLE,0.5992081930720785,0.3105357184486713
SLV,0.993375616318194,0.3824857156957074
SOM,0.8858869043868064,0.43370875768055717
SRB,0.9999962087180048,0.434330273206607
SSD,0.15912400000000004,0.26944466792341193
SVK,0.9934251897163923,0.3578893832596435
SVN,0.9681036196729823,0.4089531279496637
SWE,0.9999995838639494,0.4068964118795124
SYR,0.9755214974551203,0.45716609005368547
TCD,0.30099999999999993,0.4589222261011223
TGO,0.235,0.42421097929562707
THA,0.9999995165643075,0.4032038721119171
TKM,0.907402,0.45844948571734295
TUN,0.9999999466771129,0.4376646798108352
TUR,1,0.4088757179833728
TWN,0.8547472870550801,0.4029070560010941
TZA,0.6055592409999999,0.44163645804997864
UGA,0.82839709549048,0.3866469947384169
UKR,1,0.43603817532576217
URY,0.9780318223049268,0.39351484094967587
USA,0.9999999999995605,0.36173089550589915
UZB,0.9999549626831243,0.39383065755096563
VEN,0.9908134661522174,0.3954908333505158
VNM,0.9968051544806512,0.40113686086924993
XKO,0,0
YEM,0.32479,0.3349825668837457
ZAF,0.9873945335044407,0.33164970967227075
ZMB,0.19399999999999995,0.39562674393994207
