COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,10,3.898,4.478840552951849
Algeria,DZA,2019,10,37.289,35.444878874040334
Angola,AGO,2019,10,1.0310000000000001,1.1592970717623545
Argentina,ARG,2019,10,3.592,5.052251110883824
Australia,AUS,2019,10,1.751,1.3674761474213855
Austria,AUT,2019,10,13.698,18.58719513103536
Azerbaijan,AZE,2019,10,5.486,5.47791105271954
Bangladesh,BGD,2019,10,4.095,5.494353629324825
Belarus,BLR,2019,10,2.038,2.318699247430893
Belgium,BEL,2019,10,2.388,2.944348921432042
Bolivia,BOL,2019,10,0.8109999999999999,1.8415161785051222
Bosnia and Herzegovina,BIH,2019,10,1.912,1.848781044324842
Botswana,BWA,2019,10,0.64,0.48024018015013137
Brazil,BRA,2019,10,38.487,45.15675865079726
Brunei,BRN,2019,10,0.665,0.4722266383824593
Bulgaria,BGR,2019,10,17.012,16.866353022256853
Burkina Faso,BFA,2019,10,0.422,0.4941256521980621
Burundi,BDI,2019,10,0.693,0.4614801880514092
Cambodia,KHM,2019,10,1.748,1.7806986110004084
Cameroon,CMR,2019,10,0.065,0.24664921616708177
Canada,CAN,2019,10,0.54,0.7758360675439215
Chad,TCD,2019,10,0.748,0.4343785039394614
Chile,CHL,2019,10,2.834,3.348424317112828
China,CHN,2019,10,0.756,0.960644377201642
Colombia,COL,2019,10,12.624,13.757180437107138
Costa Rica,CRI,2019,10,2.065,2.6064224257350683
Côte d'Ivoire,CIV,2019,10,0.007,0.08341437500789632
Croatia,HRV,2019,10,14.9,15.874897693558715
Czechia,CZE,2019,10,8.81,8.348511722139753
Democratic Republic of the Congo,COD,2019,10,1.79,1.511025120712616
Denmark,DNK,2019,10,2.496,1.7445722689642609
Djibouti,DJI,2019,10,0.355,0.4787527589520547
Dominican Republic,DOM,2019,10,2.561,2.8622390954747425
Ecuador,ECU,2019,10,3.842,4.176398489628251
Egypt,EGY,2019,10,17.723,17.566287068879316
El Salvador,SLV,2019,10,2.145,2.5381754248140584
Equatorial Guinea,GNQ,2019,10,0.658,0.4746169626775482
Estonia,EST,2019,10,2.056,1.9988546470793254
Ethiopia,ETH,2019,10,2.39,2.674374491558843
Faroe Islands,FRO,2019,10,0.837,0.3695504939349528
Fiji,FJI,2019,10,0.304,0.4602127723084137
Finland,FIN,2019,10,4.075,3.7745083014187175
France,FRA,2019,10,19.972,22.454411281680784
Gabon,GAB,2019,10,0.289,0.45352473436923446
Gambia,GMB,2019,10,0.419,0.4936422618482768
Georgia,GEO,2019,10,2.679,3.059575659014328
Germany,DEU,2019,10,46.656,38.11930018515391
Ghana,GHA,2019,10,1.911,1.8327491843586945
Greece,GRC,2019,10,1.535,2.8457839426060794
Guadeloupe,GLP,2019,10,0.495,0.50022517452166
Guatemala,GTM,2019,10,2.168,3.0721824823084227
Haiti,HTI,2019,10,0.586,0.4927949338688932
Honduras,HND,2019,10,1.305,1.6190599030680652
Hungary,HUN,2019,10,23.291,30.996829964014744
Iceland,ISL,2019,10,0.692,0.4618975528722244
India,IND,2019,10,70.11,90.69006294856106
Indonesia,IDN,2019,10,24.262999999999998,29.555390797788807
Iran,IRN,2019,10,17.583,22.61534400486331
Iraq,IRQ,2019,10,3.315,3.370771669516543
Ireland,IRL,2019,10,1.139,0.8093243298724468
Italy,ITA,2019,10,24.592,27.979260533238453
Japan,JPN,2019,10,0.735,0.4415540396938635
Jordan,JOR,2019,10,5.162,5.156457422927266
Kazakhstan,KAZ,2019,10,2.343,2.297621455723666
Kenya,KEN,2019,10,2.32,2.333821929887376
Kosovo,XKO,2019,10,0,0
Kyrgyzstan,KGZ,2019,10,0.331,0.7052344193411209
Laos,LAO,2019,10,0.713,0.4525879316064844
Latvia,LVA,2019,10,1.7570000000000001,1.4613907906817154
Lebanon,LBN,2019,10,3.399,3.5085130788068
Lithuania,LTU,2019,10,3.035,2.957702248544818
Luxembourg,LUX,2019,10,2.822,2.469867019349673
Madagascar,MDG,2019,10,1.036,0.9579718582848349
Malaysia,MYS,2019,10,4.908,6.080228227115919
Malta,MLT,2019,10,0.651,0.9195582678837775
Martinique,MTQ,2019,10,0.313,0.4639463829433809
Mauritania,MRT,2019,10,1.279,1.3129816206671254
