COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,06,2.8770000000000002,3.6382047973824343
Austria,AUT,2019,06,4.998,6.821130411599892
Belgium,BEL,2019,06,2.298,2.9314115425913463
Bulgaria,BGR,2019,06,0.255,0.4360793106364542
China,CHN,2019,06,0,0
Colombia,COL,2019,06,0.001,0.03162277660168379
Croatia,HRV,2019,06,2.488,1.8874581458472441
Czechia,CZE,2019,06,0.402,0.4905472827736758
Denmark,DNK,2019,06,0.755,0.4303024054780082
France,FRA,2019,06,3.449,4.746856357459021
Gambia,GMB,2019,06,0.12,0.3251241389157466
Germany,DEU,2019,06,7.699,6.826292334829673
Greece,GRC,2019,06,0.104,0.4645510140866558
Hungary,HUN,2019,06,6.592,8.716177719255867
India,IND,2019,06,0.374,1.1907990199720921
Iran,IRN,2019,06,0,0
Italy,ITA,2019,06,12.313,19.029588982053514
Kosovo,XKO,2019,06,0.72,1.4517809828770827
Mexico,MEX,2019,06,0.191,0.5436493991200186
Morocco,MAR,2019,06,0.191,0.5569561521908937
Netherlands,NLD,2019,06,221.841,133.82147352302096
Pakistan,PAK,2019,06,0,0
Peru,PER,2019,06,0,0
Poland,POL,2019,06,0.018,0.13301764429463367
Portugal,PRT,2019,06,2.846,2.853943156611344
Romania,ROU,2019,06,0.636,1.0702192920707059
Russia,RUS,2019,06,0,0
Saudi Arabia,SAU,2019,06,0.012,0.10893974420691407
Serbia,SRB,2019,06,1.69,1.8154354425042414
Slovenia,SVN,2019,06,0.015,0.12161327966052798
Spain,ESP,2019,06,0.767,2.2434576566615294
Switzerland,CHE,2019,06,2.283,1.9620830620165335
Turkey,TUR,2019,06,2.288,3.9163749555470257
United Arab Emirates,ARE,2019,06,0.052,0.2221381222243164
United Kingdom,GBR,2019,06,0.107,0.30926792049394103
United States,USA,2019,06,0.002,0.04469897088298564
Uzbekistan,UZB,2019,06,0.461,0.4987261049190505
