year,month,gid_1,est,se
2021,09,ESP.1_1,0.7148220534177008,0.29221399641961876
2021,09,ESP.10_1,0.8780849581167633,0.293776399337516
2021,09,ESP.11_1,0.2884774204459872,0.45358428566383513
2021,09,ESP.12_1,0.17169502541186993,0.36625515632062283
2021,09,ESP.13_1,0.9579579579579579,0.2006983031283731
2021,09,ESP.14_1,0.3482507861637803,0.45208451710993225
2021,09,ESP.15_1,0.025025025025025023,0.15922177213555694
2021,09,ESP.16_1,0.5152197490081937,0.3296431956740769
2021,09,ESP.17_1,0.6716716716716717,0.46974034158507166
2021,09,ESP.18_1,0.9739739739739741,0.15922177213555694
2021,09,ESP.2_1,0.6962891600273743,0.43630801262668717
2021,09,ESP.3_1,0.002002002002002002,0.05471980075792959
2021,09,ESP.4_1,0.18502454320537673,0.29523192781138663
2021,09,ESP.5_1,0.055168443659406055,0.2035255491473132
2021,09,ESP.6_1,0.9286740904026353,0.16427092053168774
2021,09,ESP.7_1,0.4174174174174174,0.49349861036890014
2021,09,ESP.8_1,0.994994994994995,0.07057206791877331
2021,09,ESP.9_1,0.03503503503503503,0.18639148491215693
