year,month,gid_1,est,se
2021,09,ALB.1_1,0,0.14007005254378832
2021,09,ALB.10_1,0.47200000000000003,0.49946517943242597
2021,09,ALB.11_1,0.425,0.4945903553645376
2021,09,ALB.12_1,0,0.03330922434763847
2021,09,ALB.3_1,0.414,0.4927949338688932
2021,09,ALB.4_1,0,0.42358402168096876
2021,09,ALB.5_1,0.23150934114206198,0.4838410952888073
2021,09,ALB.6_1,0,0.43265018916693676
2021,09,ARM.4_1,0,0.12553788177183714
2021,09,AUT.1_1,0,0
2021,09,AUT.2_1,0,0.18918958665885052
2021,09,AUT.3_1,0.011351247755008025,0.06571605352715874
2021,09,AUT.4_1,0.10872397509041294,0.2788650049843774
2021,09,AUT.5_1,0,0.051933332276266383
2021,09,AUT.6_1,0.07801526225504192,0.24752537880300948
2021,09,AUT.7_1,0,0.4130939925085411
2021,09,AUT.8_1,0,0.11682250902435501
2021,09,AUT.9_1,0.472,0.49946517943242597
2021,09,BEL.1_1,0,0
2021,09,BEL.2_1,0.4027670138541759,0.48753580023397264
2021,09,BEL.3_1,0.010795166672829195,0.07096656774032456
2021,09,BGR.1_1,0.16764147178853872,0.42173351130047554
2021,09,BGR.10_1,0,0.46971974265154814
2021,09,BGR.12_1,0,0.24487540497968344
2021,09,BGR.14_1,6.822057311517179e-4,0.15197440593439707
2021,09,BGR.16_1,0,0.3630369069334353
2021,09,BGR.19_1,0,0.4796520260210167
2021,09,BGR.2_1,0.43446516649367584,0.4952803314868396
2021,09,BGR.21_1,0,0.3638758772951594
2021,09,BGR.22_1,0.201,0.40094857495663927
2021,09,BGR.24_1,0,0.24450348305506958
2021,09,BGR.25_1,0.472,0.49946517943242597
2021,09,BGR.27_1,0,0.24127621974453722
2021,09,BGR.3_1,0.636,0.4813893805805605
2021,09,BGR.4_1,0,0.4332211653316818
2021,09,BGR.5_1,0.473,0.4995202903992194
2021,09,BGR.9_1,0.11409560796667619,0.3709853775700512
2021,09,BIH.2_1,0,0.3484838489469076
2021,09,BIH.3_1,0.351,0.4775217555536366
2021,09,CHE.1_1,0,0.45413451182644426
2021,09,CHE.10_1,0,0.42668613881993056
2021,09,CHE.12_1,0,0.33212624732926926
2021,09,CHE.16_1,0,0.43880944525062276
2021,09,CHE.17_1,0,0.4383048152953731
2021,09,CHE.19_1,0,0.4248346554654934
2021,09,CHE.20_1,0,0.4386566392865408
2021,09,CHE.21_1,0,0.15307869018248677
2021,09,CHE.23_1,0,0.44655857678634037
