NAME_1,year,month,est,se
'Asir,2021,09,0.001,0.03162277660168379
Aargau,2021,09,0.683,0.46554025360620294
Abia,2021,09,0.323,0.46785669802824226
Abidjan,2021,09,0.099,0.2988114594326802
Abruzzo,2021,09,2.803,0.7935547772458619
Absheron,2021,09,1.947,0.6647046922351775
Abu Dhabi,2021,09,1.514,0.6578616075289528
Aceh,2021,09,0.427,0.49488980179017217
Ad Daqahliyah,2021,09,0.617,1.0761824651379017
Adamawa,2021,09,0.614,0.48707416400507353
Adana,2021,09,0.463,0.6637632588851906
Addis Abeba,2021,09,0.124,0.32974646735443996
Adiyaman,2021,09,0.355,0.4787527589520547
Adrar,2021,09,0.26,0.43885372573625553
Adygey,2021,09,1,0
Aegean,2021,09,1.17,0.4083201364290403
Afyon,2021,09,0.004,0.06315051850925682
Agadez,2021,09,0.20500000000000002,0.4959474861913602
Aguascalientes,2021,09,0,0
Agusan del Norte,2021,09,0.72,0.4492235543710968
Aïn Defla,2021,09,2.747,0.9584109218015269
Aïn Témouchent,2021,09,0.339,0.47360669685225454
Ajaria,2021,09,0.903,0.296105857217784
Ajman,2021,09,0.638,0.9204174665820142
Al Bahr al Ahmar,2021,09,1,0
Al Fayyum,2021,09,0.834,0.37226681638655706
Al Gharbiyah,2021,09,0.844,0.3630369069334353
Al Hudud ash Shamaliyah,2021,09,0.746,0.7598352484243625
Al Iskandariyah,2021,09,1.173,0.8820057295194397
Al Isma`iliyah,2021,09,2.6229999999999998,1.6230161925037019
Al Jizah,2021,09,0.201,0.43182292672679323
Al Madinah,2021,09,0.606,0.6092582521723118
Al Minufiyah,2021,09,1.7309999999999999,0.6287214940278506
Al Minya,2021,09,0.364,0.4813893805805605
Al Qahirah,2021,09,3.117,1.9896530516527497
Al Qalyubiyah,2021,09,0.001,0.03162277660168379
Al Wusta,2021,09,0.113,0.3167512136225074
Al-Anbar,2021,09,0.974,0.15921478998305827
Al-Basrah,2021,09,0.329,0.47008507738491334
Alagoas,2021,09,0.718,0.9459757128212625
Alajuela,2021,09,1.72,0.7222553570033847
Alaska,2021,09,0.928,0.2586172517116422
Alba,2021,09,0.916,0.2775266131761439
Alborz,2021,09,0.605,0.48909530177074306
Aleppo,2021,09,0.001,0.03162277660168379
Alger,2021,09,7.198,5.6165040007569305
Almaty,2021,09,0,0
Alta Verapaz,2021,09,0.319,0.4663222667388471
Alto Paraná,2021,09,0.848,0.3592005359475749
Amazonas,2021,09,1.4380000000000002,1.134818003368743
Amman,2021,09,0.35500000000000004,0.7670885672826204
Ampara,2021,09,0.308,0.4618975528722244
Amur,2021,09,0.688,0.46354166034011535
Anambra,2021,09,0.51,0.5001501276118503
Andalucía,2021,09,7.714,0.659719819096762
Andhra Pradesh,2021,09,2.746,2.8437732311424613
Ang Thong,2021,09,0.498,0.5002461856388775
Ankara,2021,09,2.7079999999999997,1.2283649572867064
Annaba,2021,09,1.209,0.7858269876861049
Antalya,2021,09,1.08,0.9191531812260335
Antananarivo,2021,09,0.534,0.7053478520293157
Antioquia,2021,09,0.43,0.5578916313842318
Antsiranana,2021,09,0.09,0.28632495871296654
Anzoátegui,2021,09,0.038,0.19129190414806527
Apulia,2021,09,5.975,0.24872052147737495
Aqaba,2021,09,0.5,0.5002501876563868
Aqmola,2021,09,0.572,0.49503642397409614
Aqtöbe,2021,09,0.429,0.49518098126261295
Ar Riyad,2021,09,0.024,0.15312559370479986
Arad,2021,09,0.515,0.7907730098583226
Aragón,2021,09,2.799,0.43182292672679323
Aragua,2021,09,0.835,0.37136627864268035
Aran,2021,09,2.11,0.7967811638252743
Araucanía,2021,09,0.031,0.17340435135563662
Arbil,2021,09,0.021,0.14345584540052586
