year,month,gid_2,est,se
2021,06,ESP.1.1_1,0.099,0.2988114594326802
2021,06,ESP.1.2_1,0.295,0.45627095369219284
2021,06,ESP.1.3_1,0.121,0.3262904618058356
2021,06,ESP.1.4_1,0.34,0.47394580346767984
2021,06,ESP.1.5_1,0.226,0.41844844258175834
2021,06,ESP.1.6_1,0.15,0.35725009115132167
2021,06,ESP.1.7_1,0.693,0.46148018805140917
2021,06,ESP.1.8_1,0.88,0.3251241389157466
2021,06,ESP.10.1_1,0.72,0.44922355437109684
2021,06,ESP.10.2_1,0.396,0.48930912869414506
2021,06,ESP.10.3_1,0.588,0.4924413655436538
2021,06,ESP.11.1_1,0.189,0.3917045218432287
2021,06,ESP.11.2_1,0.192,0.39407016036651554
2021,06,ESP.12.1_1,0.133,0.3397446488562056
2021,06,ESP.12.2_1,0,0.4911376754192415
2021,06,ESP.12.3_1,0,0.4884409632438444
2021,06,ESP.12.4_1,0.123,0.32860155048170264
2021,06,ESP.13.1_1,0.806,0.39562674393994207
2021,06,ESP.14.1_1,0.07,0.25527468571161765
2021,06,ESP.14.2_1,0.152,0.3592005359475749
2021,06,ESP.15.1_1,0.279,0.4487319471135974
2021,06,ESP.16.1_1,0,0.4911376754192415
2021,06,ESP.16.2_1,0.519,0.4998888765404656
2021,06,ESP.16.3_1,0.121,0.3262904618058356
2021,06,ESP.17.1_1,0.762,0.42607222103481185
2021,06,ESP.18.1_1,0.28,0.44922355437109684
2021,06,ESP.2.1_1,0,0.49560228169533443
2021,06,ESP.2.3_1,0.228,0.4197525368502163
2021,06,ESP.3.1_1,0.128,0.3342569785774528
2021,06,ESP.4.1_1,0.124,0.32974646735443996
2021,06,ESP.4.2_1,0,0.4759312035478558
2021,06,ESP.4.3_1,0,0.48587557571365436
2021,06,ESP.4.4_1,0.259,0.4383048152953731
2021,06,ESP.4.5_1,0.216,0.4117201883725323
2021,06,ESP.5.1_1,0.386,0.48707416400507353
2021,06,ESP.5.2_1,0.275,0.4467377022085494
2021,06,ESP.5.3_1,0.147,0.35428310221702153
2021,06,ESP.5.4_1,0,0.4901430813958718
2021,06,ESP.5.5_1,0.144,0.35126540875438816
2021,06,ESP.5.6_1,0,0.4813893805805605
2021,06,ESP.5.7_1,0,0.48753840227585526
2021,06,ESP.5.8_1,0,0.4933095928059319
2021,06,ESP.6.1_1,0.947,0.22414558046332575
2021,06,ESP.6.2_1,0.615,0.48683879468671354
2021,06,ESP.6.3_1,0.134,0.3408227694273963
2021,06,ESP.6.4_1,0.779,0.41512809027013736
2021,06,ESP.7.1_1,0.399,0.48993779098885504
2021,06,ESP.7.2_1,0,0.462724663395106
2021,06,ESP.8.1_1,0.727,0.4457237593730782
2021,06,ESP.9.1_1,0,0.4973241712719495
