year,month,gid_2,est,se
2021,06,ESP.1.1_1,0.089,0.2848862231842041
2021,06,ESP.1.2_1,0.293,0.45536618051668964
2021,06,ESP.1.3_1,0.105,0.3067068128833611
2021,06,ESP.1.4_1,0.32,0.46670956473787617
2021,06,ESP.1.5_1,0.224,0.41713067256915787
2021,06,ESP.1.6_1,0.151,0.3582280381646966
2021,06,ESP.1.7_1,0.667,0.47152235719351987
2021,06,ESP.1.8_1,0.899,0.3014795016081357
2021,06,ESP.10.1_1,0.701,0.4580489153014215
2021,06,ESP.10.2_1,0.384,0.48660125439704816
2021,06,ESP.10.3_1,0.605,0.48909530177074306
2021,06,ESP.11.1_1,0.189,0.3917045218432287
2021,06,ESP.11.2_1,0.197,0.39793133748091436
2021,06,ESP.12.1_1,0.13,0.33647171235218754
2021,06,ESP.12.2_1,0,0.49226143594773025
2021,06,ESP.12.3_1,0,0.4927949338688932
2021,06,ESP.12.4_1,0.126,0.3320154126456093
2021,06,ESP.13.1_1,0.817,0.3868600013708585
2021,06,ESP.14.1_1,0.067,0.25014710386805117
2021,06,ESP.14.2_1,0.15,0.35725009115132167
2021,06,ESP.15.1_1,0.277,0.4477404063421923
2021,06,ESP.16.1_1,0,0.4907461989988632
2021,06,ESP.16.2_1,0.531,0.4992877810324305
2021,06,ESP.16.3_1,0.143,0.3502480173729377
2021,06,ESP.17.1_1,0.768,0.42232020358296185
2021,06,ESP.18.1_1,0.313,0.4639463829433809
2021,06,ESP.2.1_1,0,0.4920794063381866
2021,06,ESP.2.2_1,0.188,0.39090767299812473
2021,06,ESP.2.3_1,0.219,0.41377555535605315
2021,06,ESP.3.1_1,0.126,0.3320154126456093
2021,06,ESP.4.1_1,0.142,0.34922479573758497
2021,06,ESP.4.2_1,0,0.47187568984497036
2021,06,ESP.4.3_1,0,0.4768924684102554
2021,06,ESP.4.4_1,0.258,0.43775292989039793
2021,06,ESP.4.5_1,0.202,0.40169311340544206
2021,06,ESP.5.1_1,0.379,0.4853808758022864
2021,06,ESP.5.2_1,0.265,0.4415540396938635
2021,06,ESP.5.3_1,0.129,0.33536766610911
2021,06,ESP.5.4_1,0,0.4888793337859589
2021,06,ESP.5.5_1,0.157,0.3639828065767441
2021,06,ESP.5.6_1,0,0.48753840227585526
2021,06,ESP.5.7_1,0,0.48222768848702946
2021,06,ESP.5.8_1,0,0.4903462444430868
2021,06,ESP.5.9_1,0,0.4805308625987616
2021,06,ESP.6.1_1,0.96,0.19605723255834873
2021,06,ESP.6.2_1,0.598,0.4905472827736758
2021,06,ESP.6.3_1,0.139,0.3461196307619647
2021,06,ESP.6.4_1,0.753,0.43148253403489834
2021,06,ESP.7.1_1,0.399,0.48993779098885504
2021,06,ESP.7.2_1,0,0.46935199082489393
2021,06,ESP.8.1_1,0.718,0.45019848809017415
2021,06,ESP.9.1_1,0,0.49152069396170145
