ID_0,est,se
ALB,2.486,1.7764796872479347
ARG,2.609,1.9998945379036701
AUT,1.181,1.3237906535717594
BEL,0,0
BGR,13.277,13.022555599725004
BIH,1.561,1.0044136780604425
BRA,0.247,0.5809843948166754
CHE,1.618,1.1839680782760285
CHN,1.555,2.0391335123710026
COL,0.082,0.27450200609713465
DEU,0.64,0.48024018015013137
ESP,19.01,3.7239411916196494
FJI,1.044,2.883466382390885
FRA,8.432,7.690430490510368
GRC,1.274,0.601838479151546
GTM,1.3780000000000001,0.7855495827302772
HND,0.625,0.4843651614325803
HRV,7.433,6.293615669863197
HUN,5.894,7.547510864352541
IND,1.044,0.9096014410028461
ITA,39.049,32.9220082712759
KOR,0.61,0.8567935479701458
LKA,0.297,0.4571651780264984
MEX,0.185,0.5379264236721655
MMR,0.466,0.4990922691177385
NLD,0.77,0.8919082587238503
PAK,0,0
PAN,0.047,0.21174474216810163
PER,0.118,0.3227695465501356
PRT,2.378,1.8729037254906395
PSE,0.302,0.45935499018406994
ROU,0.993,1.2240581097232344
SLB,0.472,0.499465179432426
SRB,3.926,2.3114426915059916
SVN,1.551,1.1240725512722622
THA,0.508,0.5001861515337926
TUR,11.641,8.852146564252925
USA,6.502,5.688985484839167
XKO,0.978,0.1467567291047928
ZAF,0.168,0.3740533597174552
