COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,07,2.486,1.7764796872479347
Argentina,ARG,2020,07,2.609,1.9998945379036701
Austria,AUT,2020,07,1.181,1.3237906535717594
Belgium,BEL,2020,07,0,0
Bosnia and Herzegovina,BIH,2020,07,1.561,1.0044136780604425
Brazil,BRA,2020,07,0.247,0.5809843948166754
Bulgaria,BGR,2020,07,13.277,13.022555599725004
China,CHN,2020,07,1.555,2.0391335123710026
Colombia,COL,2020,07,0.082,0.27450200609713465
Croatia,HRV,2020,07,7.433,6.293615669863197
Fiji,FJI,2020,07,0.116,0.3203851535989872
France,FRA,2020,07,8.432,7.690430490510368
Germany,DEU,2020,07,0.64,0.48024018015013137
Greece,GRC,2020,07,1.274,0.601838479151546
Guatemala,GTM,2020,07,1.3780000000000001,0.7855495827302772
Honduras,HND,2020,07,0.625,0.4843651614325803
Hungary,HUN,2020,07,5.894,7.547510864352541
India,IND,2020,07,1.044,0.9096014410028461
Italy,ITA,2020,07,39.049,32.9220082712759
Kosovo,XKO,2020,07,0.978,0.1467567291047928
Mexico,MEX,2020,07,0.185,0.5379264236721655
Myanmar,MMR,2020,07,0.466,0.4990922691177385
Netherlands,NLD,2020,07,0.77,0.8919082587238503
Pakistan,PAK,2020,07,0,0
Palestine,PSE,2020,07,0.302,0.45935499018406994
Panama,PAN,2020,07,0.047,0.21174474216810163
Peru,PER,2020,07,0.118,0.3227695465501356
Portugal,PRT,2020,07,2.378,1.8729037254906395
Romania,ROU,2020,07,0.993,1.2240581097232344
Serbia,SRB,2020,07,3.926,2.3114426915059916
Slovenia,SVN,2020,07,1.551,1.1240725512722622
Solomon Islands,SLB,2020,07,0.472,0.499465179432426
South Africa,ZAF,2020,07,0.168,0.3740533597174552
South Korea,KOR,2020,07,0.61,0.8567935479701458
Spain,ESP,2020,07,18.992,3.5909235473250156
Sri Lanka,LKA,2020,07,0.297,0.4571651780264984
Switzerland,CHE,2020,07,1.618,1.1839680782760285
Thailand,THA,2020,07,0.508,0.5001861515337926
Turkey,TUR,2020,07,11.641,8.852146564252925
United States,USA,2020,07,3.628,3.7767445489274207
