ID_0,est,se
AGO,0.586431532,0.4246053998931123
ALB,0.9989917785453477,0.4816252018289422
ARE,0.9815353103415301,0.4103527235617153
ARG,0.9977795400123793,0.3833249974537235
AUS,0.601750258,0.43679775985313424
AUT,1,0.47153536886627223
AZE,0.9996509884241642,0.45837348187554344
BDI,0.15900000000000003,0.36585906146062974
BEL,0.9995921702764032,0.4781623158578191
BFA,0.3172597090389999,0.28775302222878874
BGD,0.994827542779541,0.43029659402616016
BGR,0.9999999999998667,0.46816428926864473
BIH,0.9806476727430565,0.4731422747196279
BLR,0.9997958875480305,0.48716950822024974
BOL,0.973467276041408,0.4073066384562418
BRA,0.9999999999998708,0.3822196128276334
BRN,0.20199999999999996,0.40169311340544206
BWA,0.11599999999999999,0.3203851535989872
CAN,0.7300120000000001,0.4944890871068369
CHE,0.9999885835070229,0.46194250780416063
CHL,0.9690795087486836,0.3387884986131651
CHN,0.5036590000000001,0.28702372929888476
CIV,0.243,0.4291097005838194
CMR,0.11470719000000007,0.17067257872642908
COD,0.5449296454320001,0.3634361807710777
COL,0.9999397329435824,0.39652038163113995
CRI,0.6758470525794503,0.3350141975026126
CZE,0.9999971849487677,0.47913267203413057
DEU,1,0.47499313989304714
DJI,0.14200000000000002,0.34922479573758497
DNK,0.953679159064,0.49659123591858034
DOM,0.8447621491441614,0.34247445531877985
DZA,1,0.4864352897527982
ECU,0.9636509484892325,0.3818362388457903
EGY,0.9999999371769861,0.45136553819519704
ESP,0.769373277726574,0.06100862300955278
EST,0.99123838506,0.4610187379559946
ETH,0.8197494882664489,0.3926243591316855
FIN,0.9999363354361446,0.4562489835304934
FJI,0.8601527197987898,0.4130939925085411
FRA,0.9999999999999999,0.4357956230910992
FRO,0.626,0.48410573055723927
GAB,0.30899999999999994,0.4623123757079544
GBR,0.9999697602584027,0.44510469247454737
GEO,0.9869982710113966,0.4113889925698198
GHA,0.8739183384650949,0.3946078656166489
GLP,0.22899999999999998,0.4203994954037597
GMB,0.2849999999999999,0.4516403203645341
GNQ,0.133,0.3397446488562056
GRC,0.9070369668879182,0.32420838156382525
GTM,0.8587929158214989,0.3778264830381982
HND,0.7171692212029599,0.3914378100006046
HRV,0.9999999999923004,0.479641772013144
HTI,0.44943600000000006,0.43775292989039793
HUN,1,0.47301804726568203
IDN,0.9999999818006903,0.3551526674481875
IND,1,0.41026480727726955
IRL,0.736912,0.49191041830212884
IRN,0.999999999999988,0.4672579309127733
IRQ,0.9718895431226756,0.4585866597084608
ISL,0.773,0.41910219117375974
ITA,1,0.4151421775841741
JOR,0.9977792906414977,0.46513847977816686
JPN,0.30299999999999994,0.45978516983739526
KAZ,0.9680627345476001,0.4847719395368148
KEN,0.7486736568723598,0.395932387811978
KGZ,0.857125,0.48512036857311736
KHM,0.650404393552,0.4094491407590698
KOR,0.9999999999990323,0.447460041220335
LAO,0.21699999999999997,0.4124088760939574
LBN,0.9643751056297059,0.43601416846705005
