COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,06,4.981,5.297877220118364
Algeria,DZA,2014,06,33.662,38.914823180223856
Angola,AGO,2014,06,0.754,1.273816199679337
Argentina,ARG,2014,06,4.611,7.708726775888354
Australia,AUS,2014,06,0.788,1.3103932795594027
Austria,AUT,2014,06,26.791,27.34905139424379
Azerbaijan,AZE,2014,06,5.841,6.875602228133152
Bangladesh,BGD,2014,06,4.367,6.884745504418563
Belarus,BLR,2014,06,3.679,2.9183546806708685
Belgium,BEL,2014,06,5.203,4.78162315857819
Bolivia,BOL,2014,06,1.759,3.237926429465788
Bosnia and Herzegovina,BIH,2014,06,2.745,2.8388536483177673
Botswana,BWA,2014,06,0.116,0.3203851535989872
Brazil,BRA,2014,06,23.558,45.86603870577341
Brunei,BRN,2014,06,0.202,0.40169311340544206
Bulgaria,BGR,2014,06,20.777,21.980176847172658
Burkina Faso,BFA,2014,06,0.091,0.28775302222878874
Burundi,BDI,2014,06,0.159,0.36585906146062974
Cambodia,KHM,2014,06,0.907,1.6377965630362792
Cameroon,CMR,2014,06,0.03,0.17067257872642908
Canada,CAN,2014,06,0.9510000000000001,0.9889781742136738
Chad,TCD,2014,06,0.199,0.39944781706570703
Chile,CHL,2014,06,2.926,5.420615977810642
China,CHN,2014,06,0.57,0.8610711878966543
Colombia,COL,2014,06,8.103,15.382982319202396
Costa Rica,CRI,2014,06,0.991,2.0100851850156753
Côte d'Ivoire,CIV,2014,06,0.243,0.4291097005838194
Croatia,HRV,2014,06,17.873,17.267103792473186
Czechia,CZE,2014,06,9.228,10.061786112716742
Democratic Republic of the Congo,COD,2014,06,0.697,1.4537447230843108
Denmark,DNK,2014,06,2.134,1.9863649436743214
Djibouti,DJI,2014,06,0.142,0.34922479573758497
Dominican Republic,DOM,2014,06,1.595,3.0822700978690185
Ecuador,ECU,2014,06,2.8080000000000003,4.963871104995274
Egypt,EGY,2014,06,13.352,18.957352604198277
El Salvador,SLV,2014,06,1.33,2.398899299161644
Equatorial Guinea,GNQ,2014,06,0.133,0.3397446488562056
Estonia,EST,2014,06,2.776,1.8440749518239783
Ethiopia,ETH,2014,06,1.4809999999999999,2.748370513921798
Faroe Islands,FRO,2014,06,0.626,0.48410573055723927
Fiji,FJI,2014,06,0.218,0.4130939925085411
Finland,FIN,2014,06,5.566,3.6499918682439474
France,FRA,2014,06,25.75,27.45512425473925
Gabon,GAB,2014,06,0.309,0.4623123757079544
Gambia,GMB,2014,06,0.285,0.4516403203645341
Georgia,GEO,2014,06,3.383,4.525278918268018
Germany,DEU,2014,06,49.142,49.874279688769946
Ghana,GHA,2014,06,0.944,1.6464171878317357
Greece,GRC,2014,06,2.01,3.566292197202078
Guadeloupe,GLP,2014,06,0.229,0.4203994954037597
Guatemala,GTM,2014,06,1.679,3.0226118643055857
Haiti,HTI,2014,06,0.258,0.43775292989039793
Honduras,HND,2014,06,0.749,1.4856666928095033
