year,month,gid_3,est,se
2018,02,AND.2_1,0,0.4046328307586122
2018,02,AND.3_1,0,0.38015722999769386
2018,02,ARE.3.3.1_1,0,0.40892936214366316
2018,02,ARE.3.3.58_1,0,0.40892936214366316
2018,02,ARG.17.4_1,0,0.46935199082489393
2018,02,ARG.5.1_1,0,0.41713067256915787
2018,02,AUS.10.31_1,0,0.43719805825522845
2018,02,AUS.10.35_1,0,0.44208533049564025
2018,02,AUS.10.40_1,0,0.4482375674984382
2018,02,AUS.10.42_1,0,0.4332293707583636
2018,02,AUS.10.44_1,0,0.4343785039394614
2018,02,AUS.10.49_1,0,0.4457237593730782
2018,02,AUS.10.50_1,0,0.4446985009607709
2018,02,AUS.10.59_1,0,0.428508599236491
2018,02,AUS.10.64_1,0,0.4511624403111894
2018,02,AUS.10.74_1,0,0.44521254947969985
2018,02,AUS.10.77_1,0,0.428508599236491
2018,02,AUS.10.78_1,0,0.4360793106364542
2018,02,AUS.10.9_1,0,0.4332293707583636
2018,02,AUS.5.112_1,0,0.44208533049564025
2018,02,AUS.5.122_1,0,0.43664018900538076
2018,02,AUS.5.81_1,0,0.4303024054780082
2018,02,AUS.7.24_1,0,0.4431392245924213
2018,02,AUS.8.1_1,0,0.4446985009607709
2018,02,AUS.8.67_1,0,0.4332293707583636
2018,02,AUT.9.1.1_2,0,0.12553788177183714
2018,02,BOL.4.17.4_2,0,0.44521254947969985
2018,02,BRA.17.31_2,0,0.4457237593730782
2018,02,BRA.25.565_2,0,0.4436618485241162
2018,02,BRA.5.67_2,0,0.44724045436881493
2018,02,BRA.7.1_2,0,0.4511624403111894
2018,02,BRA.9.187_2,0,0.43551541152257023
2018,02,CHL.14.3.4_1,0,0.43664018900538076
2018,02,CHL.14.5.1_1,0,0.4457237593730782
2018,02,CHL.14.5.17_1,0,0.4457237593730782
2018,02,CHL.14.5.19_1,0,0.4457237593730782
2018,02,CHL.14.5.22_1,0,0.4457237593730782
2018,02,CHL.14.5.3_1,0,0.4457237593730782
2018,02,CHL.14.5.31_1,0,0.4457237593730782
2018,02,COL.11.27_2,0,0.4177912750998392
2018,02,COL.20.27_2,0,0.42790431418963526
2018,02,COL.31.10_2,0,0.42295376802895357
2018,02,COL.31.12_2,0,0.41910219117375974
2018,02,COL.31.26_2,0,0.41033202698835536
2018,02,COL.31.32_2,0,0.4197525368502163
2018,02,COL.4.2_2,0,0.432067914433232
2018,02,CRI.3.10.6_1,0,0.4303024054780082
2018,02,DEU.1.15.1_1,0,0.20958990416508122
2018,02,DEU.2.37.11_1,0,0.38521083498181535
2018,02,DEU.2.54.1_1,0,0.3810107205436209
2018,02,DEU.3.1.1_1,0,0.3868600013708585
2018,02,DOM.27.6_1,0,0.4067978422810088
2018,02,ECU.10.11.1_1,0,0.4308940353145651
2018,02,ECU.10.14.3_1,0,0.4308940353145651
2018,02,ECU.10.14.4_1,0,0.4308940353145651
2018,02,ECU.10.22.1_1,0,0.42168331341993703
2018,02,ECU.19.6.19_1,0,0.43148253403489834
2018,02,ECU.19.6.32_1,0,0.43148253403489834
2018,02,ECU.19.6.9_1,0,0.43148253403489834
2018,02,ESP.1.1.5_1,0.21,0.40751204407485436
2018,02,ESP.1.1.6_1,0.21,0.40751204407485436
2018,02,ESP.1.2.1_1,0.119,0.32395052700056526
2018,02,ESP.1.2.2_1,0.119,0.32395052700056526
2018,02,ESP.1.2.6_1,0.119,0.32395052700056526
2018,02,ESP.1.3.2_1,0.037,0.1888562063228706
2018,02,ESP.1.4.5_1,0.165,0.37136627864268035
2018,02,ESP.1.4.8_1,0.165,0.37136627864268035
2018,02,ESP.1.4.9_1,0.165,0.37136627864268035
2018,02,ESP.1.5.3_1,0,0.432067914433232
2018,02,ESP.1.6.2_1,0.011,0.10435463521037237
2018,02,ESP.1.6.5_1,0.011,0.10435463521037237
2018,02,ESP.1.7.1_1,0.867,0.3397446488562056
2018,02,ESP.1.7.2_1,0.867,0.3397446488562056
2018,02,ESP.1.7.4_1,0.867,0.3397446488562056
2018,02,ESP.1.8.2_1,0.013,0.11333068359382575
2018,02,ESP.1.8.3_1,0.013,0.11333068359382575
2018,02,ESP.10.1.1_1,0.357,0.4793545460103417
2018,02,ESP.10.1.3_1,0.357,0.4793545460103417
2018,02,ESP.10.1.4_1,0.357,0.4793545460103417
2018,02,ESP.10.1.6_1,0.357,0.4793545460103417
2018,02,ESP.10.1.7_1,0.357,0.4793545460103417
2018,02,ESP.10.1.9_1,0.357,0.4793545460103417
2018,02,ESP.10.2.2_1,0.234,0.42358402168096876
2018,02,ESP.10.2.5_1,0.234,0.42358402168096876
2018,02,ESP.10.2.7_1,0.234,0.42358402168096876
2018,02,ESP.10.2.8_1,0.234,0.42358402168096876
2018,02,ESP.10.3.1_1,0.475,0.499624483612067
2018,02,ESP.10.3.10_1,0.475,0.499624483612067
2018,02,ESP.10.3.11_1,0.475,0.499624483612067
2018,02,ESP.10.3.13_1,0.475,0.499624483612067
2018,02,ESP.10.3.14_1,0.475,0.499624483612067
