year,month,gid_3,est,se
2018,02,ESP.10.1.1_1,0,0
2018,02,ESP.10.1.2_1,0,0
2018,02,ESP.10.1.3_1,3.8205160070471266e-5,4.340779952975979e-4
2018,02,ESP.10.1.4_1,0,0
2018,02,ESP.10.1.5_1,0,0
2018,02,ESP.10.1.6_1,0,0
2018,02,ESP.10.1.7_1,0,0
2018,02,ESP.10.1.8_1,1.0343422465392255e-6,6.5323209522284e-5
2018,02,ESP.10.1.9_1,0,0
2018,02,ESP.10.2.1_1,1.3321435768572158e-5,2.5239069855409284e-4
2018,02,ESP.10.2.2_1,2.3590908947857787e-6,1.0529686824770559e-4
2018,02,ESP.10.2.3_1,0,0
2018,02,ESP.10.2.5_1,0,0
2018,02,ESP.10.2.7_1,9.016362550136154e-6,1.7082588408484577e-4
2018,02,ESP.10.2.8_1,0,0
2018,02,ESP.10.3.1_1,0,0
2018,02,ESP.10.3.10_1,0,0
2018,02,ESP.10.3.11_1,3.7926006389174327e-6,1.6928087454151124e-4
2018,02,ESP.10.3.12_1,0,0
2018,02,ESP.10.3.13_1,2.4983187618136993e-6,9.100291599048624e-5
2018,02,ESP.10.3.14_1,0,0
2018,02,ESP.10.3.16_1,4.437366884989369e-5,3.0483442088985354e-4
2018,02,ESP.10.3.17_1,0,0
2018,02,ESP.10.3.18_1,0,0
2018,02,ESP.10.3.2_1,0,0
2018,02,ESP.10.3.3_1,0,0
2018,02,ESP.10.3.4_1,1.146286375415308e-4,0.001645778335182029
2018,02,ESP.10.3.5_1,0,0
2018,02,ESP.10.3.6_1,0,0
2018,02,ESP.10.3.7_1,0,0
2018,02,ESP.10.3.8_1,0,0
2018,02,ESP.10.3.9_1,0.1192384769539078,0.6482632481681855
2018,02,ESP.18.1.5_1,5.315086239309808e-6,1.3669366562292338e-4
2018,02,ESP.18.1.8_1,6.471017973915331e-5,7.352217617909963e-4
2018,02,ESP.2.1.3_1,4.475812129053377e-6,1.0651676311918818e-4
2018,02,ESP.2.1.4_1,0,0
2018,02,ESP.2.1.7_1,0,0
2018,02,ESP.2.2.1_1,7.624471423602091e-7,2.4039748615081368e-5
2018,02,ESP.2.2.2_1,7.394176078552224e-6,1.0087696189524334e-4
2018,02,ESP.2.2.4_1,0,0
2018,02,ESP.2.3.2_1,0,0
2018,02,ESP.2.3.3_1,0,0
2018,02,ESP.4.1.3_1,1.2672870133518608e-6,5.656473600567077e-5
2018,02,ESP.4.3.6_1,3.7435465360111266e-7,2.3642123827628223e-5
2018,02,ESP.6.1.10_1,0,0
2018,02,ESP.6.1.11_1,3.835394684958835e-6,1.3970679227989313e-4
2018,02,ESP.6.1.12_1,0,0
2018,02,ESP.6.1.3_1,0,0
2018,02,ESP.6.1.4_1,0,0
2018,02,ESP.6.1.5_1,2.2695360027777024e-6,1.0129962944459106e-4
2018,02,ESP.6.1.6_1,4.431794278600714e-6,1.978109700165369e-4
2018,02,ESP.6.1.7_1,0,0
2018,02,ESP.6.1.8_1,0,0
2018,02,ESP.6.1.9_1,0,0
2018,02,ESP.6.2.2_1,1.493042117126797e-6,6.664120464491544e-5
2018,02,ESP.6.2.3_1,0,0
2018,02,ESP.6.2.4_1,0,0
2018,02,ESP.6.2.5_1,0,0
2018,02,ESP.6.2.6_1,0,0
2018,02,ESP.6.2.7_1,1.0307501452663542e-6,6.509635271076136e-5
2018,02,ESP.6.3.10_1,0,0
2018,02,ESP.6.3.2_1,7.033178527529656e-7,4.4417579974001914e-5
2018,02,ESP.6.3.4_1,3.1414261232581296e-6,7.476063171987648e-5
2018,02,ESP.6.3.5_1,9.148584330815647e-6,1.5928002061698038e-4
2018,02,ESP.6.3.6_1,6.429028188568691e-7,4.060210793784068e-5
2018,02,ESP.6.3.7_1,0,0
2018,02,ESP.6.3.8_1,0,0
2018,02,ESP.6.3.9_1,0,0
2018,02,ESP.6.4.1_1,3.3207367125306544e-5,5.568386738753059e-4
2018,02,ESP.6.4.2_1,0,0
2018,02,ESP.6.4.3_1,0,0
2018,02,ESP.6.4.4_1,4.502291172548039e-6,1.4195600188743435e-4
2018,02,ESP.6.4.5_1,2.072497128261718e-6,9.250489565309387e-5
2018,02,ESP.6.4.6_1,1.0317676093324842e-5,2.0512566141269058e-4
2018,02,ESP.6.4.7_1,0,0
2018,02,ESP.6.4.8_1,1.977134068634038e-6,1.248646117386729e-4
2018,02,FRA.11.11.1_1,0,0
