ID_1,est,se
ALB.1_1,0.32600000000000007,0.4689818162188636
ALB.11_1,0.5253650000000001,0.35382451867716996
ALB.12_1,0.598144,0.46957423461403286
ALB.3_1,0.56,0.4966353256129156
ALB.5_1,0.823,0.3818596821043259
ALB.7_1,0.364,0.4813893805805605
ALB.9_1,0.29499999999999993,0.4562709536921928
ARE.3_1,0.049000000000000044,0.21597603025716916
ARG.12_1,0.14500000000000002,0.3522770203960217
AUT.2_1,0.718747,0.47947073208295
AUT.3_1,0.876639079883986,0.33909894179586286
AUT.4_1,0.6432429637279999,0.14156972153704941
AUT.6_1,0.733883842,0.3523693222920121
AUT.7_1,0.122,0.32744957355785825
AUT.8_1,0.6053949999999999,0.26035903918621345
AUT.9_1,0.013000000000000012,0.11333068359382575
BEL.1_1,0.798,0.40169311340544206
BEL.2_1,0.912153619454956,0.3254016667517504
BEL.3_1,0.55,0.497742652128334
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.09699999999999998,0.296105857217784
CHE.21_1,0.633,0.48222768848702946
CHE.26_1,0.3360000000000001,0.47257520811753057
CHE.6_1,0.8596,0.4838324184747542
CHN.HKG,0,0
COL.4_2,0.0020000000000000018,0.04469897088298564
CZE.12_1,0.4670000000000001,0.49915945364198017
CZE.9_1,0.671,0.47008507738491334
DEU.1_1,0.9937166480701987,0.4850515294371081
DEU.10_1,0.994219,0.38475074183277175
DEU.11_1,0.961903,0.39640890890385694
DEU.13_1,0.42500000000000004,0.4945903553645376
DEU.3_1,0.08299999999999996,0.2760202658994212
DEU.7_1,0.878,0.32744957355785825
DEU.9_1,0.973036,0.37117371981698233
DNK.4_1,0.851,0.3562666500332664
ESP.1_1,0.998895132263281,0.27383551484949303
ESP.10_1,0.5102621920000001,0.4024601000422931
ESP.11_1,0.43300000000000005,0.24786929860147905
ESP.12_1,1,0
ESP.13_1,0.44100000000000006,0.49675523728066096
ESP.14_1,0.0020000000000000018,0.02234948544149282
ESP.15_1,0.14500000000000002,0.3522770203960217
ESP.16_1,0.6307499999999999,0.2750033498870368
ESP.17_1,0.405,0.4911376754192415
ESP.18_1,0.256,0.4366401890053808
ESP.2_1,0.602,0.16324345684890942
ESP.3_1,0.614,0.48707416400507353
ESP.4_1,0.795019,0.14304160967830876
ESP.5_1,0.99989736868,0.057238867875196775
ESP.6_1,0.9061788910240001,0.35439371624178795
ESP.7_1,0.263,0.22024135909555284
ESP.8_1,0.617,0.48636153995515263
ESP.9_1,0,0
FRA.1_1,0.346,0.4759312035478558
FRA.10_1,0.47076544,0.2555025433945935
FRA.11_1,0,0
FRA.12_1,0.47,0.49934892545128134
FRA.13_1,0.48812600000000006,0.41037958318189505
FRA.2_1,0.694119,0.346001139245784
FRA.3_1,0.15700000000000003,0.3639828065767441
FRA.7_1,0.701,0.4580489153014215
FRA.8_1,0.964284256,0.4325761368429561
FRA.9_1,0.528,0.499465179432426
GMB.1_1,0.019000000000000017,0.13659303663678343
GRC.1_1,0.153416,0.22781002198238026
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.43100000000000005,0.4954639083570917
HRV.14_1,0.489,0.500129112459102
HRV.20_1,0.6216220000000001,0.4781672293255767
HRV.4_1,0.006000000000000005,0.07726558075864033
HUN.1_1,0.04400000000000004,0.20519772441746548
HUN.10_1,0.34048,0.22000120516724322
HUN.11_1,0.565402,0.47371200516592227
HUN.12_1,0,0
HUN.13_1,0.46199999999999997,0.49880337288836046
HUN.14_1,0.040000000000000036,0.02450715406979359
HUN.15_1,0.031000000000000028,0.05780145045187887
HUN.17_1,0.19500000000000006,0.1981994778828467
HUN.18_1,0,0
HUN.19_1,0.006000000000000005,0.07726558075864033
HUN.2_1,0.25525,0.17221458192208663
HUN.20_1,0.03600000000000003,0.09319165566017532
HUN.4_1,0.85625299,0.3817804427870657
HUN.5_1,0.475,0.499624483612067
HUN.6_1,0.588309,0.47195646418810516
HUN.7_1,0.271,0.4446985009607709
HUN.8_1,0.128,0.3342569785774528
HUN.9_1,0.999365,0.25664691672584766
IND.2_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.01100000000000001,0.05217731760518618
IND.34_1,0.04500000000000004,0.20740785428237288
IND.5_1,0.08992000000000011,0.20909767739133256
IRN.28_1,0.0010000000000000009,0.03162277660168379
ITA.1_1,0.336780544,0.19540913896202144
ITA.10_1,0.9999977229954857,0.24826024819109077
ITA.11_1,0.13111450000000002,0.08975046343430061
ITA.12_1,0,0
ITA.13_1,0.9992396678311901,0.24992582437880562
ITA.14_1,0.6947740208959119,0.26262996168010516
ITA.15_1,0.5862683876770847,0.14716610267292615
ITA.16_1,0.9979313736836098,0.2293002188795386
ITA.17_1,0.315589,0.36478301846911876
ITA.18_1,0.24754200000000004,0.2531876406712299
ITA.19_1,0,0
ITA.2_1,0.8663288395972744,0.22916787726017684
ITA.20_1,0.8223450979850387,0.2489030347148512
ITA.3_1,0.289547,0.36347268860014714
ITA.4_1,0,0
ITA.5_1,0.8424712,0.14404893844094138
ITA.6_1,0.8097294891804013,0.2785532102972813
ITA.7_1,0.89791813,0.3957366551774721
ITA.8_1,0.998307328,0.11735057514450234
ITA.9_1,0.944783013448,0.49748374384128863
MAR.10_1,0.26874200000000004,0.32261649163617423
MEX.15_1,0.0010000000000000009,0.03162277660168379
MEX.16_1,0.06299999999999994,0.24308453280719053
MEX.28_1,0.026000000000000023,0.15921478998305827
NLD.1_1,0.9999995764813756,0.4424393650512088
NLD.10_1,1,0.39051059040989994
NLD.11_1,0.9999999999999932,0.3542919651277698
NLD.12_1,0.99999998672666,0.38403088362708654
NLD.13_1,0,0
NLD.2_1,0.996153313016224,0.3460289139884653
NLD.3_1,0.9999999999585123,0.3748051484932762
NLD.4_1,1,0.3524254877038046
NLD.5_1,0.9999997591021691,0.34779346763921803
NLD.6_1,0.701,0.4580489153014215
