year,month,gid_1,est,se
2020,08,ESP.1_1,0.3261411130022432,0.369291072415928
2020,08,ESP.10_1,0.3699027778781637,0.4330072369201238
2020,08,ESP.11_1,0.21636512193505547,0.2923208045340653
2020,08,ESP.12_1,0.2844372358460827,0.3583243754332841
2020,08,ESP.13_1,0.4180987012987013,0.46501325870162963
2020,08,ESP.14_1,0,0.0816396970226149
2020,08,ESP.15_1,0.2096415584415584,0.31155594470051373
2020,08,ESP.16_1,0.19890551797128608,0.41852009964213066
2020,08,ESP.17_1,0.6715636363636364,0.4930594831217033
2020,08,ESP.18_1,0,0.46200427191860255
2020,08,ESP.2_1,0.12972409981766755,0.27755127767695636
2020,08,ESP.3_1,0.17174025974025972,0.2644062351048106
2020,08,ESP.4_1,0,0.22541882429729543
2020,08,ESP.5_1,0.1282629776292413,0.29402512767852174
2020,08,ESP.6_1,0.5008822579848727,0.35797566423984395
2020,08,ESP.7_1,0,0.22667158019076022
2020,08,ESP.8_1,0.8527792207792207,0.41892245032257885
2020,08,ESP.9_1,0,0.4227743624958283
