NAME_1,year,month,est,se
Abruzzo,2020,08,0.357,0.7816365558480858
Adiyaman,2020,08,0.334,0.4718756898449704
Aegean,2020,08,0.155,0.4556200439647605
Andalucía,2020,08,2.324,2.1906841187959443
Andhra Pradesh,2020,08,0,0
Apulia,2020,08,1.103,1.375007263561061
Aragón,2020,08,0.602,0.4897303705467283
Atlántico,2020,08,0.002,0.04469897088298564
Attica,2020,08,0,0
Auvergne-Rhône-Alpes,2020,08,0.346,0.4759312035478558
Aydin,2020,08,0.16,0.366789496216201
Bács-Kiskun,2020,08,0.044,0.20519772441746548
Baden-Württemberg,2020,08,3.3489999999999998,2.9103091766226488
Banjul,2020,08,0.019,0.13659303663678343
Baranya,2020,08,0.257,0.5166437457662599
Basilicata,2020,08,0.314,0.7269453772002943
Berat,2020,08,0.326,0.4689818162188636
Berlin,2020,08,0.083,0.2760202658994212
Bern,2020,08,1.249,0.9676648369495084
Bihar,2020,08,0.092,0.4181953547826651
Borsod-Abaúj-Zemplén,2020,08,1.236,1.145341328361197
Bourgogne-Franche-Comté,2020,08,0.7300000000000001,0.692002278491568
Bretagne,2020,08,0.157,0.3639828065767441
Bruxelles,2020,08,0.798,0.40169311340544206
Bucharest,2020,08,0.209,0.4067978422810088
Budapest,2020,08,0.475,0.499624483612067
Burgas,2020,08,0,0
Buzău,2020,08,0.822,0.9119201893654612
Calabria,2020,08,0,0
California,2020,08,0,0
Campania,2020,08,0.9039999999999999,0.720244692204707
Cantabria,2020,08,0.614,0.48707416400507353
Castilla y León,2020,08,1.9769999999999999,0.515149810876771
Castilla-La Mancha,2020,08,0.87,0.7152080483915437
Cataluña,2020,08,1.537,1.4175748649671518
Ceuta y Melilla,2020,08,0.263,0.4404827181911057
City of St. Petersburg,2020,08,0.613,0.4873073654978636
Comunidad de Madrid,2020,08,0.617,0.48636153995515263
Comunidad Foral de Navarra,2020,08,0,0
Comunidad Valenciana,2020,08,0.63,1.2073803001268792
Csongrád,2020,08,0.708,0.9439129283762103
Drenthe,2020,08,8.043,5.309272380614505
Dubai,2020,08,0.049,0.21597603025716916
Durrës,2020,08,0.56,0.4966353256129156
Emilia-Romagna,2020,08,1.381,2.5069788926755314
England,2020,08,0.58,0.49380547166252
Extremadura,2020,08,0.433,0.4957385972029581
Faro,2020,08,0.252,0.4343785039394614
Fejér,2020,08,0.271,0.4446985009607709
Fier,2020,08,0.823,0.3818596821043259
Flevoland,2020,08,3.017,2.0761734839307917
Friesland,2020,08,11.863999999999999,6.746492672878971
Friuli-Venezia Giulia,2020,08,1.586,1.5829466207098883
Galicia,2020,08,1,0
Gelderland,2020,08,35.024,17.973699872894038
Grad Beograd,2020,08,0.593,0.8105607428474757
Grad Sofiya,2020,08,0.097,0.296105857217784
Grad Zagreb,2020,08,0.006,0.07726558075864033
Groningen,2020,08,7.177,3.4779346763921803
Gyor-Moson-Sopron,2020,08,0.128,0.3342569785774528
Hajdú-Bihar,2020,08,1.3639999999999999,0.5132938334516953
Hatay,2020,08,0.779,0.41512809027013736
Hauts-de-France,2020,08,0.701,0.4580489153014215
Hessen,2020,08,0.878,0.32744957355785825
Heves,2020,08,0.353,0.6600036155017297
Hong Kong,2020,08,0,0
IJsselmeer,2020,08,0.701,0.4580489153014215
Île-de-France,2020,08,1.756,1.2977284105288682
Islas Baleares,2020,08,0.441,0.49675523728066096
Islas Canarias,2020,08,0.002,0.04469897088298564
Istanbul,2020,08,1.6280000000000001,1.4915683481061768
Jász-Nagykun-Szolnok,2020,08,0.681,0.9474240103318445
Južno-Bački,2020,08,0.347,0.4762539425745658
Kärnten,2020,08,0.9059999999999999,0.9589414641659
Kocaeli,2020,08,0.636,0.9109974655574042
Komárom-Esztergom,2020,08,0,0
Korçë,2020,08,0.364,0.4813893805805605
La Libertad,2020,08,0,0
La Rioja,2020,08,0.145,0.3522770203960217
Lazio,2020,08,1.158,0.5867528757225117
Lezhë,2020,08,0.295,0.4562709536921928
Liguria,2020,08,2.05,1.9899349753651545
Lima Province,2020,08,0,0
Limburg,2020,08,21.349,11.476702025216534
Lisboa,2020,08,0.569,0.8784159821287469
Lombardia,2020,08,4.169,2.979122978293089
Macedonia and Thrace,2020,08,0,0
Maharashtra,2020,08,0,0
Makkah,2020,08,0,0
Marche,2020,08,0.132,0.4487523171715031
México,2020,08,0.001,0.03162277660168379
Michoacán,2020,08,0.063,0.24308453280719053
