ID_0,est,se
ALB,5.499,2.2188566194824793
ARE,0.359,0.4799472360055315
AUT,3.006,4.02938385770343
BEL,0.6449999999999999,1.0307892739863747
BGR,0.01,0.0995485304256668
CHE,2.333,1.9707120527294764
CHN,0,0
COL,0.012,0.10893974420691407
CZE,0.038,0.19129190414806527
DEU,6.023,5.366939013327393
DNK,0.743,0.4371980582552285
ESP,1.0270000000000001,0.9040974511569853
FRA,2.3890000000000002,3.6620775583352705
GBR,0.008,0.08912880535463237
GMB,0.934,0.24840633185509928
GRC,0.007,0.11786791970845481
HRV,2.835,1.6118725951158064
HUN,4.538,3.197243796909822
IND,0.019,0.22766187631654877
IRN,0,0
ITA,14.361,12.795490404187758
MAR,0.28800000000000003,0.5432196602192066
MEX,0.6910000000000001,0.656624060151454
NLD,152.611,117.63287408106449
PAK,0,0
PER,0,0
POL,0.007,0.08341437500789632
PRT,4.28,1.378304122789623
ROU,0.652,0.4765743626372731
RUS,0,0
SAU,0.176,0.3810107205436209
SRB,2.101,1.315960448051048
SVN,0,0
TUR,5.097,3.515481768561096
USA,0,0
UZB,1,0
XKO,0.723,1.002218927507402
