COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,02,5.499,2.2188566194824793
Austria,AUT,2019,02,3.006,4.02938385770343
Belgium,BEL,2019,02,0.6449999999999999,1.0307892739863747
Bulgaria,BGR,2019,02,0.01,0.0995485304256668
China,CHN,2019,02,0,0
Colombia,COL,2019,02,0.012,0.10893974420691407
Croatia,HRV,2019,02,2.835,1.6118725951158064
Czechia,CZE,2019,02,0.038,0.19129190414806527
Denmark,DNK,2019,02,0.743,0.4371980582552285
France,FRA,2019,02,2.3890000000000002,3.6620775583352705
Gambia,GMB,2019,02,0.934,0.24840633185509928
Germany,DEU,2019,02,6.023,5.366939013327393
Greece,GRC,2019,02,0.007,0.11786791970845481
Hungary,HUN,2019,02,4.538,3.197243796909822
India,IND,2019,02,0.019,0.22766187631654877
Iran,IRN,2019,02,0,0
Italy,ITA,2019,02,14.361,12.795490404187758
Kosovo,XKO,2019,02,0.723,1.002218927507402
Mexico,MEX,2019,02,0.6910000000000001,0.656624060151454
Morocco,MAR,2019,02,0.28800000000000003,0.5432196602192066
Netherlands,NLD,2019,02,152.611,117.63287408106449
Pakistan,PAK,2019,02,0,0
Peru,PER,2019,02,0,0
Poland,POL,2019,02,0.007,0.08341437500789632
Portugal,PRT,2019,02,4.28,1.378304122789623
Romania,ROU,2019,02,0.652,0.4765743626372731
Russia,RUS,2019,02,0,0
Saudi Arabia,SAU,2019,02,0.176,0.3810107205436209
Serbia,SRB,2019,02,2.101,1.315960448051048
Slovenia,SVN,2019,02,0,0
Spain,ESP,2019,02,1.0270000000000001,0.9040974511569853
Switzerland,CHE,2019,02,2.333,1.9707120527294764
Turkey,TUR,2019,02,5.097,3.515481768561096
United Arab Emirates,ARE,2019,02,0.359,0.4799472360055315
United Kingdom,GBR,2019,02,0.008,0.08912880535463237
United States,USA,2019,02,0,0
Uzbekistan,UZB,2019,02,1,0
