year,month,gid_1,se,est
2023,04,ALA.1_2,0,0
2023,04,ALA.2_2,0,0
2023,04,ALA.3_2,0,0
2023,04,ALB.10_1,0,0
2023,04,ALB.11_1,0,0
2023,04,ALB.12_1,0,0
2023,04,ALB.1_1,0,0
2023,04,ALB.2_1,0,0
2023,04,ALB.3_1,0,0
2023,04,ALB.4_1,0,0
2023,04,ALB.5_1,0,0
2023,04,ALB.6_1,0,0
2023,04,ALB.7_1,0,0
2023,04,ALB.8_1,0,0
2023,04,ALB.9_1,0,0
2023,04,AND.2_1,0,0
2023,04,AND.3_1,0,0
2023,04,AND.4_1,0,0
2023,04,AND.5_1,0,0
2023,04,AND.6_1,0,0
2023,04,AND.7_1,0,0
2023,04,ARM.1_1,0,0
2023,04,ARM.2_1,0,0
2023,04,ARM.3_1,0,0
2023,04,ARM.8_1,0,0
2023,04,AUT.1_1,0.9697752316903129,0.6782988004362049
2023,04,AUT.2_1,0.8920179370393849,0.7917121046892038
2023,04,AUT.3_1,0.9759487691472335,0.6641221374045801
2023,04,AUT.4_1,0.9988473356824855,0.5714285714285714
2023,04,AUT.5_1,0.9927738916792685,0.6106870229007634
2023,04,AUT.6_1,0.9009128703709366,0.7818974918211559
2023,04,AUT.7_1,0.9883804935347521,0.6281352235550708
2023,04,AUT.8_1,0.9494229826584145,0.7164667393675027
2023,04,AUT.9_1,0.9991996797437437,0.5234460196292257
2023,04,AZE.7_1,0,0
2023,04,BEL.1_1,0,0
2023,04,BEL.2_1,0.786178096871186,0.20828789531079606
2023,04,BEL.3_1,0.786178096871186,0.20828789531079606
2023,04,BGR.10_1,0,0
2023,04,BGR.11_1,0,0
2023,04,BGR.12_1,0,0
2023,04,BGR.13_1,0,0
2023,04,BGR.14_1,0,0
2023,04,BGR.15_1,0,0
2023,04,BGR.16_1,0,0
2023,04,BGR.17_1,0,0
2023,04,BGR.18_1,0,0
2023,04,BGR.19_1,0,0
2023,04,BGR.1_1,0,0
2023,04,BGR.20_1,0,0
2023,04,BGR.21_1,0,0
2023,04,BGR.22_1,0,0
2023,04,BGR.23_1,0,0
2023,04,BGR.24_1,0,0
2023,04,BGR.25_1,0,0
2023,04,BGR.26_1,0,0
2023,04,BGR.27_1,0,0
2023,04,BGR.28_1,0,0
2023,04,BGR.2_1,0,0
2023,04,BGR.3_1,0,0
2023,04,BGR.4_1,0,0
2023,04,BGR.5_1,0,0
2023,04,BGR.6_1,0,0
2023,04,BGR.7_1,0,0
2023,04,BGR.8_1,0,0
2023,04,BGR.9_1,0,0
2023,04,BIH.1_1,0.6791494680848981,0.1450381679389313
2023,04,BIH.2_1,0.9998379868758738,0.5550708833151581
2023,04,BIH.3_1,0.9594144047282176,0.6990185387131952
2023,04,BLR.1_1,0,0
2023,04,BLR.3_1,0,0
2023,04,BLR.6_1,0,0
2023,04,CHE.10_1,0.9988473356824855,0.5190839694656488
2023,04,CHE.11_1,0.9793855216409929,0.6553980370774264
2023,04,CHE.12_1,0.905662188677434,0.7764449291166847
2023,04,CHE.13_1,0.9930135950730987,0.6095965103598692
2023,04,CHE.14_1,0.771689056550629,0.1984732824427481
2023,04,CHE.15_1,0.6897999710060881,0.1504907306434024
2023,04,CHE.16_1,0.9995498987044118,0.5616139585605234
2023,04,CHE.17_1,0.9829262434180909,0.6455834242093783
2023,04,CHE.18_1,0.9999279974078134,0.5387131952017448
2023,04,CHE.19_1,0.9810015290507961,0.6510359869138495
2023,04,CHE.1_1,0.9682458365518543,0.6815703380588877
2023,04,CHE.20_1,0.9857869952479592,0.6368593238822245
2023,04,CHE.21_1,0.7939370252104382,0.8767720828789531
2023,04,CHE.22_1,0.9996079231378671,0.529989094874591
2023,04,CHE.23_1,0.9920302414745228,0.47655398037077423
2023,04,CHE.24_1,0.9480907129594721,0.7186477644492911
2023,04,CHE.25_1,0.883728465084157,0.2900763358778626
2023,04,CHE.26_1,0.9880708476622514,0.629225736095965
2023,04,CHE.2_1,0.817449692641694,0.2311886586695747
2023,04,CHE.3_1,0.7633374090138647,0.19302071973827697
2023,04,CHE.4_1,0.9722365967191319,0.6728462377317339
2023,04,CHE.5_1,0.7999999999999999,0.21810250817884405
2023,04,CHE.6_1,0.97855199146494,0.6575790621592148
2023,04,CHE.7_1,0.9558054195284729,0.7055616139585605
2023,04,CHE.8_1,0.97855199146494,0.4329334787350055
2023,04,CHE.9_1,0.9925301002992302,0.4787350054525627
2023,04,CYP.1_1,0,0
2023,04,CYP.2_1,0,0
