ID_2,est,se
ALB.11.2_1,0.181,0.38521083498181535
ALB.5.1_1,0.085,0.2790212408632233
AUT.3.22_1,0.914,0.28050433629924987
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.853,0.35428310221702153
AUT.4.16_1,0.536,0.498951854343636
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.778,0.4157990967870047
AUT.4.8_1,0,0
AUT.6.3_1,0.007,0.08341437500789632
AUT.6.4_1,0.047,0.21174474216810163
AUT.6.7_1,0,0
AUT.9.1_1,0.66,0.47394580346767984
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0.298,0.4576083537321029
ESP.1.1_1,0,0
ESP.1.2_1,1,0
ESP.1.3_1,0,0
ESP.1.4_1,0.457,0.49839682924292306
ESP.1.5_1,0.996,0.06315051850925682
ESP.1.6_1,0.034,0.18131981931624816
ESP.1.7_1,0.997,0.05471740119919799
ESP.1.8_1,0.993,0.08341437500789632
ESP.10.1_1,0.999,0.03162277660168379
ESP.10.2_1,0.769,0.42168331341993703
ESP.10.3_1,0.49,0.5001501276118503
ESP.11.1_1,0.234,0.4235840216809688
ESP.11.2_1,0.093,0.290577761426155
ESP.12.1_1,0.027,0.162164414398774
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0.001,0.03162277660168379
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0.004,0.06315051850925682
ESP.15.1_1,0.303,0.45978516983739526
ESP.16.1_1,0,0
ESP.16.2_1,0.381,0.4858755757136544
ESP.16.3_1,0.004,0.06315051850925682
ESP.17.1_1,0.705,0.4562709536921928
ESP.18.1_1,0.175,0.38015722999769386
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.523,0.4997206426802086
ESP.3.1_1,0.002,0.04469897088298564
ESP.4.1_1,0.032,0.17608806605504818
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.222,0.4157990967870047
ESP.4.5_1,0.993,0.08341437500789632
ESP.5.1_1,0.138,0.3450725649411658
ESP.5.2_1,0.992,0.08912880535463237
ESP.5.3_1,0.096,0.2947386484173239
ESP.5.4_1,0,0
ESP.5.5_1,0.005,0.07056897321046962
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,1,0
ESP.6.2_1,0.992,0.08912880535463237
ESP.6.3_1,0.019,0.13659303663678343
