year,month,ID_2,est,se
2021,07,ESP.1.1_1,0.011,0.10435463521037237
2021,07,ESP.1.2_1,0.351,0.4775217555536366
2021,07,ESP.1.3_1,0.01,0.0995485304256668
2021,07,ESP.1.4_1,0.17,0.3758207567993567
2021,07,ESP.1.5_1,0.098,0.29746341705239066
2021,07,ESP.1.6_1,0.011,0.10435463521037237
2021,07,ESP.1.7_1,0.585,0.4929685771101623
2021,07,ESP.1.8_1,0.766,0.42358402168096876
2021,07,ESP.10.1_1,0.778,0.4157990967870047
2021,07,ESP.10.2_1,0.288,0.4530576798391804
2021,07,ESP.10.3_1,0.47,0.49934892545128134
2021,07,ESP.11.1_1,0.071,0.25695335184625445
2021,07,ESP.11.2_1,0.067,0.25014710386805117
2021,07,ESP.12.1_1,0.009,0.09448771310560929
2021,07,ESP.12.2_1,0,0
2021,07,ESP.12.3_1,0,0
2021,07,ESP.12.4_1,0.012,0.10893974420691407
2021,07,ESP.13.1_1,0.686,0.4643485970901814
2021,07,ESP.14.1_1,0.009,0.09448771310560929
2021,07,ESP.14.2_1,0.071,0.25695335184625445
2021,07,ESP.15.1_1,0.085,0.2790212408632233
2021,07,ESP.16.1_1,0,0
2021,07,ESP.16.2_1,0.22,0.4144535821678608
2021,07,ESP.16.3_1,0.011,0.10435463521037237
2021,07,ESP.17.1_1,0.554,0.4973241712719495
2021,07,ESP.18.1_1,0.159,0.36585906146062974
2021,07,ESP.2.1_1,0,0
2021,07,ESP.2.2_1,0.067,0.25014710386805117
2021,07,ESP.2.3_1,0.124,0.32974646735443996
2021,07,ESP.3.1_1,0.007,0.08341437500789632
2021,07,ESP.4.1_1,0.011,0.10435463521037237
2021,07,ESP.4.2_1,0,0
2021,07,ESP.4.3_1,0,0
2021,07,ESP.4.4_1,0.076,0.26513071171460745
2021,07,ESP.4.5_1,0.078,0.26830577330349786
2021,07,ESP.5.1_1,0.147,0.35428310221702153
2021,07,ESP.5.2_1,0.098,0.29746341705239066
2021,07,ESP.5.3_1,0.014,0.11754921445002436
2021,07,ESP.5.4_1,0,0
2021,07,ESP.5.5_1,0.013,0.11333068359382575
2021,07,ESP.5.6_1,0,0
2021,07,ESP.5.7_1,0,0
2021,07,ESP.5.8_1,0,0
2021,07,ESP.5.9_1,0,0
2021,07,ESP.6.1_1,0.93,0.25527468571161765
2021,07,ESP.6.2_1,0.366,0.4819504915199032
2021,07,ESP.6.3_1,0.005,0.07056897321046962
2021,07,ESP.6.4_1,0.561,0.49651336892930237
2021,07,ESP.7.1_1,0.993,0.08341437500789632
2021,07,ESP.7.2_1,0,0
2021,07,ESP.8.1_1,0.544,0.4983094543677777
2021,07,ESP.9.1_1,0,0
