year,month,ID_2,est,se
2021,07,ALB.11.2_1,0.186,0.3893013685508382
2021,07,ALB.5.1_1,0.083,0.2760202658994212
2021,07,AUT.2.6_2,0,0
2021,07,AUT.2.7_2,0.003,0.05471740119919799
2021,07,AUT.3.1_2,0.205,0.403903624814309
2021,07,AUT.3.10_2,0,0
2021,07,AUT.3.3_2,0.407,0.49152069396170145
2021,07,AUT.4.1_2,0,0
2021,07,AUT.4.12_2,0,0
2021,07,AUT.4.15_2,0.878,0.32744957355785825
2021,07,AUT.4.16_2,0.575,0.4945903553645376
2021,07,AUT.4.17_2,0,0
2021,07,AUT.4.2_2,0,0
2021,07,AUT.4.3_2,0,0
2021,07,AUT.4.4_2,0,0
2021,07,AUT.4.6_2,0,0
2021,07,AUT.4.7_2,0.736,0.4410198391212106
2021,07,AUT.4.8_2,0.001,0.03162277660168379
2021,07,AUT.6.3_2,0.014,0.11754921445002436
2021,07,AUT.6.4_2,0.032,0.17608806605504818
2021,07,AUT.6.7_2,0,0
2021,07,AUT.9.1_2,0.659,0.4742825570732535
2021,07,BGR.13.10_1,0,0
2021,07,BGR.15.1_1,0,0
2021,07,BGR.24.11_1,0,0
2021,07,BGR.5.1_1,0.291,0.45445079549443584
2021,07,ESP.1.1_1,0,0
2021,07,ESP.1.2_1,0.97,0.17067257872642908
2021,07,ESP.1.3_1,0,0
2021,07,ESP.1.4_1,0.307,0.46148018805140917
2021,07,ESP.1.5_1,0.985,0.12161327966052798
2021,07,ESP.1.6_1,0.03,0.17067257872642908
2021,07,ESP.1.7_1,0.995,0.07056897321046962
2021,07,ESP.1.8_1,0.997,0.05471740119919799
2021,07,ESP.10.1_1,0.997,0.054717401199198
2021,07,ESP.10.2_1,0.703,0.4571651780264984
2021,07,ESP.10.3_1,0.505,0.50022517452166
2021,07,ESP.11.1_1,0.229,0.42039949540375965
2021,07,ESP.11.2_1,0.003,0.05471740119919799
2021,07,ESP.12.1_1,0.013,0.11333068359382575
2021,07,ESP.12.2_1,0,0
2021,07,ESP.12.3_1,0,0
2021,07,ESP.12.4_1,0,0
2021,07,ESP.13.1_1,1,0
2021,07,ESP.14.1_1,0,0
2021,07,ESP.14.2_1,0.004,0.06315051850925682
2021,07,ESP.15.1_1,0.293,0.45536618051668964
2021,07,ESP.16.1_1,0,0
2021,07,ESP.16.2_1,0.341,0.4742825570732535
2021,07,ESP.16.3_1,0.002,0.04469897088298564
2021,07,ESP.17.1_1,0.703,0.4571651780264984
2021,07,ESP.18.1_1,0.16,0.366789496216201
2021,07,ESP.2.1_1,0,0
2021,07,ESP.2.2_1,0.16,0.366789496216201
2021,07,ESP.2.3_1,0.466,0.4990922691177385
2021,07,ESP.3.1_1,0.006,0.07726558075864033
2021,07,ESP.4.1_1,0.022,0.1467567291047928
2021,07,ESP.4.2_1,0,0
2021,07,ESP.4.3_1,0,0
2021,07,ESP.4.4_1,0.234,0.42358402168096876
2021,07,ESP.4.5_1,0.996,0.06315051850925682
2021,07,ESP.5.1_1,0.164,0.3704608498090469
2021,07,ESP.5.2_1,0.998,0.04469897088298564
2021,07,ESP.5.3_1,0.031,0.17340435135563662
2021,07,ESP.5.4_1,0,0
2021,07,ESP.5.5_1,0.001,0.03162277660168379
2021,07,ESP.5.6_1,0,0
2021,07,ESP.5.7_1,0,0
2021,07,ESP.5.8_1,0,0
2021,07,ESP.5.9_1,0,0
2021,07,ESP.6.1_1,1,0
2021,07,ESP.6.2_1,0.72,0.44922355437109684
2021,07,ESP.6.3_1,0.015,0.12161327966052798
2021,07,ESP.6.4_1,0.853,0.35428310221702153
2021,07,ESP.7.1_1,0.789,0.4082225442643334
2021,07,ESP.7.2_1,0,0
2021,07,ESP.8.1_1,0.985,0.12161327966052798
2021,07,ESP.9.1_1,0,0
2021,07,FRA.11.11_1,0,0
2021,07,FRA.11.8_1,0,0
2021,07,GRC.1.1_1,0.548,0.4979396991041626
2021,07,GRC.3.1_1,0,0
2021,07,GRC.6.1_1,0.08,0.27142894774447635
2021,07,GRC.8.2_1,0,0
2021,07,HKG.2_1,0,0
2021,07,HRV.20.31_1,0.735,0.4415540396938635
2021,07,HRV.4.7_1,0.006,0.07726558075864033
2021,07,HUN.10.2_1,0.77,0.4210430824479572
2021,07,HUN.10.6_1,0,0
2021,07,HUN.12.1_1,0,0
2021,07,HUN.14.10_1,0,0
2021,07,HUN.14.11_1,0,0
2021,07,HUN.14.12_1,0,0
2021,07,HUN.14.14_1,0,0
2021,07,HUN.14.15_1,0,0
2021,07,HUN.14.4_1,0,0
2021,07,HUN.14.5_1,0,0
2021,07,HUN.14.7_1,0.302,0.45935499018406994
2021,07,HUN.15.2_1,0,0
2021,07,HUN.15.7_1,0,0
2021,07,HUN.18.8_1,0,0
2021,07,HUN.19.2_1,0.953,0.21174474216810163
2021,07,HUN.2.3_1,0.393,0.4886612219010117
2021,07,HUN.2.7_1,0,0
2021,07,HUN.20.4_1,0,0
2021,07,HUN.4.8_1,0.825,0.38015722999769386
2021,07,HUN.5.1_1,0.952,0.21387319079712103
2021,07,HUN.6.7_1,0.196,0.39716714584887525
2021,07,IND.20.26_1,0,0
2021,07,IND.32.9_1,0.463,0.4988786223921405
2021,07,ITA.1.1_1,0.001,0.03162277660168379
2021,07,ITA.1.2_1,0.005,0.07056897321046962
2021,07,ITA.1.3_1,0.141,0.34819569244928955
2021,07,ITA.1.4_1,0.007,0.08341437500789632
2021,07,ITA.10.1_1,0.237,0.4254550646214145
2021,07,ITA.10.10_1,0.118,0.3227695465501356
2021,07,ITA.10.11_1,0.981,0.13659303663678343
2021,07,ITA.10.12_1,1,0
2021,07,ITA.10.2_1,0.143,0.3502480173729377
2021,07,ITA.10.3_1,0.602,0.48973037054672836
2021,07,ITA.10.4_1,0.979,0.14345584540052586
2021,07,ITA.10.5_1,0.001,0.03162277660168379
2021,07,ITA.10.6_1,0.116,0.3203851535989872
2021,07,ITA.10.7_1,0.474,0.4995733915788286
2021,07,ITA.10.8_1,1,0
2021,07,ITA.10.9_1,0.3,0.45848687027025126
2021,07,ITA.11.1_1,0,0
2021,07,ITA.11.2_1,0.01,0.0995485304256668
2021,07,ITA.11.3_1,0,0
2021,07,ITA.11.4_1,0.138,0.3450725649411658
2021,07,ITA.11.5_1,0.153,0.3601676286407771
2021,07,ITA.12.1_1,0,0
2021,07,ITA.12.2_1,0,0
2021,07,ITA.13.1_1,0,0
2021,07,ITA.13.2_1,0,0
2021,07,ITA.13.3_1,0,0
2021,07,ITA.13.4_1,0.023,0.1499783100768024
2021,07,ITA.13.5_1,0.062,0.24127621974453722
2021,07,ITA.13.6_1,0.413,0.49261919742705285
2021,07,ITA.13.7_1,0.992,0.08912880535463237
2021,07,ITA.13.8_1,0.098,0.29746341705239066
2021,07,ITA.14.1_1,0.973,0.162164414398774
2021,07,ITA.14.2_1,0,0
2021,07,ITA.14.3_1,0.027,0.162164414398774
2021,07,ITA.14.4_1,0,0
2021,07,ITA.14.5_1,0.29,0.4539891035103223
2021,07,ITA.14.6_1,0.886,0.31797028965786267
2021,07,ITA.14.7_1,0.011,0.10435463521037237
2021,07,ITA.14.8_1,0,0
2021,07,ITA.15.1_1,0.002,0.04469897088298564
2021,07,ITA.15.2_1,0.067,0.25014710386805117
2021,07,ITA.15.3_1,0.364,0.4813893805805605
2021,07,ITA.15.4_1,0,0
2021,07,ITA.15.5_1,0.717,0.4506818324651152
2021,07,ITA.15.6_1,0.547,0.4980351785155734
2021,07,ITA.15.7_1,0,0
2021,07,ITA.15.8_1,0.002,0.04469897088298564
2021,07,ITA.15.9_1,0.338,0.4732652321690026
2021,07,ITA.16.1_1,0.001,0.03162277660168379
2021,07,ITA.16.10_1,0.025,0.15620307103062794
2021,07,ITA.16.2_1,0.969,0.17340435135563662
2021,07,ITA.16.3_1,0.024,0.15312559370479986
2021,07,ITA.16.4_1,0.048,0.21387319079712103
2021,07,ITA.16.5_1,0.31,0.462724663395106
2021,07,ITA.16.6_1,0,0
2021,07,ITA.16.7_1,0.119,0.32395052700056526
2021,07,ITA.16.8_1,0.194,0.39562674393994207
2021,07,ITA.16.9_1,0.506,0.5002141683461337
2021,07,ITA.17.1_1,0.267,0.4426137220047599
2021,07,ITA.17.2_1,0.676,0.4682341756463781
2021,07,ITA.18.1_1,0.005,0.07056897321046962
2021,07,ITA.18.2_1,0.012,0.10893974420691407
2021,07,ITA.19.1_1,0,0
2021,07,ITA.2.1_1,0.727,0.4457237593730782
2021,07,ITA.2.2_1,0.001,0.03162277660168379
2021,07,ITA.2.3_1,0.002,0.04469897088298564
2021,07,ITA.2.4_1,0.248,0.432067914433232
2021,07,ITA.2.5_1,0.267,0.4426137220047599
2021,07,ITA.2.6_1,0.237,0.4254550646214145
2021,07,ITA.20.1_1,0,0
2021,07,ITA.20.2_1,0.458,0.4984821807090846
2021,07,ITA.20.3_1,0.009,0.09448771310560929
2021,07,ITA.20.4_1,0.482,0.49992592043814443
2021,07,ITA.20.5_1,0.842,0.3649235113954281
2021,07,ITA.20.6_1,0.361,0.4805308625987616
2021,07,ITA.20.7_1,0.885,0.31918157352340515
2021,07,ITA.3.1_1,0.408,0.49170903772228736
2021,07,ITA.3.2_1,0.262,0.4399426662072566
2021,07,ITA.4.1_1,0,0
2021,07,ITA.4.2_1,0.232,0.42232020358296185
2021,07,ITA.4.3_1,0,0
2021,07,ITA.4.4_1,0,0
2021,07,ITA.4.5_1,0,0
2021,07,ITA.5.1_1,0,0
2021,07,ITA.5.2_1,0,0
2021,07,ITA.5.3_1,0.188,0.39090767299812473
2021,07,ITA.5.4_1,0.963,0.1888562063228706
2021,07,ITA.5.5_1,0.33,0.47044800065609943
2021,07,ITA.6.1_1,0.744,0.43664018900538076
2021,07,ITA.6.2_1,0.239,0.42668613881993056
2021,07,ITA.6.3_1,0.117,0.32158111638343195
2021,07,ITA.6.4_1,0.711,0.45352473436923446
2021,07,ITA.6.5_1,0.005,0.07056897321046962
2021,07,ITA.6.6_1,0.999,0.03162277660168379
2021,07,ITA.6.7_1,0.316,0.4651455260027343
2021,07,ITA.6.8_1,0.272,0.44521254947969985
2021,07,ITA.6.9_1,0.004,0.06315051850925682
2021,07,ITA.7.1_1,0.011,0.10435463521037237
2021,07,ITA.7.2_1,0.843,0.3639828065767441
2021,07,ITA.7.3_1,0.006,0.07726558075864033
2021,07,ITA.7.4_1,1,0
2021,07,ITA.8.1_1,0.906,0.29197474077263813
2021,07,ITA.8.2_1,0.963,0.1888562063228706
2021,07,ITA.8.3_1,0,0
2021,07,ITA.8.4_1,1,0
