year,month,gid_4,est,se
2020,09,HUN.10.2_1,0.038,0.19129190414806527
2020,09,HUN.10.4_1,0.028,0.16505527329729044
2020,09,HUN.10.6_1,0.038,0.19129190414806527
2020,09,HUN.12.1_1,0.034,0.18131981931624816
2020,09,HUN.13.3_1,0.033,0.17872588772459053
2020,09,HUN.14.11_1,0.033,0.17872588772459053
2020,09,HUN.14.12_1,0.025,0.15620307103062794
2020,09,HUN.14.14_1,0.042,0.20068950215762726
2020,09,HUN.14.15_1,0.031,0.17340435135563662
2020,09,HUN.14.2_1,0.047,0.21174474216810163
2020,09,HUN.14.4_1,0.033,0.17872588772459053
2020,09,HUN.14.5_1,0.031,0.17340435135563662
2020,09,HUN.14.6_1,0.036,0.18638331132035063
2020,09,HUN.14.7_1,0.028,0.16505527329729044
2020,09,HUN.14.8_1,0.028,0.16505527329729044
2020,09,HUN.14.9_1,0.034,0.18131981931624816
2020,09,HUN.16.9_1,0.04,0.19605723255834873
2020,09,HUN.17.2_1,0.031,0.17340435135563662
2020,09,HUN.19.8_1,0.038,0.19129190414806527
2020,09,HUN.2.1_1,0.039,0.19369180807797864
2020,09,HUN.2.3_1,0.086,0.28050433629924987
2020,09,HUN.4.15_1,0.032,0.17608806605504818
2020,09,HUN.5.1_1,0.016,0.12553788177183714
2020,09,HUN.8.1_1,0.038,0.19129190414806527
2020,09,ITA.10.2.142_1,0.026,0.15921478998305827
2020,09,ITA.10.2.175_1,0.041,0.19838941090279583
2020,09,ITA.10.2.18_1,0.034,0.18131981931624816
2020,09,ITA.10.5.42_1,0.033,0.17872588772459053
2020,09,ITA.17.2.135_1,0.029,0.1678904023081343
2020,09,ITA.20.1.21_1,0.038,0.19129190414806527
2020,09,ITA.20.1.53_1,0.045,0.20740785428237288
2020,09,ITA.20.7.55_1,0.029,0.1678904023081343
