year,month,gid_4,est,se
2020,09,HUN.10.2_1,0.164,0.3704608498090469
2020,09,HUN.10.4_1,0.161,0.3677148544921924
2020,09,HUN.10.6_1,0.147,0.35428310221702153
2020,09,HUN.12.1_1,0.145,0.3522770203960217
2020,09,HUN.13.3_1,0.156,0.3630369069334353
2020,09,HUN.14.11_1,0.113,0.3167512136225074
2020,09,HUN.14.12_1,0.138,0.3450725649411658
2020,09,HUN.14.14_1,0.164,0.3704608498090469
2020,09,HUN.14.15_1,0.144,0.35126540875438816
2020,09,HUN.14.2_1,0.129,0.33536766610911
2020,09,HUN.14.4_1,0.111,0.3142893217686178
2020,09,HUN.14.5_1,0.117,0.32158111638343195
2020,09,HUN.14.6_1,0.133,0.3397446488562056
2020,09,HUN.14.7_1,0.14,0.3471606552023436
2020,09,HUN.14.8_1,0.115,0.31918157352340515
2020,09,HUN.14.9_1,0.137,0.3440194025768741
2020,09,HUN.16.9_1,0.189,0.3917045218432287
2020,09,HUN.17.2_1,0.134,0.3408227694273963
2020,09,HUN.19.8_1,0.146,0.3532829019480122
2020,09,HUN.2.1_1,0.192,0.39407016036651554
2020,09,HUN.2.3_1,0.291,0.45445079549443584
2020,09,HUN.4.15_1,0.2,0.40020015012510946
2020,09,HUN.5.1_1,0.144,0.35126540875438816
2020,09,HUN.8.1_1,0.149,0.3562666500332664
2020,09,ITA.10.2.142_1,0.264,0.4410198391212106
2020,09,ITA.10.2.175_1,0.408,0.49170903772228736
2020,09,ITA.10.2.18_1,0.315,0.46474830929331096
2020,09,ITA.10.5.42_1,0.278,0.4482375674984382
2020,09,ITA.17.2.135_1,0.245,0.4303024054780082
2020,09,ITA.20.1.21_1,0.246,0.4308940353145651
2020,09,ITA.20.1.53_1,0.235,0.42421097929562707
2020,09,ITA.20.7.55_1,0.373,0.48384409173317916
