year,month,lon,lat,est,se
2019,03,-1.925,43.25,0,0.11754921445002436
2019,03,-1.95,43.3,0,0.11754921445002436
2019,03,-1.975,43.25,0,0.11754921445002436
2019,03,-1.975,43.275,0,0.11754921445002436
2019,03,-1.975,43.275000000000006,0,0.11754921445002436
2019,03,-1.975,43.3,0,0.11754921445002436
2019,03,-2,43.25,0,0.11754921445002436
2019,03,-2,43.275,0,0.11754921445002436
2019,03,-2,43.275000000000006,0,0.11754921445002436
2019,03,-2,43.3,0,0.11754921445002436
2019,03,-2.025,43.275,0,0.11754921445002436
2019,03,-2.025,43.275000000000006,0,0.11754921445002436
2019,03,-2.025,43.3,0,0.11754921445002436
2019,03,-2.05,43.25,0,0.11754921445002436
2019,03,-2.0500000000000003,43.3,0,0.11754921445002436
2019,03,-2.9000000000000004,43.25,0,0.09448771310560929
2019,03,-2.9250000000000003,43.25,0,0.09448771310560929
2019,03,-2.95,43.225,0,0.09448771310560929
2019,03,-2.95,43.25,0,0.09448771310560929
2019,03,-2.975,43.25,0,0.09448771310560929
2019,03,-2.975,43.275,0,0.09448771310560929
2019,03,-2.975,43.275000000000006,0,0.09448771310560929
2019,03,-3.8,43.45,0,0.20958990416508122
2019,03,-3.8,43.475,0,0.20958990416508122
2019,03,-3.825,43.45,0,0.20958990416508122
2019,03,-3.825,43.475,0,0.20958990416508122
2019,03,-3.85,43.4,0,0.20958990416508122
2019,03,-3.85,43.400000000000006,0,0.20958990416508122
2019,03,-3.85,43.425,0,0.20958990416508122
2019,03,-3.85,43.45,0,0.20958990416508122
2019,03,-3.875,43.375,0,0.20958990416508122
2019,03,-3.875,43.4,0,0.20958990416508122
2019,03,-3.875,43.400000000000006,0,0.20958990416508122
2019,03,-3.875,43.425,0,0.20958990416508122
2019,03,-3.875,43.45,0,0.20958990416508122
2019,03,-3.9,43.375,0,0.20958990416508122
2019,03,-3.9,43.4,0,0.20958990416508122
2019,03,-3.9,43.425,0,0.20958990416508122
2019,03,-3.9250000000000003,43.35,0,0.20958990416508122
2019,03,-3.9250000000000003,43.375,0,0.20958990416508122
2019,03,-3.925,43.375,0,0.20958990416508122
2019,03,-3.9250000000000003,43.45,0,0.20958990416508122
2019,03,-3.95,43.324999999999996,0,0.20958990416508122
2019,03,-3.95,43.35,0,0.20958990416508122
2019,03,-3.95,43.375,0,0.20958990416508122
2019,03,-3.95,43.4,0,0.20958990416508122
2019,03,-3.95,43.400000000000006,0,0.20958990416508122
2019,03,-3.95,43.425,0,0.20958990416508122
2019,03,-3.95,43.45,0,0.20958990416508122
2019,03,-3.975,43.324999999999996,0,0.20958990416508122
2019,03,-3.975,43.35,0,0.20958990416508122
2019,03,-3.975,43.375,0,0.20958990416508122
2019,03,-3.975,43.4,0,0.20958990416508122
2019,03,-3.975,43.400000000000006,0,0.20958990416508122
2019,03,-4,43.324999999999996,0,0.20958990416508122
2019,03,-4,43.325,0,0.20958990416508122
2019,03,-4,43.35,0,0.20958990416508122
2019,03,-4,43.375,0,0.20958990416508122
2019,03,-5.35,43.5,0,0.4708085180417413
2019,03,-5.3500000000000005,43.5,0,0.4708085180417413
2019,03,-5.375,43.425,0,0.4708085180417413
2019,03,-5.375,43.45,0,0.4708085180417413
2019,03,-5.375,43.475,0,0.4708085180417413
2019,03,-5.375,43.5,0,0.4708085180417413
2019,03,-5.4,43.425,0,0.4708085180417413
2019,03,-5.4,43.45,0,0.4708085180417413
2019,03,-5.4,43.475,0,0.4708085180417413
2019,03,-5.4,43.5,0,0.4708085180417413
2019,03,-5.4,43.525,0,0.4708085180417413
2019,03,-5.4,43.525000000000006,0,0.4708085180417413
2019,03,-5.425,43.45,0,0.4708085180417413
2019,03,-5.425,43.475,0,0.4708085180417413
2019,03,-5.425000000000001,43.475,0,0.4708085180417413
2019,03,-5.425,43.5,0,0.4708085180417413
2019,03,-5.425000000000001,43.5,0,0.4708085180417413
2019,03,-5.425,43.525,0,0.4708085180417413
2019,03,-5.45,43.425,0,0.4708085180417413
2019,03,-5.45,43.45,0,0.4708085180417413
2019,03,-5.45,43.475,0,0.4708085180417413
2019,03,-5.45,43.5,0,0.4708085180417413
2019,03,-5.45,43.525,0,0.4708085180417413
2019,03,-5.4750000000000005,43.425,0,0.4708085180417413
2019,03,-5.475,43.45,0,0.4708085180417413
2019,03,-5.475,43.475,0,0.4708085180417413
2019,03,-5.4750000000000005,43.475,0,0.4708085180417413
2019,03,-5.475,43.5,0,0.4708085180417413
2019,03,-5.4750000000000005,43.5,0,0.4708085180417413
2019,03,-5.475,43.525,0,0.4708085180417413
2019,03,-5.4750000000000005,43.525000000000006,0,0.4708085180417413
2019,03,-5.5,43.45,0,0.4708085180417413
2019,03,-5.5,43.475,0,0.4708085180417413
2019,03,-5.5,43.5,0,0.4708085180417413
2019,03,-5.5,43.525,0,0.4708085180417413
2019,03,-5.5,43.525000000000006,0,0.4708085180417413
2019,03,-5.5249999999999995,43.45,0,0.4708085180417413
2019,03,-5.525,43.45,0,0.4708085180417413
2019,03,-5.5249999999999995,43.5,0,0.4708085180417413
2019,03,-5.525,43.5,0,0.4708085180417413
2019,03,-5.550000000000001,43.475,0,0.4708085180417413
2019,03,-5.550000000000001,43.5,0,0.4708085180417413
2019,03,-5.550000000000001,43.525000000000006,0,0.4708085180417413
2019,03,-5.574999999999999,43.375,0,0.4708085180417413
2019,03,-5.575,43.375,0,0.4708085180417413
2019,03,-5.574999999999999,43.425,0,0.4708085180417413
2019,03,-5.574999999999999,43.45,0,0.4708085180417413
2019,03,-5.574999999999999,43.5,0,0.4708085180417413
2019,03,-5.575,43.5,0,0.4708085180417413
2019,03,-5.574999999999999,43.525,0,0.4708085180417413
2019,03,-5.6,43.35,0,0.4708085180417413
2019,03,-5.6,43.375,0,0.4708085180417413
2019,03,-5.625,43.324999999999996,0,0.4708085180417413
2019,03,-5.625,43.325,0,0.4708085180417413
2019,03,-5.625,43.35,0,0.4708085180417413
2019,03,-5.625,43.375,0,0.4708085180417413
2019,03,-5.625,43.4,0,0.4708085180417413
2019,03,-5.625,43.425,0,0.4708085180417413
2019,03,-5.65,43.324999999999996,0,0.4708085180417413
2019,03,-5.65,43.325,0,0.4708085180417413
2019,03,-5.65,43.35,0,0.4708085180417413
2019,03,-5.65,43.375,0,0.4708085180417413
2019,03,-5.65,43.4,0,0.4708085180417413
2019,03,-5.65,43.425,0,0.4708085180417413
2019,03,-5.675,43.35,0,0.4708085180417413
2019,03,-5.675,43.375,0,0.4708085180417413
2019,03,-5.675000000000001,43.375,0,0.4708085180417413
2019,03,-5.675,43.4,0,0.4708085180417413
2019,03,-5.675000000000001,43.425,0,0.4708085180417413
2019,03,-5.7,43.324999999999996,0,0.4708085180417413
2019,03,-5.7,43.325,0,0.4708085180417413
2019,03,-5.7,43.35,0,0.4708085180417413
2019,03,-5.7,43.375,0,0.4708085180417413
2019,03,-5.7,43.400000000000006,0,0.4708085180417413
2019,03,-5.7,43.425,0,0.4708085180417413
2019,03,-5.725,43.35,0,0.4708085180417413
2019,03,-5.725,43.4,0,0.4708085180417413
2019,03,-5.7250000000000005,43.400000000000006,0,0.4708085180417413
2019,03,-5.75,43.324999999999996,0,0.4708085180417413
2019,03,-5.75,43.325,0,0.4708085180417413
2019,03,-5.75,43.35,0,0.4708085180417413
2019,03,-5.75,43.375,0,0.4708085180417413
2019,03,-5.7749999999999995,43,0,0.4708085180417413
2019,03,-5.775,43,0,0.4708085180417413
2019,03,-5.7749999999999995,43.35,0,0.4708085180417413
2019,03,-5.775,43.375,0,0.4708085180417413
2019,03,-5.7749999999999995,43.4,0,0.4708085180417413
2019,03,-5.775,43.425,0,0.4708085180417413
2019,03,-5.800000000000001,43.025000000000006,0,0.4708085180417413
2019,03,-5.800000000000001,43.175,0,0.4708085180417413
2019,03,-5.800000000000001,43.375,0,0.4708085180417413
2019,03,-5.800000000000001,43.400000000000006,0,0.4708085180417413
2019,03,-5.824999999999999,42.975,0,0.4708085180417413
2019,03,-5.824999999999999,43,0,0.4708085180417413
2019,03,-5.825,43,0,0.4708085180417413
2019,03,-5.824999999999999,43.05,0,0.4708085180417413
2019,03,-5.825,43.075,0,0.4708085180417413
2019,03,-5.824999999999999,43.1,0,0.4708085180417413
2019,03,-5.825,43.1,0,0.4708085180417413
2019,03,-5.825,43.125,0,0.4708085180417413
2019,03,-5.824999999999999,43.15,0,0.4708085180417413
2019,03,-5.824999999999999,43.175,0,0.4708085180417413
2019,03,-5.825,43.175,0,0.4708085180417413
2019,03,-5.824999999999999,43.3,0,0.4708085180417413
2019,03,-5.825,43.325,0,0.4708085180417413
2019,03,-5.824999999999999,43.35,0,0.4708085180417413
2019,03,-5.825,43.35,0,0.4708085180417413
2019,03,-5.824999999999999,43.375,0,0.4708085180417413
2019,03,-5.825,43.375,0,0.4708085180417413
2019,03,-5.824999999999999,43.4,0,0.4708085180417413
2019,03,-5.825,43.400000000000006,0,0.4708085180417413
2019,03,-5.85,42.975,0,0.4708085180417413
2019,03,-5.8500000000000005,42.975,0,0.4708085180417413
2019,03,-5.85,43.15,0,0.4708085180417413
2019,03,-5.8500000000000005,43.150000000000006,0,0.4708085180417413
2019,03,-5.85,43.175,0,0.4708085180417413
2019,03,-5.8500000000000005,43.175,0,0.4708085180417413
2019,03,-5.8500000000000005,43.325,0,0.4708085180417413
2019,03,-5.85,43.35,0,0.4708085180417413
2019,03,-5.8500000000000005,43.35,0,0.4708085180417413
2019,03,-5.85,43.375,0,0.4708085180417413
2019,03,-5.8500000000000005,43.375,0,0.4708085180417413
2019,03,-5.85,43.475,0,0.4708085180417413
2019,03,-5.875,43,0,0.4708085180417413
2019,03,-5.875,43.05,0,0.4708085180417413
2019,03,-5.875,43.074999999999996,0,0.4708085180417413
2019,03,-5.875,43.15,0,0.4708085180417413
2019,03,-5.875,43.3,0,0.4708085180417413
2019,03,-5.875,43.324999999999996,0,0.4708085180417413
2019,03,-5.875,43.325,0,0.4708085180417413
2019,03,-5.875,43.35,0,0.4708085180417413
2019,03,-5.875,43.375,0,0.4708085180417413
2019,03,-5.875,43.4,0,0.4708085180417413
2019,03,-5.875,43.475,0,0.4708085180417413
2019,03,-5.875,43.5,0,0.4708085180417413
2019,03,-5.875,43.525,0,0.4708085180417413
2019,03,-5.875,43.525000000000006,0,0.4708085180417413
2019,03,-5.9,42.975,0,0.4708085180417413
2019,03,-5.9,43.324999999999996,0,0.4708085180417413
2019,03,-5.9,43.325,0,0.4708085180417413
2019,03,-5.9,43.35,0,0.4708085180417413
2019,03,-5.9,43.375,0,0.4708085180417413
2019,03,-5.9,43.5,0,0.4708085180417413
2019,03,-5.9,43.525,0,0.4708085180417413
2019,03,-5.9,43.525000000000006,0,0.4708085180417413
2019,03,-5.9,43.55,0,0.4708085180417413
2019,03,-5.925,43.324999999999996,0,0.4708085180417413
2019,03,-5.925000000000001,43.325,0,0.4708085180417413
2019,03,-5.925,43.35,0,0.4708085180417413
2019,03,-5.925000000000001,43.35,0,0.4708085180417413
2019,03,-5.925,43.375,0,0.4708085180417413
2019,03,-5.925,43.5,0,0.4708085180417413
2019,03,-5.925000000000001,43.5,0,0.4708085180417413
2019,03,-5.925,43.525,0,0.4708085180417413
2019,03,-5.925000000000001,43.525000000000006,0,0.4708085180417413
2019,03,-5.925,43.55,0,0.4708085180417413
2019,03,-5.925000000000001,43.55,0,0.4708085180417413
2019,03,-5.95,43.3,0,0.4708085180417413
2019,03,-5.95,43.324999999999996,0,0.4708085180417413
2019,03,-5.95,43.35,0,0.4708085180417413
2019,03,-5.95,43.525,0,0.4708085180417413
2019,03,-5.95,43.525000000000006,0,0.4708085180417413
2019,03,-5.95,43.55,0,0.4708085180417413
2019,03,-5.975,43.35,0,0.4708085180417413
2019,03,16.4,48.225,0,0.0995485304256668
2019,03,16.400000000000002,48.225,0,0.0995485304256668
2019,03,16.424999999999997,48.225,0,0.0995485304256668
2019,03,16.425,48.225,0,0.0995485304256668
2019,03,16.45,48.25,0,0.0995485304256668
2019,03,18.725,47.475,0,0.09448771310560929
2019,03,18.75,47.475,0,0.09448771310560929
2019,03,18.775,47.45,0,0.09448771310560929
2019,03,18.8,47.400000000000006,0,0.09448771310560929
2019,03,18.8,47.425,0,0.09448771310560929
2019,03,18.8,47.45,0,0.09448771310560929
2019,03,18.825,47.35,0,0.09448771310560929
2019,03,18.825,47.375,0,0.09448771310560929
2019,03,18.825,47.4,0,0.09448771310560929
2019,03,18.825,47.400000000000006,0,0.09448771310560929
2019,03,18.825,47.45,0,0.09448771310560929
2019,03,18.85,47.275000000000006,0,0.09448771310560929
2019,03,18.85,47.35,0,0.09448771310560929
2019,03,18.85,47.375,0,0.09448771310560929
2019,03,18.85,47.400000000000006,0,0.09448771310560929
2019,03,18.85,47.45,0,0.09448771310560929
2019,03,18.875,47.35,0,0.09448771310560929
2019,03,18.875,47.375,0,0.09448771310560929
2019,03,18.875,47.4,0,0.09448771310560929
2019,03,18.875,47.400000000000006,0,0.09448771310560929
2019,03,18.875,47.425,0,0.09448771310560929
2019,03,18.875,47.45,0,0.09448771310560929
2019,03,18.9,47.3,0,0.09448771310560929
2019,03,18.9,47.35,0,0.09448771310560929
2019,03,18.9,47.375,0,0.09448771310560929
2019,03,18.9,47.400000000000006,0,0.09448771310560929
2019,03,18.9,47.425,0,0.09448771310560929
2019,03,18.9,47.45,0,0.09448771310560929
2019,03,18.924999999999997,47.35,0,0.09448771310560929
2019,03,18.925,47.35,0,0.09448771310560929
2019,03,18.925,47.375,0,0.09448771310560929
2019,03,18.925,47.375,0,0.09448771310560929
2019,03,18.924999999999997,47.4,0,0.09448771310560929
2019,03,18.925,47.400000000000006,0,0.09448771310560929
2019,03,18.925,47.425,0,0.09448771310560929
2019,03,18.924999999999997,47.45,0,0.09448771310560929
2019,03,18.925,47.45,0,0.09448771310560929
2019,03,18.925,47.475,0,0.09448771310560929
2019,03,18.924999999999997,47.5,0,0.09448771310560929
2019,03,18.925,47.5,0,0.09448771310560929
2019,03,18.925,47.525000000000006,0,0.09448771310560929
2019,03,18.924999999999997,47.55,0,0.09448771310560929
2019,03,18.925,47.55,0,0.09448771310560929
2019,03,18.95,47.375,0,0.09448771310560929
2019,03,18.95,47.400000000000006,0,0.09448771310560929
2019,03,18.95,47.425,0,0.09448771310560929
2019,03,18.95,47.45,0,0.09448771310560929
2019,03,18.95,47.475,0,0.09448771310560929
2019,03,18.95,47.5,0,0.09448771310560929
2019,03,18.95,47.525000000000006,0,0.09448771310560929
2019,03,18.95,47.55,0,0.09448771310560929
2019,03,18.974999999999998,47.4,0,0.09448771310560929
2019,03,18.975,47.400000000000006,0,0.09448771310560929
2019,03,18.975,47.425,0,0.09448771310560929
2019,03,18.974999999999998,47.45,0,0.09448771310560929
2019,03,18.975,47.45,0,0.09448771310560929
2019,03,18.975,47.475,0,0.09448771310560929
2019,03,18.974999999999998,47.5,0,0.09448771310560929
