COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,08,3.328,4.463330369378637
Algeria,DZA,2018,08,30.331,37.766502887531146
Angola,AGO,2018,08,0.48400000000000004,1.0476538456937154
Argentina,ARG,2018,08,3.065,5.962518544734037
Australia,AUS,2018,08,0.982,1.4083657459317818
Austria,AUT,2018,08,25.059,26.144787459111672
Azerbaijan,AZE,2018,08,6.301,6.969817821519401
Bangladesh,BGD,2018,08,3.61,6.220960909529639
Belarus,BLR,2018,08,2.586,2.866913386433792
Belgium,BEL,2018,08,2.894,3.906413385610357
Bolivia,BOL,2018,08,0.867,2.1034096373358784
Bosnia and Herzegovina,BIH,2018,08,2.452,2.647017513174482
Botswana,BWA,2018,08,0.384,0.48660125439704816
Brazil,BRA,2018,08,25.169,45.36168494904558
Brunei,BRN,2018,08,0.265,0.4415540396938635
Bulgaria,BGR,2018,08,20.079,21.85412614949013
Burkina Faso,BFA,2018,08,0.179,0.38354413840665863
Burundi,BDI,2018,08,0.335,0.4722266383824593
Cambodia,KHM,2018,08,1.052,1.7386652190538137
Cameroon,CMR,2018,08,0.427,0.49488980179017217
Canada,CAN,2018,08,1.048,0.9679760274390725
Chad,TCD,2018,08,0.328,0.46971974265154814
Chile,CHL,2018,08,2.8729999999999998,5.527131653550017
China,CHN,2018,08,0.441,0.8290336873809216
Colombia,COL,2018,08,7.394,13.65733387787527
Costa Rica,CRI,2018,08,1.159,2.2240904556496233
Côte d'Ivoire,CIV,2018,08,0.225,0.4177912750998392
Croatia,HRV,2018,08,16.611,17.555485471742383
Czechia,CZE,2018,08,11.576,9.550756634207218
Democratic Republic of the Congo,COD,2018,08,0.927,1.6371338077829898
Denmark,DNK,2018,08,2.656,1.883109314986339
Djibouti,DJI,2018,08,0.001,0.03162277660168379
Dominican Republic,DOM,2018,08,1.705,2.867622912050771
Ecuador,ECU,2018,08,2.279,4.274833973447859
Egypt,EGY,2018,08,13.850999999999999,18.975318338168787
El Salvador,SLV,2018,08,1.21,2.1600714812830843
Equatorial Guinea,GNQ,2018,08,0.324,0.4682341756463781
Estonia,EST,2018,08,2.495,1.9385436941914973
Ethiopia,ETH,2018,08,1.818,2.918218159903305
Faroe Islands,FRO,2018,08,0.744,0.4366401890053808
