year,month,gid_4,est,se
2022,04,ARG.24.2_1,0.036,0.18638331132035063
2022,04,DOM.5.1_1,0.006,0.07726558075864033
2022,04,GTM.7.7_1,0.008,0.08912880535463237
2022,04,HND.8.4_1,0.005,0.07056897321046962
2022,04,IND.20.26.7_1,0.006,0.07726558075864033
2022,04,IND.34.1.5_1,0.04,0.19605723255834873
2022,04,MEX.14.40_2,0.003,0.05471740119919799
2022,04,MEX.14.99_2,0.065,0.24664921616708177
2022,04,MEX.16.57_2,0.5,0.5002501876563868
2022,04,MEX.17.7_2,0.006,0.07726558075864033
2022,04,MEX.31.50_2,0.082,0.27450200609713465
2022,04,MEX.4.5_2,0.079,0.26987373312686774
2022,04,MEX.9.9_2,0.003,0.05471740119919799
2022,04,PAK.7.5.2_1,0.017,0.1293357171384909
2022,04,PER.13.11.10_1,0.018,0.13301764429463367
2022,04,PRI.52_1,0.076,0.26513071171460745
2022,04,PRI.65_1,0.022,0.1467567291047928
2022,04,USA.10.43_1,0.149,0.3562666500332664
2022,04,USA.5.19_1,0.006,0.07726558075864033
2022,04,VEN.14.3_1,0.006,0.07726558075864033
