COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,05,0,0
Austria,AUT,2017,05,14.434000000000001,18.207727151131433
Belgium,BEL,2017,05,0,0
Bulgaria,BGR,2017,05,0,0
China,CHN,2017,05,0,0
Croatia,HRV,2017,05,0.421,0.49396660110072527
France,FRA,2017,05,0,0
Germany,DEU,2017,05,0.846,1.1957153725466605
Greece,GRC,2017,05,0,0
Hungary,HUN,2017,05,4.977,7.392681046816238
India,IND,2017,05,0,0
Italy,ITA,2017,05,0.175,0.5591647267483012
Kosovo,XKO,2017,05,0,0
Netherlands,NLD,2017,05,0.149,0.3562666500332664
Pakistan,PAK,2017,05,0,0
Peru,PER,2017,05,0,0
Romania,ROU,2017,05,0.029,0.1678904023081343
Serbia,SRB,2017,05,0.032,0.17608806605504818
Slovenia,SVN,2017,05,0,0
Spain,ESP,2017,05,0.277,0.5938333635577526
Switzerland,CHE,2017,05,1.582,1.9459235011277871
Turkey,TUR,2017,05,0,0
United States,USA,2017,05,0,0
