ID_0,est,se
ALB,0,0
AUT,0.9999999994411249,0.3570142578653222
BEL,0,0
BGR,0,0
CHE,0.868201115356,0.4864808752819468
CHN,0,0
DEU,0.671811037184,0.2391430745093321
ESP,0.27379648,0.011204403085995334
FRA,0,0
GRC,0,0
HRV,0.42100000000000004,0.16465553370024175
HUN,0.9985507118471172,0.23102128271300743
IND,0,0
ITA,0.16789600000000005,0.005083315697711829
NLD,0.14900000000000002,0.0010035680282627223
PAK,0,0
PER,0,0
ROU,0.029000000000000026,0.083945201154067145
SRB,0.03200000000000003,0.08804403302752409
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
