year,month,gid_4,est,se
2021,04,ESP.1.1.7.10_1,0,0.3731624984510773
2021,04,ESP.1.1.7.4_1,0,0.3731624984510773
2021,04,ESP.1.1.7.7_1,0,0.3731624984510773
2021,04,ESP.1.2.1.2_1,0,0.387678080750375
2021,04,ESP.1.2.1.4_1,0,0.387678080750375
2021,04,ESP.1.2.1.5_1,0,0.387678080750375
2021,04,ESP.1.2.2.1_1,0,0.387678080750375
2021,04,ESP.1.3.2.4_1,0,0.3893013685508382
2021,04,ESP.1.3.6.3_1,0,0.3893013685508382
2021,04,ESP.1.4.5.19_1,0,0.3592005359475749
2021,04,ESP.1.4.5.24_1,0,0.3592005359475749
2021,04,ESP.1.4.5.9_1,0,0.3592005359475749
2021,04,ESP.1.7.1.13_1,0,0.3677148544921924
2021,04,ESP.1.7.1.20_1,0,0.3677148544921924
2021,04,ESP.1.7.2.11_1,0,0.3677148544921924
2021,04,ESP.1.7.2.18_1,0,0.3677148544921924
2021,04,ESP.1.7.2.3_1,0,0.3677148544921924
2021,04,ESP.1.7.2.5_1,0,0.3677148544921924
2021,04,ESP.1.7.4.1_1,0,0.3677148544921924
2021,04,ESP.1.7.4.14_1,0,0.3677148544921924
2021,04,ESP.1.7.4.18_1,0,0.3677148544921924
2021,04,ESP.1.7.4.21_1,0,0.3677148544921924
2021,04,ESP.1.7.4.26_1,0,0.3677148544921924
2021,04,ESP.1.7.4.7_1,0,0.3677148544921924
2021,04,ESP.1.7.4.9_1,0,0.3677148544921924
2021,04,ESP.1.8.2.21_1,0,0.3601676286407771
2021,04,ESP.1.8.2.4_1,0,0.3601676286407771
2021,04,ESP.1.8.2.5_1,0,0.3601676286407771
2021,04,ESP.1.8.3.1_1,0,0.3601676286407771
2021,04,ESP.1.8.3.13_1,0,0.3601676286407771
2021,04,ESP.1.8.3.14_1,0,0.3601676286407771
2021,04,ESP.1.8.3.15_1,0,0.3601676286407771
2021,04,ESP.1.8.3.18_1,0,0.3601676286407771
2021,04,ESP.1.8.3.3_1,0,0.3601676286407771
2021,04,ESP.1.8.3.4_1,0,0.3601676286407771
2021,04,ESP.1.8.3.6_1,0,0.3601676286407771
2021,04,ESP.1.8.3.7_1,0,0.3601676286407771
2021,04,ESP.1.8.3.9_1,0,0.3601676286407771
2021,04,ESP.1.8.4.12_1,0,0.3601676286407771
2021,04,ESP.1.8.4.15_1,0,0.3601676286407771
2021,04,ESP.1.8.4.17_1,0,0.3601676286407771
2021,04,ESP.1.8.4.22_1,0,0.3601676286407771
2021,04,ESP.1.8.4.6_1,0,0.3601676286407771
2021,04,ESP.10.1.1.3_1,0,0.3766973598273565
2021,04,ESP.10.1.4.19_1,0,0.3766973598273565
2021,04,ESP.10.1.4.27_1,0,0.3766973598273565
2021,04,ESP.10.1.6.10_1,0,0.3766973598273565
2021,04,ESP.10.1.6.18_1,0,0.3766973598273565
2021,04,ESP.10.1.6.31_1,0,0.3766973598273565
2021,04,ESP.10.1.7.1_1,0,0.3766973598273565
2021,04,ESP.10.1.7.10_1,0,0.3766973598273565
2021,04,ESP.10.1.8.2_1,0,0.3766973598273565
2021,04,ESP.10.3.1.14_1,0,0.36585906146062974
2021,04,ESP.10.3.10.3_1,0,0.36585906146062974
2021,04,ESP.10.3.11.14_1,0,0.36585906146062974
2021,04,ESP.10.3.12.9_1,0,0.36585906146062974
2021,04,ESP.10.3.14.6_1,0,0.36585906146062974
2021,04,ESP.10.3.4.1_1,0,0.36585906146062974
2021,04,ESP.10.3.6.4_1,0,0.36585906146062974
2021,04,ESP.10.3.7.17_1,0,0.36585906146062974
2021,04,ESP.10.3.7.5_1,0,0.36585906146062974
2021,04,ESP.10.3.8.7_1,0,0.36585906146062974
2021,04,ESP.10.3.8.9_1,0,0.36585906146062974
2021,04,ESP.11.1.11.5_1,0,0.3766973598273565
2021,04,ESP.11.1.7.21_1,0,0.3766973598273565
2021,04,ESP.11.2.10.10_1,0,0.3639828065767441
2021,04,ESP.11.2.10.18_1,0,0.3639828065767441
2021,04,ESP.11.2.10.22_1,0,0.3639828065767441
2021,04,ESP.11.2.6.20_1,0,0.3639828065767441
2021,04,ESP.11.2.6.9_1,0,0.3639828065767441
2021,04,ESP.12.1.1.28_1,0,0.3749394345485409
2021,04,ESP.12.1.1.29_1,0,0.3749394345485409
2021,04,ESP.12.1.2.1_1,0,0.3749394345485409
2021,04,ESP.12.1.2.19_1,0,0.3749394345485409
2021,04,ESP.12.1.2.29_1,0,0.3749394345485409
2021,04,ESP.12.1.2.33_1,0,0.3749394345485409
2021,04,ESP.12.1.2.8_1,0,0.3749394345485409
2021,04,ESP.12.2.1.6_1,0,0.37226681638655706
2021,04,ESP.12.2.2.6_1,0,0.37226681638655706
2021,04,ESP.12.4.1.5_1,0,0.39407016036651554
2021,04,ESP.12.4.1.9_1,0,0.39407016036651554
2021,04,ESP.12.4.3.28_1,0,0.39407016036651554
2021,04,ESP.13.1.2.1_1,0,0.3704608498090469
2021,04,ESP.13.1.3.2_1,0,0.3704608498090469
2021,04,ESP.13.1.3.3_1,0,0.3704608498090469
2021,04,ESP.13.1.7.12_1,0,0.3704608498090469
2021,04,ESP.13.1.7.4_1,0,0.3704608498090469
2021,04,ESP.13.1.8.1_1,0,0.3704608498090469
2021,04,ESP.13.1.9.15_1,0,0.3704608498090469
2021,04,ESP.13.1.9.22_1,0,0.3704608498090469
2021,04,ESP.13.1.9.9_1,0,0.3704608498090469
2021,04,ESP.14.1.1.13_1,0,0.32974646735443996
2021,04,ESP.14.1.1.17_1,0,0.32974646735443996
2021,04,ESP.14.1.1.6_1,0,0.32974646735443996
2021,04,ESP.14.2.1.13_1,0,0.3397446488562056
2021,04,ESP.14.2.1.31_1,0,0.3397446488562056
2021,04,ESP.14.2.1.37_1,0,0.3397446488562056
2021,04,ESP.16.1.2.4_1,0,0.3924972026066607
2021,04,ESP.16.2.1.20_1,0.13,0.33647171235218754
2021,04,ESP.16.2.1.51_1,0.13,0.33647171235218754
2021,04,ESP.16.3.1.28_1,0.137,0.3440194025768741
2021,04,ESP.16.3.1.87_1,0.137,0.3440194025768741
2021,04,ESP.16.3.1.91_1,0.137,0.3440194025768741
2021,04,ESP.17.1.1.6_1,0.492,0.5001861515337926
2021,04,ESP.17.1.4.3_1,0.492,0.5001861515337926
2021,04,ESP.17.1.8.10_1,0.492,0.5001861515337926
2021,04,ESP.18.1.2.3_1,0,0.37136627864268035
2021,04,ESP.18.1.3.5_1,0,0.37136627864268035
2021,04,ESP.18.1.4.1_1,0,0.37136627864268035
2021,04,ESP.18.1.5.3_1,0,0.37136627864268035
2021,04,ESP.18.1.6.2_1,0,0.37136627864268035
2021,04,ESP.2.2.2.51_1,0,0.3758207567993567
2021,04,ESP.2.3.2.26_1,0,0.35428310221702153
2021,04,ESP.2.3.2.61_1,0,0.35428310221702153
2021,04,ESP.3.1.1.4_1,0.063,0.24308453280719053
2021,04,ESP.3.1.11.19_1,0.063,0.24308453280719053
2021,04,ESP.3.1.4.1_1,0.063,0.24308453280719053
2021,04,ESP.3.1.4.3_1,0.063,0.24308453280719053
2021,04,ESP.3.1.4.5_1,0.063,0.24308453280719053
2021,04,ESP.4.1.5.2_1,0,0.3552776691859794
2021,04,ESP.4.2.1.1_1,0,0.3592005359475749
2021,04,ESP.4.2.1.7_1,0,0.3592005359475749
2021,04,ESP.4.2.2.12_1,0,0.3592005359475749
2021,04,ESP.4.2.2.17_1,0,0.3592005359475749
2021,04,ESP.4.2.4.9_1,0,0.3592005359475749
2021,04,ESP.4.4.4.11_1,0,0.362085771753194
2021,04,ESP.4.5.6.28_1,0,0.3749394345485409
2021,04,ESP.4.5.6.31_1,0,0.3749394345485409
2021,04,ESP.5.2.4.8_1,0,0.3704608498090469
2021,04,ESP.5.3.1.25_1,0,0.37136627864268035
2021,04,ESP.5.6.2.13_1,0,0.3611293596682696
2021,04,ESP.5.8.2.56_1,0,0.35126540875438816
2021,04,ESP.6.1.10.10_1,0,0.3639828065767441
2021,04,ESP.6.1.10.11_1,0,0.3639828065767441
2021,04,ESP.6.1.10.13_1,0,0.3639828065767441
2021,04,ESP.6.1.10.14_1,0,0.3639828065767441
2021,04,ESP.6.1.10.15_1,0,0.3639828065767441
2021,04,ESP.6.1.10.2_1,0,0.3639828065767441
2021,04,ESP.6.1.10.20_1,0,0.3639828065767441
2021,04,ESP.6.1.10.9_1,0,0.3639828065767441
2021,04,ESP.6.1.11.11_1,0,0.3639828065767441
2021,04,ESP.6.1.11.15_1,0,0.3639828065767441
2021,04,ESP.6.1.11.2_1,0,0.3639828065767441
2021,04,ESP.6.1.11.20_1,0,0.3639828065767441
2021,04,ESP.6.1.11.22_1,0,0.3639828065767441
2021,04,ESP.6.1.11.26_1,0,0.3639828065767441
2021,04,ESP.6.1.11.29_1,0,0.3639828065767441
2021,04,ESP.6.1.11.31_1,0,0.3639828065767441
2021,04,ESP.6.1.11.4_1,0,0.3639828065767441
2021,04,ESP.6.1.11.9_1,0,0.3639828065767441
2021,04,ESP.6.1.12.13_1,0,0.3639828065767441
2021,04,ESP.6.1.12.28_1,0,0.3639828065767441
2021,04,ESP.6.1.12.33_1,0,0.3639828065767441
2021,04,ESP.6.1.3.1_1,0,0.3639828065767441
2021,04,ESP.6.1.3.14_1,0,0.3639828065767441
2021,04,ESP.6.1.3.17_1,0,0.3639828065767441
2021,04,ESP.6.1.3.2_1,0,0.3639828065767441
2021,04,ESP.6.1.3.25_1,0,0.3639828065767441
2021,04,ESP.6.1.3.26_1,0,0.3639828065767441
2021,04,ESP.6.1.3.28_1,0,0.3639828065767441
2021,04,ESP.6.1.3.3_1,0,0.3639828065767441
2021,04,ESP.6.1.3.31_1,0,0.3639828065767441
2021,04,ESP.6.1.3.6_1,0,0.3639828065767441
2021,04,ESP.6.1.3.9_1,0,0.3639828065767441
2021,04,ESP.6.1.5.11_1,0,0.3639828065767441
2021,04,ESP.6.1.5.19_1,0,0.3639828065767441
2021,04,ESP.6.1.5.24_1,0,0.3639828065767441
2021,04,ESP.6.1.5.27_1,0,0.3639828065767441
2021,04,ESP.6.1.5.32_1,0,0.3639828065767441
2021,04,ESP.6.1.5.35_1,0,0.3639828065767441
2021,04,ESP.6.1.5.6_1,0,0.3639828065767441
2021,04,ESP.6.1.5.8_1,0,0.3639828065767441
2021,04,ESP.6.1.7.29_1,0,0.3639828065767441
2021,04,ESP.6.1.7.3_1,0,0.3639828065767441
2021,04,ESP.6.1.8.10_1,0,0.3639828065767441
2021,04,ESP.6.1.8.3_1,0,0.3639828065767441
2021,04,ESP.6.2.3.12_1,0,0.37843653921656956
2021,04,ESP.6.2.4.17_1,0,0.37843653921656956
2021,04,ESP.6.2.4.25_1,0,0.37843653921656956
2021,04,ESP.6.2.5.10_1,0,0.37843653921656956
2021,04,ESP.6.2.5.30_1,0,0.37843653921656956
2021,04,ESP.6.2.6.11_1,0,0.37843653921656956
2021,04,ESP.6.2.6.12_1,0,0.37843653921656956
2021,04,ESP.6.2.6.2_1,0,0.37843653921656956
2021,04,ESP.6.2.6.4_1,0,0.37843653921656956
2021,04,ESP.6.2.7.17_1,0,0.37843653921656956
2021,04,ESP.6.2.7.27_1,0,0.37843653921656956
2021,04,ESP.6.2.7.28_1,0,0.37843653921656956
2021,04,ESP.6.3.10.17_1,0,0.37226681638655706
2021,04,ESP.6.3.10.5_1,0,0.37226681638655706
2021,04,ESP.6.3.10.9_1,0,0.37226681638655706
2021,04,ESP.6.3.5.11_1,0,0.37226681638655706
2021,04,ESP.6.3.6.11_1,0,0.37226681638655706
2021,04,ESP.6.3.6.12_1,0,0.37226681638655706
2021,04,ESP.6.3.6.18_1,0,0.37226681638655706
2021,04,ESP.6.4.2.10_1,0,0.36585906146062974
2021,04,ESP.6.4.2.6_1,0,0.36585906146062974
2021,04,ESP.6.4.2.7_1,0,0.36585906146062974
2021,04,ESP.6.4.2.8_1,0,0.36585906146062974
2021,04,ESP.6.4.3.1_1,0,0.36585906146062974
2021,04,ESP.6.4.3.14_1,0,0.36585906146062974
2021,04,ESP.6.4.3.21_1,0,0.36585906146062974
2021,04,ESP.6.4.3.29_1,0,0.36585906146062974
2021,04,ESP.6.4.3.38_1,0,0.36585906146062974
2021,04,ESP.6.4.3.41_1,0,0.36585906146062974
2021,04,ESP.6.4.3.5_1,0,0.36585906146062974
2021,04,ESP.6.4.3.52_1,0,0.36585906146062974
2021,04,ESP.6.4.3.6_1,0,0.36585906146062974
2021,04,ESP.6.4.7.13_1,0,0.36585906146062974
2021,04,ESP.6.4.7.25_1,0,0.36585906146062974
2021,04,ESP.7.1.1.1_1,0,0.3749394345485409
2021,04,ESP.8.1.1.16_1,0,0.36585906146062974
2021,04,ESP.8.1.2.2_1,0,0.36585906146062974
2021,04,ESP.8.1.2.3_1,0,0.36585906146062974
2021,04,ESP.8.1.3.10_1,0,0.36585906146062974
2021,04,ESP.8.1.3.14_1,0,0.36585906146062974
2021,04,ESP.8.1.3.19_1,0,0.36585906146062974
2021,04,ESP.8.1.3.21_1,0,0.36585906146062974
2021,04,ESP.8.1.3.3_1,0,0.36585906146062974
2021,04,ESP.8.1.3.7_1,0,0.36585906146062974
2021,04,ESP.8.1.4.16_1,0,0.36585906146062974
2021,04,ESP.8.1.4.29_1,0,0.36585906146062974
2021,04,ESP.8.1.5.15_1,0,0.36585906146062974
2021,04,ESP.8.1.5.3_1,0,0.36585906146062974
2021,04,ESP.9.1.4.96_1,0,0.36863517451796685
2021,04,ESP.9.1.6.1_1,0,0.36863517451796685
2021,04,ESP.9.1.6.18_1,0,0.36863517451796685
2021,04,ESP.9.1.9.28_1,0,0.36863517451796685
2021,04,ESP.9.1.9.3_1,0,0.36863517451796685
2021,04,ESP.9.1.9.40_1,0,0.36863517451796685
