year,month,gid_3,est,se
2022,11,ESP.10.1.1_1,0.089,0.2848862231842041
2022,11,ESP.10.1.4_1,0.162,0.36863517451796685
2022,11,ESP.10.1.6_1,0.429,0.49518098126261295
2022,11,ESP.10.1.7_1,0.494,0.5002141683461337
2022,11,ESP.10.1.9_1,0.008,0.08912880535463237
2022,11,ESP.10.2.5_1,0.093,0.290577761426155
2022,11,ESP.10.2.7_1,0.555,0.49721446300587663
2022,11,ESP.10.2.8_1,0.05,0.21805400144814482
2022,11,ESP.10.3.1_1,0.029,0.1678904023081343
2022,11,ESP.10.3.13_1,0.354,0.4784484433174727
2022,11,ESP.10.3.4_1,0.023,0.1499783100768024
2022,11,ESP.10.3.7_1,0.992,0.08912880535463237
2022,11,ESP.10.3.8_1,0.119,0.32395052700056526
