year,month,gid_3,est,se
2022,11,ESP.10.1.1_1,0.091,0.28775302222878874
2022,11,ESP.10.1.4_1,0.176,0.3810107205436209
2022,11,ESP.10.1.6_1,0.425,0.4945903553645376
2022,11,ESP.10.1.7_1,0.274,0.44623214039681536
2022,11,ESP.10.1.9_1,0.027,0.162164414398774
2022,11,ESP.10.2.5_1,0.137,0.3440194025768741
2022,11,ESP.10.2.7_1,0.423,0.49428262696084646
2022,11,ESP.10.2.8_1,0.066,0.24840633185509925
2022,11,ESP.10.3.1_1,0.046,0.20958990416508122
2022,11,ESP.10.3.13_1,0.263,0.4404827181911057
2022,11,ESP.10.3.4_1,0.037,0.1888562063228706
2022,11,ESP.10.3.7_1,0.957,0.2029585972364615
2022,11,ESP.10.3.8_1,0.134,0.3408227694273963
