NAME_1,year,month,est,se
Abruzzo,2016,01,0.048,0.29321084153324295
Aegean,2016,01,0.034,0.18131981931624816
Andalucía,2016,01,0.003,0.05471740119919799
Antioquia,2016,01,0.965,0.18387171834952976
Apulia,2016,01,0.196,0.758302274351846
Aragón,2016,01,0,0
Artvin,2016,01,0.641,0.4799472360055315
Attica,2016,01,0,0
Auvergne-Rhône-Alpes,2016,01,1.865,1.7997002075807618
Baden-Württemberg,2016,01,0.755,0.4303024054780082
Balikesir,2016,01,0.184,0.5626025044507762
Baranya,2016,01,0,0
Basilicata,2016,01,0,0
Berlin,2016,01,0,0
Blagoevgrad,2016,01,0.644,0.4790547917446328
Borsod-Abaúj-Zemplén,2016,01,0,0
Bucharest,2016,01,0,0
Budapest,2016,01,0.002,0.04469897088298564
Buenos Aires,2016,01,1.5859999999999999,0.7982699302725322
Burgas,2016,01,1.654,0.7445802461270161
Buzău,2016,01,0.688,0.46354166034011535
Calabria,2016,01,0.763,0.5812087752909239
California,2016,01,0,0
Campania,2016,01,0.03,0.2707852707122361
Cantabria,2016,01,0,0
Castilla y León,2016,01,0,0
Castilla-La Mancha,2016,01,0,0
Cataluña,2016,01,0,0
Central,2016,01,0.974,0.15921478998305827
Ceuta y Melilla,2016,01,0,0
Comunidad de Madrid,2016,01,0,0
Comunidad Foral de Navarra,2016,01,0.004,0.06315051850925682
Comunidad Valenciana,2016,01,0,0
Corse,2016,01,0.32799999999999996,0.7402112564911958
Csongrád,2016,01,0.001,0.03162277660168379
Daegu,2016,01,0.839,0.3677148544921924
District of Columbia,2016,01,0,0
Dolj,2016,01,0.051,0.22010780869257557
Drenthe,2016,01,0,0
Emilia-Romagna,2016,01,0.255,0.9540989559739252
Extremadura,2016,01,0,0
Faro,2016,01,2.142,1.885927172151816
Fier,2016,01,0.004,0.06315051850925682
Flevoland,2016,01,0,0
Florida,2016,01,0.019,0.19403624353127608
Friesland,2016,01,0,0
Friuli-Venezia Giulia,2016,01,0.053000000000000005,0.2943757489328142
Galicia,2016,01,0,0
Gelderland,2016,01,0,0
Grad Beograd,2016,01,0.386,0.48707416400507353
Grad Sofiya,2016,01,0,0
Grad Zagreb,2016,01,0,0
Groningen,2016,01,0,0
Guatemala,2016,01,0.473,0.4995202903992194
Heves,2016,01,0,0
Hong Kong,2016,01,1.413,0.9380424587558597
Honiara,2016,01,0.818,0.3860375953518323
IJsselmeer,2016,01,0,0
Indiana,2016,01,0.438,0.4963893657225167
Islas Baleares,2016,01,0,0
Islas Canarias,2016,01,0,0
Istanbul,2016,01,1.766,2.653509956401068
Istarska,2016,01,0.6080000000000001,0.7394048498513923
Izmir,2016,01,2.372,1.0898279397467276
Jeollabuk-do,2016,01,0.499,0.500249187155011
Južno-Bački,2016,01,0.043,0.2029585972364615
Kandy,2016,01,0.49,0.5001501276118503
Kocaeli,2016,01,0.613,0.5890693477875342
Komárom-Esztergom,2016,01,0.003,0.05471740119919799
La Libertad,2016,01,0,0
La Rioja,2016,01,0,0
Lazio,2016,01,0.17,0.504545327385342
Lezhë,2016,01,0.945,0.2280943379986163
Liguria,2016,01,1.914,0.5176455392109982
Lima Province,2016,01,0,0
Limburg,2016,01,0,0
Lombardia,2016,01,0.944,1.0803415937354632
Lovech,2016,01,0.485,0.5000250243988045
Macedonia and Thrace,2016,01,0.097,0.296105857217784
Madhya Pradesh,2016,01,0.061,0.239450070654273
Maharashtra,2016,01,0.007,0.08341437500789632
Marche,2016,01,0.419,1.166702521964243
Minas Gerais,2016,01,0.242,0.428508599236491
Missouri,2016,01,0,0
Molise,2016,01,0.026,0.15921478998305827
Morelos,2016,01,0,0
Mugla,2016,01,0.005,0.07056897321046962
New York,2016,01,0,0
Niederösterreich,2016,01,0,0
Nógrád,2016,01,0.020999999999999998,0.18773504549383166
Noord-Brabant,2016,01,0,0
