ID_1,est,se
ALB.11_1,0.015000000000000013,0.12161327966052798
ALB.12_1,0.999392,0.21117552722841587
ALB.5_1,0.0040000000000000036,0.03157525925462841
ALB.9_1,0.945,0.2280943379986163
ARG.1_1,0.9604,0.2660899767575108
ARG.12_1,0,0
ARG.17_1,0.029000000000000026,0.1678904023081343
ARG.24_1,0.31099999999999994,0.4631344227041362
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.051373,0.06306378487227479
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.644,0.4790547917446328
BGR.13_1,0.008000000000000007,0.08912880535463237
BGR.14_1,0.994323682,0.11101131260788329
BGR.15_1,0.9727399999999999,0.3527751069153108
BGR.16_1,0.0020000000000000018,0.04469897088298564
BGR.18_1,0.56,0.4966353256129156
BGR.19_1,0.261,0.4393996723622721
BGR.2_1,0.972672,0.37229012306350806
BGR.21_1,0.708,0.45490981847278583
BGR.22_1,0.08199999999999996,0.27450200609713465
BGR.23_1,0.06600000000000006,0.24840633185509925
BGR.24_1,0.980422624,0.2565922372188542
BGR.25_1,0.6472359999999999,0.3169559946663026
BGR.27_1,0.91840303,0.4732004032092285
BGR.28_1,0.0010000000000000009,0.03162277660168379
BGR.5_1,0,0
BGR.9_1,0.485,0.5000250243988045
BIH.3_1,0.979166341,0.3083640996534013
BRA.13_1,0.242,0.428508599236491
BRA.25_1,0.945039,0.2691307650434766
BWA.1_1,0.974,0.15921478998305827
CHE.21_1,0.805942038,0.3117736786173011
CHN.HKG,0.937364836,0.15634040979264327
COL.2_2,0.965,0.18387171834952976
DEU.1_1,0.755,0.4303024054780082
DEU.3_1,0,0
ESP.1_1,0.0030000000000000027,0.006839675149899749
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0.0040000000000000036,0.06315051850925682
FJI.1_1,0.974,0.15921478998305827
FRA.1_1,0.94875469451968,0.35994004151615233
FRA.10_1,0.4763097088,0.2769199660475972
FRA.11_1,0.869408717096908,0.18147185455893364
FRA.13_1,0.15952731399999998,0.11007613851535338
FRA.5_1,0.30124799999999996,0.3701056282455979
FRA.9_1,0,0
GHA.3_1,0.974,0.15921478998305827
GRC.1_1,0.03400000000000003,0.18131981931624816
GRC.3_1,0,0
GRC.6_1,0.09699999999999998,0.296105857217784
GTM.14_1,0.4630000000000001,0.4988786223921405
GTM.7_1,0.473,0.4995202903992194
HND.16_1,0.908,0.28917057184232914
HRV.13_1,0.8885879999999999,0.4287456654806012
HRV.14_1,0.7079709999999999,0.3512922466792046
HRV.16_1,0.6791499999999999,0.49573173038883156
HRV.20_1,0.99918598483,0.22940609200851694
HRV.21_1,0.18900000000000006,0.3917045218432287
HRV.4_1,0,0
HRV.5_1,0.5741480000000001,0.36970242492569616
HUN.10_1,0,0
HUN.12_1,0.0030000000000000027,0.027358700599598995
HUN.13_1,0.02094600000000002,0.09386752274691583
HUN.14_1,0.08479793567051208,0.05604138846472137
HUN.15_1,0.6465312830800001,0.18166107163539538
HUN.18_1,0,0
HUN.19_1,0.017931052000000003,0.069367992901588793
HUN.2_1,0,0
HUN.20_1,0.0030000000000000027,0.05471740119919799
HUN.4_1,0,0
HUN.5_1,0.0020000000000000018,0.04469897088298564
HUN.6_1,0.0010000000000000009,0.015811388300841896
IND.19_1,0.06099999999999994,0.239450070654273
IND.20_1,0.007000000000000006,0.08341437500789632
IND.28_1,0,0
IND.29_1,0.05700000000000005,0.2319586273558386
IND.32_1,0,0
ITA.1_1,0.047592999999999996,0.07330271038331074
ITA.10_1,0.78850720576,0.09002846614462193
ITA.11_1,0.36231774483199997,0.23334050439284862
ITA.12_1,0.026000000000000023,0.07960739499152913
ITA.13_1,0.9057520037115904,0.19028170481297893
ITA.14_1,1,0.25285754156600254
ITA.15_1,0.651984760835,0.15320830562761675
ITA.16_1,0.6733010260000001,0.057897343474523744
ITA.17_1,0,0
ITA.18_1,0.375625,0.25799396901713206
ITA.19_1,0,0
ITA.2_1,0.18404463214,0.12638371239197435
ITA.20_1,0.18489092500000004,0.07373352025853572
ITA.3_1,0,0
ITA.4_1,0.7474179999999999,0.11624175505818476
ITA.5_1,0.029761209999999982,0.05415705414244723
ITA.6_1,0.23822604343186127,0.10601099510821392
ITA.7_1,0.052848100000000064,0.07359393723320355
ITA.8_1,0.16794888400000008,0.10090906547706839
ITA.9_1,0.999015016,0.12941138480274955
KOR.13_1,0.499,0.500249187155011
KOR.4_1,0.839,0.3677148544921924
LKA.11_1,0.49,0.5001501276118503
MEX.17_1,0,0
MEX.30_1,0.01200000000000001,0.10893974420691407
MMR.14_1,0.45300000000000007,0.4980351785155734
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.974,0.15921478998305827
PAK.7_1,0,0
PAN.12_1,0.0010000000000000009,0.03162277660168379
PER.13_1,0,0
PER.15_1,0,0
PNG.2_1,0.974,0.15921478998305827
PRI.28_1,0.018909999999999982,0.0646787478437587
PRT.9_1,0.96671213308,0.471481793037954
PRY.9_1,0.974,0.15921478998305827
PSE.2_1,0.383,0.48636153995515263
ROU.10_1,0,0
ROU.11_1,0.688,0.46354166034011535
ROU.18_1,0.051000000000000045,0.22010780869257557
SGP.1_1,0.974,0.15921478998305827
SLB.1_1,0.974,0.15921478998305827
SLB.4_1,0.818,0.3860375953518323
SLV.5_1,0,0
SRB.20_1,0.2842079999999999,0.3468481349118101
SRB.21_1,0.062000000000000055,0.2412762197445372
SRB.24_1,0.02200000000000002,0.1467567291047928
SRB.3_1,0.386,0.24353708200253676
SRB.5_1,0.04300000000000004,0.2029585972364615
SVN.6_1,1,0.07471519348777525
SVN.7_1,0.549,0.49784219070589714
SVN.8_1,0.05300000000000005,0.22414558046332575
THA.67_1,0.4159999999999999,0.49314012936201734
TUR.10_1,0.641,0.4799472360055315
TUR.12_1,0.17698000000000003,0.2813012522253881
TUR.40_1,0.9035170111406555,0.2948344396001187
TUR.41_1,0.997076,0.3632759799155759
TUR.52_1,0.60697,0.2945346738937671
TUR.59_1,0.0050000000000000044,0.07056897321046962
TUR.63_1,0.382,0.48611964814468495
