year,month,gid_2,est,se
2017,05,ESP.1.1_1,0,0.3775692765024169
2017,05,ESP.1.2_1,0,0.3630369069334353
2017,05,ESP.1.3_1,0,0.3917045218432287
2017,05,ESP.1.4_1,0,0.36585906146062974
2017,05,ESP.1.5_1,0,0.37226681638655706
2017,05,ESP.1.6_1,0,0.366789496216201
2017,05,ESP.1.7_1,0,0.3868600013708585
2017,05,ESP.1.8_1,0,0.35725009115132167
2017,05,ESP.10.1_1,0,0.3740533597174552
2017,05,ESP.10.2_1,0,0.39090767299812473
2017,05,ESP.10.3_1,0,0.3677148544921924
2017,05,ESP.11.1_1,0,0.3562666500332664
2017,05,ESP.11.2_1,0,0.36955049393495276
2017,05,ESP.12.1_1,0,0.38849186082326864
2017,05,ESP.12.3_1,0,0.37843653921656956
2017,05,ESP.12.4_1,0,0.366789496216201
2017,05,ESP.13.1_1,0,0.3740533597174552
2017,05,ESP.14.1_1,0,0.36492351139542817
2017,05,ESP.14.2_1,0,0.33088439746304826
2017,05,ESP.15.1_1,0,0.3758207567993567
2017,05,ESP.16.1_1,0,0.3924972026066607
2017,05,ESP.16.2_1,0,0.18387171834952978
2017,05,ESP.16.3_1,0,0.21387319079712103
2017,05,ESP.17.1_1,0.147,0.35428310221702153
2017,05,ESP.18.1_1,0,0.3562666500332664
2017,05,ESP.2.1_1,0,0.37843653921656956
2017,05,ESP.2.2_1,0,0.38521083498181535
2017,05,ESP.2.3_1,0,0.3860375953518323
2017,05,ESP.3.1_1,0,0.22809433799861634
2017,05,ESP.4.1_1,0,0.3810107205436209
2017,05,ESP.4.2_1,0,0.3677148544921924
2017,05,ESP.4.3_1,0,0.36863517451796685
2017,05,ESP.4.4_1,0,0.3740533597174552
2017,05,ESP.4.5_1,0,0.35725009115132167
2017,05,ESP.5.1_1,0,0.38354413840665863
2017,05,ESP.5.2_1,0,0.3932857404911519
2017,05,ESP.5.5_1,0,0.3582280381646966
2017,05,ESP.5.6_1,0,0.3749394345485409
2017,05,ESP.5.8_1,0,0.3429600875052688
2017,05,ESP.6.1_1,0,0.3639828065767441
2017,05,ESP.6.2_1,0,0.387678080750375
2017,05,ESP.6.3_1,0,0.3893013685508382
2017,05,ESP.6.4_1,0,0.362085771753194
2017,05,ESP.8.1_1,0,0.3749394345485409
2017,05,ESP.9.1_1,0,0.387678080750375
