year,month,gid_4,est,se
2020,09,AUT.1.4.4.3_2,0.539,0.49872610491905045
2020,09,AUT.1.5.9.1_2,0.945,0.22809433799861634
2020,09,AUT.1.8.29.1_2,0.548,0.4979396991041626
2020,09,AUT.2.10.9.33_2,0.524,0.4996735671152454
2020,09,AUT.2.4.1.24_2,0.94,0.237605674293474
2020,09,AUT.2.4.1.9_2,0.986,0.11754921445002436
2020,09,AUT.2.5.1.1_2,0.971,0.1678904023081343
2020,09,AUT.2.5.20.3_2,0.879,0.3262904618058356
2020,09,AUT.2.6.17_2,0.947,0.22414558046332575
2020,09,AUT.2.6.17.2_2,0.956,0.20519772441746548
2020,09,AUT.2.7.3.1_2,0.82,0.38437969216355294
2020,09,AUT.2.9.11.2_2,0.968,0.17608806605504818
2020,09,AUT.2.9.7.1_2,0.967,0.17872588772459053
2020,09,AUT.3.1.14.2_2,0.652,0.47657436263727315
2020,09,AUT.3.10.13.2_2,0.565,0.4960050614873008
2020,09,AUT.3.10.29.1_2,0.561,0.49651336892930237
2020,09,AUT.3.12.27.3_2,0.966,0.18131981931624816
2020,09,AUT.3.12.28.26_2,0.967,0.17872588772459053
2020,09,AUT.3.14.17.1_2,0.342,0.47461696267754827
2020,09,AUT.3.14.20.2_2,0.354,0.4784484433174727
2020,09,AUT.3.14.5.2_2,0.356,0.4790547917446328
2020,09,AUT.3.16.17.1_2,0.636,0.4813893805805605
2020,09,AUT.3.16.7.1_2,0.649,0.4775217555536366
2020,09,AUT.3.17.1.23_2,0.001,0.03162277660168379
2020,09,AUT.3.17.1.7_2,0.297,0.4571651780264984
2020,09,AUT.3.19.9.4_2,0.584,0.49314012936201734
2020,09,AUT.3.22.23.1_2,0.562,0.4963893657225167
2020,09,AUT.3.4.14.2_2,0.572,0.49503642397409614
2020,09,AUT.4.1.13.2_2,0.331,0.4708085180417413
2020,09,AUT.4.1.14.4_2,0.354,0.4784484433174727
2020,09,AUT.4.1.20.1_2,0.349,0.4768924684102554
2020,09,AUT.4.1.22.1_2,0.32,0.46670956473787617
2020,09,AUT.4.1.28.1_2,0.342,0.47461696267754827
2020,09,AUT.4.1.4.3_2,0.346,0.4759312035478558
2020,09,AUT.4.1.9.1_2,0.341,0.4742825570732535
2020,09,AUT.4.10.15.1_2,0.552,0.49753747953651045
2020,09,AUT.4.11.15.1_2,0.534,0.4990922691177385
2020,09,AUT.4.12.13.1_2,0.336,0.47257520811753057
2020,09,AUT.4.12.13.5_2,0.331,0.4708085180417413
2020,09,AUT.4.12.26.5_2,0.329,0.47008507738491334
2020,09,AUT.4.12.27.1_2,0.322,0.46747677432631296
2020,09,AUT.4.12.3.1_2,0.329,0.47008507738491334
2020,09,AUT.4.15.12.3_2,0.883,0.32158111638343195
2020,09,AUT.4.15.14.1_2,0.863,0.3440194025768741
2020,09,AUT.4.15.15.1_2,0.874,0.3320154126456093
2020,09,AUT.4.15.22.3_2,0.871,0.33536766610911
2020,09,AUT.4.15.23.3_2,0.862,0.3450725649411658
2020,09,AUT.4.15.26.1_2,0.868,0.3386601403925338
2020,09,AUT.4.16.23.1_2,0.098,0.29746341705239066
2020,09,AUT.4.16.49.1_2,0.095,0.2933616557443407
2020,09,AUT.4.17.16.3_2,0.595,0.4911376754192415
2020,09,AUT.4.17.23.3_2,0.586,0.4927949338688932
2020,09,AUT.4.17.8.3_2,0.564,0.4961352135760474
2020,09,AUT.4.18.1.1_2,0.065,0.24664921616708177
2020,09,AUT.4.2.1.3_2,0.548,0.4979396991041626
2020,09,AUT.4.2.6.1_2,0.546,0.49812863010685515
2020,09,AUT.4.3.10.2_2,1,0
2020,09,AUT.4.3.15.1_2,0.998,0.04469897088298564
2020,09,AUT.4.3.2.1_2,0.999,0.03162277660168379
2020,09,AUT.4.3.22.2_2,0.999,0.03162277660168379
2020,09,AUT.4.3.25.1_2,0.998,0.04469897088298564
2020,09,AUT.4.4.11.5_2,0.253,0.43494847991478275
2020,09,AUT.4.4.15.4_2,0.269,0.4436618485241162
2020,09,AUT.4.4.3.9_2,0.249,0.43265018916693676
2020,09,AUT.4.4.5.2_2,0.268,0.4431392245924213
2020,09,AUT.4.4.6.1_2,0.266,0.44208533049564025
2020,09,AUT.4.4.7.1_2,0.27,0.44418160396092193
2020,09,AUT.4.5.6_2,0.951,0.21597603025716916
2020,09,AUT.4.5.6.4_2,0.949,0.22010780869257557
2020,09,AUT.4.5.8.2_2,0.948,0.22213812222431645
2020,09,AUT.4.6.14.1_2,0.557,0.49698893146427114
2020,09,AUT.4.6.9.1_2,0.551,0.4976410821532389
2020,09,AUT.4.7.13.5_2,0.313,0.4639463829433809
2020,09,AUT.4.7.13.6_2,0.318,0.46593249842986173
2020,09,AUT.4.7.18.2_2,0.31,0.462724663395106
2020,09,AUT.4.7.19.9_2,0.319,0.4663222667388471
2020,09,AUT.4.7.2.3_2,0.32,0.46670956473787617
2020,09,AUT.4.7.21.1_2,0.296,0.45671938057476014
2020,09,AUT.4.8.1.11_2,0,0
2020,09,AUT.4.8.1.12_2,0,0
2020,09,AUT.4.8.1.13_2,0,0
2020,09,AUT.4.8.1.2_2,0,0
2020,09,AUT.4.8.1.3_2,0,0
2020,09,AUT.4.8.1.4_2,0,0
2020,09,AUT.4.8.1.8_2,0,0
2020,09,AUT.4.8.1.9_2,0.001,0.03162277660168379
2020,09,AUT.4.9.3.3_2,0.601,0.48993779098885504
2020,09,AUT.5.1.9.1_2,0.864,0.3429600875052688
2020,09,AUT.5.3.1.1_2,0.027,0.162164414398774
2020,09,AUT.5.3.1.12_2,0.026,0.15921478998305827
2020,09,AUT.5.3.1.13_2,0.028,0.16505527329729044
2020,09,AUT.5.4.10.1_2,0.537,0.4988786223921405
2020,09,AUT.6.11.20.4_2,0.905,0.2933616557443407
2020,09,AUT.6.11.6.11_2,0.891,0.3117951510466707
2020,09,AUT.6.12.1.2_2,0.029,0.1678904023081343
2020,09,AUT.6.13.26.1_2,0.64,0.48024018015013137
2020,09,AUT.6.13.9_2,0.646,0.4784484433174727
2020,09,AUT.6.13.9.3_2,0.64,0.48024018015013137
2020,09,AUT.6.2.5.3_2,0.591,0.49189527438364455
2020,09,AUT.6.3.15.2_2,0,0
2020,09,AUT.6.3.33.2_2,0,0
2020,09,AUT.6.3.4.2_2,0,0
2020,09,AUT.6.3.6.7_2,0,0
2020,09,AUT.6.3.9.5_2,0,0
2020,09,AUT.6.4.1.1_2,0.333,0.47152235719351987
2020,09,AUT.6.4.1.15_2,0.335,0.4722266383824593
2020,09,AUT.6.4.1.16_2,0.341,0.4742825570732535
2020,09,AUT.6.4.1.21_2,0.307,0.46148018805140917
2020,09,AUT.6.4.1.25_2,0.347,0.4762539425745658
2020,09,AUT.6.4.1.27_2,0.333,0.47152235719351987
2020,09,AUT.6.4.1.3_2,0.326,0.4689818162188636
2020,09,AUT.6.4.1.5_2,0.348,0.47657436263727315
2020,09,AUT.6.5.9.3_2,0.138,0.3450725649411658
