year,month,gid_1,se,est
2022,12,ALA.1_2,0,0
2022,12,ALA.2_2,0,0
2022,12,ALA.3_2,0,0
2022,12,ALB.10_1,0,0
2022,12,ALB.11_1,0,0
2022,12,ALB.12_1,0,0
2022,12,ALB.1_1,0,0
2022,12,ALB.2_1,0,0
2022,12,ALB.3_1,0,0
2022,12,ALB.4_1,0,0
2022,12,ALB.5_1,0,0
2022,12,ALB.6_1,0,0
2022,12,ALB.7_1,0,0
2022,12,ALB.8_1,0,0
2022,12,ALB.9_1,0,0
2022,12,AND.2_1,0,0
2022,12,AND.3_1,0,0
2022,12,AND.4_1,0,0
2022,12,AND.5_1,0,0
2022,12,AND.6_1,0,0
2022,12,AND.7_1,0,0
2022,12,ARM.1_1,0,0
2022,12,ARM.2_1,0,0
2022,12,ARM.3_1,0,0
2022,12,ARM.8_1,0,0
2022,12,AUT.1_1,0.9994878688608481,0.5278080697928026
2022,12,AUT.2_1,0.9997579707109114,0.5332606324972737
2022,12,AUT.3_1,0.9999679994879835,0.5408942202835333
2022,12,AUT.4_1,0.9539392014169457,0.38167938931297707
2022,12,AUT.5_1,0.8940335564172074,0.3009814612868048
2022,12,AUT.6_1,0.9986470848102447,0.5736095965103599
2022,12,AUT.7_1,0.9321780945720619,0.3478735005452563
2022,12,AUT.8_1,0.9682458365518543,0.4089422028353326
2022,12,AUT.9_1,0.9634189120003821,0.3991275899672846
2022,12,AZE.7_1,0,0
2022,12,BEL.1_1,0,0
2022,12,BEL.2_1,0.42753245490839636,0.05234460196292257
2022,12,BEL.3_1,0.4598434516223972,0.061068702290076333
2022,12,BGR.10_1,0,0
2022,12,BGR.11_1,0,0
2022,12,BGR.12_1,0,0
2022,12,BGR.13_1,0,0
2022,12,BGR.14_1,0,0
2022,12,BGR.15_1,0,0
2022,12,BGR.16_1,0,0
2022,12,BGR.17_1,0,0
2022,12,BGR.18_1,0,0
2022,12,BGR.19_1,0,0
2022,12,BGR.1_1,0,0
2022,12,BGR.20_1,0,0
2022,12,BGR.21_1,0,0
2022,12,BGR.22_1,0,0
2022,12,BGR.23_1,0,0
2022,12,BGR.24_1,0,0
2022,12,BGR.25_1,0,0
2022,12,BGR.26_1,0,0
2022,12,BGR.27_1,0,0
2022,12,BGR.28_1,0,0
2022,12,BGR.2_1,0,0
2022,12,BGR.3_1,0,0
2022,12,BGR.4_1,0,0
2022,12,BGR.5_1,0,0
2022,12,BGR.6_1,0,0
2022,12,BGR.7_1,0,0
2022,12,BGR.8_1,0,0
2022,12,BGR.9_1,0,0
2022,12,BIH.1_1,0.4823111029200966,0.06761177753544166
2022,12,BIH.2_1,0.9777013859047148,0.430752453653217
2022,12,BIH.3_1,0.9989414397250722,0.520174482006543
2022,12,BLR.1_1,0,0
2022,12,BLR.3_1,0,0
2022,12,BLR.6_1,0,0
2022,12,CHE.10_1,0.7924014134263013,0.21264994547437296
